Token	Stem	Lemma
The	the	The
question	question	question
is	is	is
not	not	not
how	how	how
Hillary	hillari	Hillary
will	will	will
ever	ever	ever
be	be	be
able	abl	able
to	to	to
repay	repay	repay
the	the	the
kindness	kind	kindness
of	of	of
so	so	so
many	mani	many
donors	donor	donor
to	to	to
the	the	the
Clinton	clinton	Clinton
Slush	slush	Slush
Fund	fund	Fund
Clinton	clinton	Clinton
Charity	chariti	Charity
the	the	the
question	question	question
is	is	is
how	how	how
will	will	will
America	america	America
survive	surviv	survive
her	her	her
pay	pay	pay
-backs	-back	-backs
According	accord	According
to	to	to
donation	donat	donation
records	record	record
the	the	the
Bill	bill	Bill
Melinda	melinda	Melinda
Gates	gate	Gates
Foundation	foundat	Foundation
which	which	which
funds	fund	fund
global	global	global
vaccine	vaccin	vaccine
distribution	distribut	distribution
has	has	ha
donated	donat	donated
at	at	at
least	least	least
26	26	26
million	million	million
to	to	to
the	the	the
Clinton	clinton	Clinton
charity	chariti	charity
though	though	though
records	record	record
appear	appear	appear
to	to	to
be	be	be
incomplete	incomplet	incomplete
so	so	so
the	the	the
amount	amount	amount
could	could	could
be	be	be
higher	higher	higher
On	on	On
Thursday	thursday	Thursday
a	a	a
week	week	week
after	after	after
former	former	former
Microsoft	microsoft	Microsoft
CEO	ceo	CEO
Bill	bill	Bill
Gates	gate	Gates
argued	argu	argued
for	for	for
amnesty	amnesti	amnesty
and	and	and
for	for	for
an	an	an
unlimited	unlimit	unlimited
number	number	number
of	of	of
high	high	high
-tech	-tech	-tech
guest	guest	guest
-worker	-worker	-worker
visas	visa	visa
Microsoft	microsoft	Microsoft
announced	announc	announced
it	it	it
would	would	would
slash	slash	slash
18	18	18
000	000	000
jobs	job	job
Microsoft	microsoft	Microsoft
CEO	ceo	CEO
Satya	satya	Satya
Nadella	nadella	Nadella
promised	promis	promised
his	his	his
employees	employe	employee
that	that	that
we	we	we
will	will	will
go	go	go
through	through	through
this	this	this
process	process	process
in	in	in
the	the	the
most	most	most
thoughtful	thought	thoughtful
and	and	and
transparent	transpar	transparent
way	way	way
possible	possibl	possible
Analysts	analyst	Analysts
told	told	told
USA	usa	USA
Today	today	Today
that	that	that
the	the	the
number	number	number
being	be	being
let	let	let
go	go	go
was	was	wa
larger	larger	larger
than	than	than
expected	expect	expected
The	the	The
vast	vast	vast
majority	major	majority
of	of	of
employees	employe	employee
will	will	will
reportedly	report	reportedly
be	be	be
notified	notifi	notified
within	within	within
the	the	the
next	next	next
six	six	six
months	month	month
and	and	and
earn	earn	earn
severance	sever	severance
and	and	and
job	job	job
transition	transit	transition
help	help	help
in	in	in
many	mani	many
locations	locat	location
Microsoft	microsoft	Microsoft
employs	employ	employ
125	125	125
000	000	000
people	peopl	people
Bill	bill	Bill
Gates	gate	Gates
along	along	along
with	with	with
Sheldon	sheldon	Sheldon
Adelson	adelson	Adelson
and	and	and
Warren	warren	Warren
Buffett	buffett	Buffett
advocated	advoc	advocated
removing	remov	removing
the	the	the
worldwide	worldwid	worldwide
cap	cap	cap
on	on	on
the	the	the
number	number	number
of	of	of
visas	visa	visa
that	that	that
could	could	could
be	be	be
awarded	award	awarded
to	to	to
legal	legal	legal
immigrants	immigr	immigrant
who	who	who
had	had	had
earned	earn	earned
a	a	a
graduate	graduat	graduate
degree	degre	degree
in	in	in
science	scienc	science
technology	technolog	technology
engineering	engin	engineering
or	or	or
mathematics	mathemat	mathematics
from	from	from
an	an	an
accredited	accredit	accredited
institution	institut	institution
of	of	of
higher	higher	higher
education	educ	education
in	in	in
the	the	the
United	unit	United
States	state	States
However	howev	However
numerous	numer	numerous
nonpartisan	nonpartisan	nonpartisan
scholars	scholar	scholar
and	and	and
studies	studi	study
have	have	have
determined	determin	determined
that	that	that
there	there	there
is	is	is
a	a	a
surplus	surplus	surplus
not	not	not
a	a	a
shortage	shortag	shortage
of	of	of
American	american	American
high	high	high
-tech	-tech	-tech
workers	worker	worker
Moreover	moreov	Moreover
after	after	after
a	a	a
recent	recent	recent
Census	census	Census
report	report	report
found	found	found
that	that	that
74	74	74
of	of	of
those	those	those
with	with	with
a	a	a
bachelor	bachelor	bachelor
s	s	s
degree	degre	degree
in	in	in
these	these	these
subjects	subject	subject
don	don	don
t	t	t
work	work	work
in	in	in
STEM	stem	STEM
science	scienc	science
technology	technolog	technology
engineering	engin	engineering
math	math	math
jobs	job	job
