Token	Stem	Lemma
Pope	pope	Pope
Francis	franci	Francis
has	has	ha
joined	join	joined
Democrat	democrat	Democrat
legislators	legisl	legislator
along	along	along
with	with	with
a	a	a
handful	hand	handful
of	of	of
RINO	rino	RINO
s	s	s
and	and	and
local	local	local
mayors	mayor	mayor
to	to	to
work	work	work
hand	hand	hand
-in	-in	-in
-hand	-hand	-hand
with	with	with
Obama	obama	Obama
to	to	to
push	push	push
immigration	immigr	immigration
from	from	from
Mexico	mexico	Mexico
and	and	and
South	south	South
America	america	America
to	to	to
the	the	the
US	us	US
Every	everi	Every
player	player	player
in	in	in
this	this	this
scheme	scheme	scheme
has	has	ha
their	their	their
own	own	own
agenda	agenda	agenda
Of	of	Of
course	cours	course
Obama	obama	Obama
has	has	ha
only	onli	only
one	one	one
desire	desir	desire
and	and	and
that	that	that
is	is	is
to	to	to
fundamentally	fundament	fundamentally
transform	transform	transform
America	america	America
Democrat	democrat	Democrat
legislators	legisl	legislator
are	are	are
working	work	working
to	to	to
secure	secur	secure
a	a	a
dependent	depend	dependent
voting	vote	voting
base	base	base
The	the	The
RINO	rino	RINO
s	s	s
Republicans	republican	Republicans
In	in	In
Name	name	Name
Only	onli	Only
are	are	are
beholden	beholden	beholden
to	to	to
large	larg	large
corporations	corpor	corporation
whose	whose	whose
only	onli	only
goal	goal	goal
is	is	is
to	to	to
secure	secur	secure
cheap	cheap	cheap
labor	labor	labor
Finally	final	Finally
local	local	local
mayors	mayor	mayor
want	want	want
the	the	the
federal	feder	federal
funding	fund	funding
that	that	that
comes	come	come
with	with	with
placement	placement	placement
of	of	of
each	each	each
immigrant	immigr	immigrant
in	in	in
their	their	their
communities	communiti	community
Besides	besid	Besides
the	the	the
obvious	obvious	obvious
charitable	charit	charitable
aspect	aspect	aspect
what	what	what
s	s	s
in	in	in
it	it	it
for	for	for
Pope	pope	Pope
Francis	franci	Francis
What	what	What
s	s	s
in	in	in
it	it	it
for	for	for
the	the	the
Catholic	cathol	Catholic
church	church	church
Many	mani	Many
Catholics	cathol	Catholics
myself	myself	myself
included	includ	included
are	are	are
wondering	wonder	wondering
why	whi	why
we	we	we
pass	pass	pas
the	the	the
collection	collect	collection
basket	basket	basket
more	more	more
than	than	than
once	onc	once
several	sever	several
times	time	time
throughout	throughout	throughout
the	the	the
year	year	year
to	to	to
help	help	help
subsidize	subsid	subsidize
churches	church	church
schools	school	school
and	and	and
orphanages	orphanag	orphanage
in	in	in
Mexico	mexico	Mexico
and	and	and
South	south	South
America	america	America
if	if	if
the	the	the
ultimate	ultim	ultimate
goal	goal	goal
is	is	is
to	to	to
bring	bring	bring
them	them	them
here	here	here
Make	make	Make
no	no	no
mistake	mistak	mistake
Pope	pope	Pope
Francis	franci	Francis
is	is	is
interjecting	interject	interjecting
himself	himself	himself
into	into	into
the	the	the
2016	2016	2016
Presidential	presidenti	Presidential
election	elect	election
by	by	by
walking	walk	walking
with	with	with
illegal	illeg	illegal
aliens	alien	alien
on	on	on
the	the	the
Mexican	mexican	Mexican
side	side	side
of	of	of
the	the	the
border	border	border
who	who	who
want	want	want
to	to	to
get	get	get
into	into	into
the	the	the
US	us	US
This	this	This
is	is	is
a	a	a
direct	direct	direct
assault	assault	assault
by	by	by
the	the	the
Catholic	cathol	Catholic
Church	church	Church
on	on	on
Donald	donald	Donald
Trump	trump	Trump
and	and	and
any	ani	any
other	other	other
Republicans	republican	Republicans
including	includ	including
the	the	the
Governor	governor	Governor
of	of	of
Texas	texa	Texas
who	who	who
say	say	say
they	they	they
want	want	want
to	to	to
close	close	close
the	the	the
US	us	US
border	border	border
with	with	with
Mexico	mexico	Mexico
Yesterday	yesterday	Yesterday
in	in	in
Ciudad	ciudad	Ciudad
Juarez	juarez	Juarez
one	one	one
of	of	of
the	the	the
most	most	most
violent	violent	violent
cities	citi	city
in	in	in
the	the	the
Western	western	Western
Hemisphere	hemispher	Hemisphere
thanks	thank	thanks
to	to	to
the	the	the
drug	drug	drug
cartels	cartel	cartel
the	the	the
pope	pope	pope
walked	walk	walked
up	up	up
a	a	a
ramp	ramp	ramp
covered	cover	covered
in	in	in
flowers	flower	flower
toward	toward	toward
a	a	a
cross	cross	cross
erected	erect	erected
in	in	in
memory	memori	memory
of	of	of
migrants	migrant	migrant
who	who	who
have	have	have
perished	perish	perished
trying	tri	trying
to	to	to
reach	reach	reach
the	the	the
United	unit	United
States	state	States
just	just	just
a	a	a
stone	stone	stone
s	s	s
throw	throw	throw
away	away	away
according	accord	according
to	to	to
Reuters	reuter	Reuters
The	the	The
pope	pope	pope
then	then	then
blessed	bless	blessed
three	three	three
more	more	more
small	small	small
crosses	cross	cross
at	at	at
which	which	which
shoes	shoe	shoe
of	of	of
migrants	migrant	migrant
who	who	who
died	die	died
were	were	were
laid	laid	laid
We	we	We
cannot	cannot	cannot
deny	deni	deny
the	the	the
humanitarian	humanitarian	humanitarian
crisis	crisi	crisis
Pope	pope	Pope
Francis	franci	Francis
intoned	inton	intoned
Each	each	Each
step	step	step
a	a	a
journey	journey	journey
laden	laden	laden
with	with	with
grave	grave	grave
injustices	injustic	injustice
the	the	the
enslaved	enslav	enslaved
the	the	the
imprisoned	imprison	imprisoned
and	and	and
extorted	extort	extorted
so	so	so
many	mani	many
of	of	of
these	these	these
brothers	brother	brother
and	and	and
sisters	sister	sister
of	of	of
ours	our	ours
are	are	are
the	the	the
consequence	consequ	consequence
of	of	of
trafficking	traffick	trafficking
in	in	in
human	human	human
beings	be	being
Injustice	injustic	Injustice
is	is	is
radicalized	radic	radicalized
in	in	in
the	the	the
young	young	young
they	they	they
are	are	are
cannon	cannon	cannon
fodder	fodder	fodder
persecuted	persecut	persecuted
and	and	and
threatened	threaten	threatened
when	when	when
they	they	they
try	tri	try
to	to	to
flee	flee	flee
the	the	the
spiral	spiral	spiral
of	of	of
violence	violenc	violence
and	and	and
the	the	the
hell	hell	hell
of	of	of
drugs	drug	drug
Then	then	Then
there	there	there
are	are	are
the	the	the
many	mani	many
women	women	woman
unjustly	unjust	unjustly
robbed	rob	robbed
of	of	of
their	their	their
lives	live	life
He	he	He
concluded	conclud	concluded
Let	let	Let
us	us	u
together	togeth	together
ask	ask	ask
our	our	our
God	god	God
for	for	for
the	the	the
gift	gift	gift
of	of	of
conversion	convers	conversion
the	the	the
gift	gift	gift
of	of	of
tears	tear	tear
let	let	let
us	us	u
ask	ask	ask
him	him	him
to	to	to
give	give	give
us	us	u
open	open	open
hearts	heart	heart
like	like	like
the	the	the
Ninevites	ninevit	Ninevites
open	open	open
to	to	to
his	his	his
call	call	call
heard	heard	heard
in	in	in
the	the	the
suffering	suffer	suffering
faces	face	face
of	of	of
countless	countless	countless
men	men	men
and	and	and
women	women	woman
No	no	No
more	more	more
death	death	death
No	no	No
more	more	more
exploitation	exploit	exploitation
They	they	They
are	are	are
not	not	not
refugees	refuge	refugee
People	peopl	People
escaping	escap	escaping
poverty	poverti	poverty
or	or	or
crime	crime	crime
are	are	are
not	not	not
legally	legal	legally
refugees	refuge	refugee
but	but	but
the	the	the
Pope	pope	Pope
and	and	and
the	the	the
NO	no	NO
Borders	border	Borders
Left	left	Left
are	are	are
purposefully	purpos	purposefully
confusing	confus	confusing
the	the	the
terminology	terminolog	terminology
They	they	They
want	want	want
all	all	all
migrants	migrant	migrant
-on	-on	-on
-the	-the	-the
-move	-move	-move
to	to	to
be	be	be
called	call	called
REFUGEES	refuge	REFUGEES
who	who	who
are	are	are
then	then	then
entitled	entitl	entitled
to	to	to
protection	protect	protection
and	and	and
welfare	welfar	welfare
Why	whi	Why
stop	stop	stop
at	at	at
the	the	the
Mexican	mexican	Mexican
border	border	border
What	what	What
about	about	about
the	the	the
Iraqi	iraqi	Iraqi
Christian	christian	Christian
population	popul	population
that	that	that
s	s	s
been	been	been
almost	almost	almost
completely	complet	completely
wiped	wipe	wiped
out	out	out
Why	whi	Why
is	is	is
the	the	the
Pope	pope	Pope
standing	stand	standing
on	on	on
the	the	the
Mexican	mexican	Mexican
border	border	border
demanding	demand	demanding
we	we	we
open	open	open
the	the	the
flood	flood	flood
gates	gate	gate
in	in	in
the	the	the
name	name	name
of	of	of
charity	chariti	charity
while	while	while
tens	ten	ten
of	of	of
thousands	thousand	thousand
of	of	of
Christians	christian	Christians
are	are	are
being	be	being
slaughtered	slaughter	slaughtered
in	in	in
the	the	the
Middle	middl	Middle
East	east	East
Where	where	Where
is	is	is
the	the	the
outcry	outcri	outcry
from	from	from
the	the	the
Pope	pope	Pope
as	as	a
the	the	the
Catholic	cathol	Catholic
Charities	chariti	Charities
U	u	U
S	s	S
Conference	confer	Conference
of	of	of
Catholic	cathol	Catholic
Bishops	bishop	Bishops
CC	cc	CC
USCCB	usccb	USCCB
are	are	are
being	be	being
paid	paid	paid
BILLIONS	billion	BILLIONS
to	to	to
bring	bring	bring
mostly	most	mostly
MUSLIM	muslim	MUSLIM
immigrants	immigr	immigrant
who	who	who
are	are	are
being	be	being
vetted	vet	vetted
by	by	by
the	the	the
corrupt	corrupt	corrupt
UN	un	UN
to	to	to
the	the	the
US	us	US
from	from	from
the	the	the
Middle	middl	Middle
East	east	East
and	and	and
strategically	strateg	strategically
seeding	seed	seeding
them	them	them
across	across	across
the	the	the
United	unit	United
States	state	States
The	the	The
following	follow	following
map	map	map
provided	provid	provided
by	by	by
the	the	the
Office	offic	Office
of	of	of
Refugee	refuge	Refugee
Resettlement	resettl	Resettlement
identifies	identifi	identifies
where	where	where
the	the	the
primary	primari	primary
nine	nine	nine
VOLAGs	volag	VOLAGs
operate	oper	operate
within	within	within
America	america	America
and	and	and
where	where	where
their	their	their
affiliate	affili	affiliate
sites	site	site
are	are	are
located	locat	located
Here	here	Here
is	is	is
the	the	the
list	list	list
of	of	of
Charities	chariti	Charities
who	who	who
work	work	work
with	with	with
the	the	the
US	us	US
Department	depart	Department
s	s	s
Refugee	refuge	Refugee
Resettlement	resettl	Resettlement
Program	program	Program
CWS	cws	CWS
Church	church	Church
World	world	World
Service	servic	Service
ECDC	ecdc	ECDC
Ethiopian	ethiopian	Ethiopian
Community	communiti	Community
Development	develop	Development
Council	council	Council
HIAS	hia	HIAS
Hebrew	hebrew	Hebrew
Immigrant	immigr	Immigrant
Aid	aid	Aid
Society	societi	Society
IRC	irc	IRC
International	intern	International
Rescue	rescu	Rescue
Committee	committe	Committee
LIRS	lir	LIRS
Lutheran	lutheran	Lutheran
Immigration	immigr	Immigration
and	and	and
Refugee	refuge	Refugee
Services	servic	Services
CC	cc	CC
USCCB	usccb	USCCB
Catholic	cathol	Catholic
Charities	chariti	Charities
U	u	U
S	s	S
Conference	confer	Conference
of	of	of
Catholic	cathol	Catholic
Bishops	bishop	Bishops
USCRI	uscri	USCRI
U	u	U
S	s	S
Committee	committe	Committee
for	for	for
Refugees	refuge	Refugees
and	and	and
Immigrants	immigr	Immigrants
EMM	emm	EMM
Episcopal	episcop	Episcopal
Migration	migrat	Migration
Ministries	ministri	Ministries
WRI	wri	WRI
World	world	World
Relief	relief	Relief
Inc	inc	Inc
Additionally	addit	Additionally
there	there	there
are	are	are
350	350	350
subcontractors	subcontractor	subcontractor
in	in	in
190	190	190
cities	citi	city
affiliated	affili	affiliated
with	with	with
the	the	the
nine	nine	nine
main	main	main
refugee	refuge	refugee
VOLAGs	volag	VOLAGs
and	and	and
the	the	the
chart	chart	chart
below	below	below
lists	list	list
the	the	the
amount	amount	amount
of	of	of
money	money	money
awarded	award	awarded
by	by	by
the	the	the
federal	feder	federal
government	govern	government
to	to	to
these	these	these
contractors	contractor	contractor
since	sinc	since
2008	2008	2008
As	as	As
you	you	you
can	can	can
see	see	see
the	the	the
amount	amount	amount
of	of	of
money	money	money
that	that	that
has	has	ha
been	been	been
awarded	award	awarded
to	to	to
these	these	these
non	non	non
-governmental	-government	-governmental
organizations	organ	organization
is	is	is
enormous	enorm	enormous
with	with	with
the	the	the
total	total	total
since	sinc	since
2008	2008	2008
amounting	amount	amounting
to	to	to
over	over	over
4	4	4
billion	billion	billion
Simpson	simpson	Simpson
notes	note	note
that	that	that
because	becaus	because
they	they	they
are	are	are
non	non	non
-governmental	-government	-governmental
organizations	organ	organization
NGOs	ngos	NGOs
they	they	they
can	can	can
and	and	and
do	do	do
lobby	lobbi	lobby
for	for	for
advantageous	advantag	advantageous
changes	chang	change
to	to	to
law	law	law
and	and	and
build	build	build
allies	alli	ally
in	in	in
Congress	congress	Congress
and	and	and
the	the	the
bureaucracy	bureaucraci	bureaucracy
all	all	all
fertilized	fertil	fertilized
by	by	by
an	an	an
open	open	open
spigot	spigot	spigot
of	of	of
taxpayer	taxpay	taxpayer
dollars	dollar	dollar
From	from	From
this	this	this
point	point	point
as	as	a
an	an	an
American	american	American
you	you	you
should	should	should
be	be	be
absolutely	absolut	absolutely
stunned	stun	stunned
at	at	at
what	what	what
is	is	is
going	go	going
on	on	on
behind	behind	behind
the	the	the
scenes	scene	scene
without	without	without
your	your	your
knowledge	knowledg	knowledge
nor	nor	nor
your	your	your
input	input	input
in	in	in
regards	regard	regard
to	to	to
the	the	the
fact	fact	fact
that	that	that
your	your	your
taxpayer	taxpay	taxpayer
money	money	money
along	along	along
with	with	with
your	your	your
elected	elect	elected
officials	offici	official
are	are	are
undermining	undermin	undermining
your	your	your
security	secur	security
by	by	by
allowing	allow	allowing
these	these	these
organizations	organ	organization
operate	oper	operate
without	without	without
any	ani	any
oversight	oversight	oversight
The	the	The
push	push	push
by	by	by
fourteen	fourteen	fourteen
Senate	senat	Senate
democrats	democrat	democrat
for	for	for
65	65	65
000	000	000
refugees	refuge	refugee
along	along	along
with	with	with
the	the	the
eighty	eighti	eighty
-four	-four	-four
mayors	mayor	mayor
is	is	is
only	onli	only
the	the	the
beginning	begin	beginning
though	though	though
as	as	a
seventy	seventi	seventy
-two	-two	-two
House	hous	House
democrats	democrat	democrat
have	have	have
also	also	also
joined	join	joined
this	this	this
coalition	coalit	coalition
In	in	In
letter	letter	letter
on	on	on
September	septemb	September
11	11	11
2015	2015	2015
initiated	initi	initiated
by	by	by
Rep	rep	Rep
David	david	David
Cicilline	cicillin	Cicilline
D	d	D
-RI	-ri	-RI
and	and	and
signed	sign	signed
by	by	by
seventy	seventi	seventy
-one	-one	-one
democrats	democrat	democrat
they	they	they
urge	urg	urge
Obama	obama	Obama
to	to	to
resettle	resettl	resettle
over	over	over
three	three	three
times	time	time
the	the	the
65	65	65
000	000	000
refugees	refuge	refugee
initially	initi	initially
pushed	push	pushed
for	for	for
by	by	by
the	the	the
Senate	senat	Senate
democrats	democrat	democrat
back	back	back
in	in	in
May	may	May
The	the	The
House	hous	House
democrats	democrat	democrat
cite	cite	cite
Refugee	refuge	Refugee
Council	council	Council
USA	usa	USA
just	just	just
as	as	a
the	the	the
fourteen	fourteen	fourteen
Senators	senat	Senators
did	did	did
and	and	and
recommend	recommend	recommend
that	that	that
the	the	the
United	unit	United
States	state	States
resettle	resettl	resettle
a	a	a
minimum	minimum	minimum
of	of	of
200	200	200
000	000	000
refugees	refuge	refugee
by	by	by
the	the	the
end	end	end
of	of	of
2016	2016	2016
including	includ	including
100	100	100
000	000	000
Syrian	syrian	Syrian
refugees	refuge	refugee
Neglecting	neglect	Neglecting
the	the	the
fact	fact	fact
that	that	that
the	the	the
FBI	fbi	FBI
has	has	ha
stated	state	stated
that	that	that
they	they	they
have	have	have
no	no	no
way	way	way
of	of	of
properly	proper	properly
vetting	vet	vetting
the	the	the
2	2	2
500	500	500
Syrian	syrian	Syrian
refugees	refuge	refugee
that	that	that
we	we	we
ve	ve	ve
already	alreadi	already
accepted	accept	accepted
it	it	it
further	further	further
goes	goe	go
to	to	to
show	show	show
how	how	how
little	littl	little
these	these	these
Senators	senat	Senators
Representatives	repres	Representatives
Mayors	mayor	Mayors
and	and	and
VOLAGs	volag	VOLAGs
care	care	care
about	about	about
the	the	the
repercussions	repercuss	repercussion
of	of	of
admitting	admit	admitting
100	100	100
000	000	000
into	into	into
our	our	our
country	countri	country
In	in	In
her	her	her
book	book	book
Refugee	refuge	Refugee
Resettlement	resettl	Resettlement
and	and	and
the	the	the
