Token	Stem	Lemma
What	what	What
is	is	is
it	it	it
with	with	with
the	the	the
Trump	trump	Trump
administration	administr	administration
and	and	and
spending	spend	spending
tax	tax	tax
dollars	dollar	dollar
on	on	on
things	thing	thing
that	that	that
are	are	are
literal	liter	literal
luxuries	luxuri	luxury
Tom	tom	Tom
Price	price	Price
Secretary	secretari	Secretary
of	of	of
Health	health	Health
and	and	and
Human	human	Human
Services	servic	Services
just	just	just
got	got	got
busted	bust	busted
spending	spend	spending
taxpayer	taxpay	taxpayer
dollars	dollar	dollar
traveling	travel	traveling
on	on	on
private	privat	private
planes	plane	plane
something	someth	something
to	to	to
the	the	the
tune	tune	tune
of	of	of
300	300	300
000	000	000
already	alreadi	already
Private	privat	Private
travel	travel	travel
on	on	on
the	the	the
taxpayers	taxpay	taxpayer
dime	dime	dime
is	is	is
apparently	appar	apparently
the	the	the
norm	norm	norm
for	for	for
Price	price	Price
he	he	he
s	s	s
been	been	been
doing	do	doing
this	this	this
since	sinc	since
he	he	he
took	took	took
the	the	the
helm	helm	helm
over	over	over
at	at	at
HHS	hhs	HHS
According	accord	According
to	to	to
a	a	a
report	report	report
from	from	from
Politico	politico	Politico
Kathleen	kathleen	Kathleen
Sebelius	sebelius	Sebelius
and	and	and
Sylvia	sylvia	Sylvia
Burwell	burwel	Burwell
both	both	both
of	of	of
whom	whom	whom
headed	head	headed
up	up	up
HHS	hhs	HHS
under	under	under
Obama	obama	Obama
tended	tend	tended
to	to	to
travel	travel	travel
on	on	on
commercial	commerci	commercial
airlines	airlin	airline
when	when	when
flying	fli	flying
domestically	domest	domestically
Price	price	Price
s	s	s
officials	offici	official
claim	claim	claim
that	that	that
he	he	he
only	onli	only
uses	use	us
private	privat	private
jets	jet	jet
when	when	when
commercial	commerci	commercial
travel	travel	travel
isn	isn	isn
t	t	t
feasible	feasibl	feasible
but	but	but
most	most	most
of	of	of
these	these	these
flights	flight	flight
are	are	are
between	between	between
big	big	big
U	u	U
S	s	S
cities	citi	city
where	where	where
many	mani	many
airlines	airlin	airline
regularly	regular	regularly
fly	fli	fly
For	for	For
instance	instanc	instance
he	he	he
took	took	took
a	a	a
private	privat	private
jet	jet	jet
from	from	from
Washington	washington	Washington
D	d	D
C	c	C
to	to	to
Nashville	nashvill	Nashville
but	but	but
there	there	there
are	are	are
four	four	four
nonstop	nonstop	nonstop
flights	flight	flight
per	per	per
day	day	day
between	between	between
those	those	those
two	two	two
cities	citi	city
with	with	with
fares	fare	fare
as	as	a
low	low	low
as	as	a
202	202	202
Even	even	Even
if	if	if
he	he	he
insisted	insist	insisted
on	on	on
flying	fli	flying
first	first	first
class	class	class
that	that	that
flight	flight	flight
would	would	would
have	have	have
been	been	been
considerably	consider	considerably
cheaper	cheaper	cheaper
with	with	with
average	averag	average
ticket	ticket	ticket
prices	price	price
around	around	around
1	1	1
000	000	000
His	his	His
private	privat	private
jet	jet	jet
from	from	from
D	d	D
C	c	C
to	to	to
Nashville	nashvill	Nashville
cost	cost	cost
17	17	17
760	760	760
Most	most	Most
of	of	of
his	his	his
flights	flight	flight
are	are	are
to	to	to
areas	area	area
where	where	where
he	he	he
speaks	speak	speaks
about	about	about
the	the	the
opioid	opioid	opioid
epidemic	epidem	epidemic
and	and	and
these	these	these
engagements	engag	engagement
are	are	are
planned	plan	planned
well	well	well
in	in	in
advance	advanc	advance
so	so	so
he	he	he
could	could	could
book	book	book
his	his	his
flights	flight	flight
well	well	well
in	in	in
advance	advanc	advance
too	too	too
It	it	It
s	s	s
not	not	not
like	like	like
most	most	most
of	of	of
his	his	his
travel	travel	travel
is	is	is
at	at	at
the	the	the
last	last	last
minute	minut	minute
due	due	due
to	to	to
the	the	the
nature	natur	nature
of	of	of
his	his	his
job	job	job
or	or	or
his	his	his
demanding	demand	demanding
schedule	schedul	schedule
which	which	which
is	is	is
another	anoth	another
excuse	excus	excuse
HHS	hhs	HHS
officials	offici	official
are	are	are
using	use	using
His	his	His
spokespeople	spokespeopl	spokespeople
also	also	also
claimed	claim	claimed
that	that	that
he	he	he
was	was	wa
taking	take	taking
private	privat	private
jets	jet	jet
because	becaus	because
he	he	he
was	was	wa
just	just	just
so	so	so
amazingly	amaz	amazingly
busy	busi	busy
directing	direct	directing
recovery	recoveri	recovery
efforts	effort	effort
in	in	in
the	the	the
hurricane	hurrican	hurricane
-ravaged	-ravag	-ravaged
areas	area	area
of	of	of
Texas	texa	Texas
and	and	and
Florida	florida	Florida
However	howev	However
Politico	politico	Politico
says	say	say
that	that	that
at	at	at
least	least	least
17	17	17
of	of	of
these	these	these
private	privat	private
flights	flight	flight
happened	happen	happened
before	befor	before
Hurricane	hurrican	Hurricane
Harvey	harvey	Harvey
There	there	There
s	s	s
no	no	no
way	way	way
he	he	he
could	could	could
possibly	possibl	possibly
have	have	have
been	been	been
needed	need	needed
for	for	for
recovery	recoveri	recovery
efforts	effort	effort
for	for	for
a	a	a
hurricane	hurrican	hurricane
that	that	that
hadn	hadn	hadn
t	t	t
happened	happen	happened
yet	yet	yet
One	one	One
of	of	of
those	those	those
flights	flight	flight
was	was	wa
from	from	from
San	san	San
Diego	diego	Diego
to	to	to
the	the	the
Aspen	aspen	Aspen
Ideas	idea	Ideas
Festival	festiv	Festival
in	in	in
June	june	June
That	that	That
s	s	s
a	a	a
swanky	swanki	swanky
festival	festiv	festival
in	in	in
the	the	the
swanky	swanki	swanky
resort	resort	resort
town	town	town
of	of	of
Aspen	aspen	Aspen
CO	co	CO
and	and	and
he	he	he
spent	spent	spent
taxpayer	taxpay	taxpayer
dollars	dollar	dollar
on	on	on
that	that	that
While	while	While
it	it	it
s	s	s
true	true	true
that	that	that
he	he	he
was	was	wa
speaking	speak	speaking
during	dure	during
a	a	a
panel	panel	panel
there	there	there
he	he	he
arrived	arriv	arrived
19	19	19
hours	hour	hour
before	befor	before
that	that	that
panel	panel	panel
so	so	so
it	it	it
s	s	s
really	realli	really
hard	hard	hard
for	for	for
him	him	him
to	to	to
claim	claim	claim
that	that	that
he	he	he
had	had	had
to	to	to
book	book	book
a	a	a
private	privat	private
jet	jet	jet
because	becaus	because
this	this	this
was	was	wa
too	too	too
last	last	last
minute	minut	minute
An	an	An
average	averag	average
of	of	of
26	26	26
percent	percent	percent
of	of	of
the	the	the
flights	flight	flight
that	that	that
go	go	go
into	into	into
Aspen	aspen	Aspen
are	are	are
scheduled	schedul	scheduled
commercial	commerci	commercial
it	it	it
s	s	s
not	not	not
like	like	like
it	it	it
s	s	s
impossible	imposs	impossible
to	to	to
fly	fli	fly
commercial	commerci	commercial
into	into	into
Aspen	aspen	Aspen
-Pitkin	-pitkin	-Pitkin
Price	price	Price
s	s	s
plane	plane	plane
could	could	could
have	have	have
cost	cost	cost
us	us	u
as	as	a
much	much	much
as	as	a
7	7	7
100	100	100
Commercial	commerci	Commercial
flights	flight	flight
cost	cost	cost
well	well	well
under	under	under
half	half	half
that	that	that
This	this	This
administration	administr	administration
is	is	is
all	all	all
about	about	about
wasting	wast	wasting
taxpayer	taxpay	taxpayer
dollars	dollar	dollar
but	but	but
cutting	cut	cutting
needed	need	needed
spending	spend	spending
