On	on	On
Thursday	thursday	Thursday
,	,	,
Donald	donald	Donald
Trump	trump	Trump
visited	visit	visited
his	his	his
home	home	home
state	state	state
for	for	for
the	the	the
first	first	first
time	time	time
since	sinc	since
he	he	he
was	was	wa
kinda	kinda	kinda
-sorta	-sorta	-sorta
elected	elect	elected
President	presid	President
by	by	by
a	a	a
minority	minor	minority
of	of	of
the	the	the
population	popul	population
and	and	and
a	a	a
system	system	system
of	of	of
rules	rule	rule
that	that	that
is	is	is
in	in	in
inexplicably	inexplic	inexplicably
still	still	still
in	in	in
place	place	place
to	to	to
protect	protect	protect
slavery	slaveri	slavery
seriously	serious	seriously
.	.	.
Let	let	Let
s	s	s
just	just	just
say	say	say
the	the	the
welcome	welcom	welcome
wasn	wasn	wasn
t	t	t
the	the	the
warmest	warmest	warmest
.	.	.
I	i	I
m	m	m
just	just	just
here	here	here
to	to	to
protest	protest	protest
everything	everyth	everything
Trump	trump	Trump
,	,	,
protester	protest	protester
and	and	and
real	real	real
estate	estat	estate
broker	broker	broker
Nina	nina	Nina
Horowitz	horowitz	Horowitz
told	told	told
the	the	the
Straits	strait	Straits
Times	time	Times
.	.	.
It	it	It
just	just	just
gets	get	get
worse	wors	worse
and	and	and
worse	wors	worse
and	and	and
he	he	he
s	s	s
just	just	just
not	not	not
president	presid	president
material	materi	material
by	by	by
any	ani	any
stretch	stretch	stretch
of	of	of
the	the	the
imagination	imagin	imagination
.	.	.
He	he	He
s	s	s
an	an	an
anti	anti	anti
-intellectual	-intellectu	-intellectual
who	who	who
s	s	s
not	not	not
qualified	qualifi	qualified
for	for	for
the	the	the
job	job	job
and	and	and
I	i	I
believe	believ	believe
he	he	he
contradicts	contradict	contradicts
what	what	what
America	america	America
is	is	is
supposed	suppos	supposed
to	to	to
be	be	be
about	about	about
,	,	,
said	said	said
a	a	a
protest	protest	protest
organizer	organ	organizer
.	.	.
The	the	The
crowd	crowd	crowd
collectively	collect	collectively
had	had	had
a	a	a
message	messag	message
for	for	for
Trump	trump	Trump
New	new	New
York	york	York
hates	hate	hate
you	you	you
.	.	.
Here	here	Here
is	is	is
just	just	just
a	a	a
little	littl	little
bit	bit	bit
of	of	of
what	what	what
The	the	The
Donald	donald	Donald
dealt	dealt	dealt
with	with	with
upon	upon	upon
his	his	his
return	return	return
home	home	home
.	.	.
Protesters	protest	Protesters
gather	gather	gather
outside	outsid	outside
the	the	the
Intrepid	intrepid	Intrepid
ahead	ahead	ahead
of	of	of
Trump's	trump	Trump's
arrival	arriv	arrival
https://t.co/KHFZVFhRrg	https://t.co/khfzvfhrrg	https://t.co/KHFZVFhRrg
via	via	via
@YahooNews	@yahoonew	@YahooNews
pic.twitter.com/hbLdfBLM9l	pic.twitter.com/hbldfblm9l	pic.twitter.com/hbLdfBLM9l
Steven	steven	Steven
Wroblewski	wroblewski	Wroblewski
@WrobStv	@wrobstv	@WrobStv
May	may	May
5	5	5
,	,	,
2017Donald	2017donald	2017Donald
Trump	trump	Trump
,	,	,
you	you	you
aren't	aren't	aren't
welcome	welcom	welcome
here	here	here
.	.	.
pic.twitter.com/5eMJ8hOaTy	pic.twitter.com/5emj8hoati	pic.twitter.com/5eMJ8hOaTy
Justin	justin	Justin
Hendrix	hendrix	Hendrix
@justinhendrix	@justinhendrix	@justinhendrix
May	may	May
4	4	4
,	,	,
2017Anti	2017anti	2017Anti
-Trump	-trump	-Trump
protest	protest	protest
on	on	on
NYC	nyc	NYC
Westside	westsid	Westside
.	.	.
pic.twitter.com/Bi9PITUHmL	pic.twitter.com/bi9pituhml	pic.twitter.com/Bi9PITUHmL
Miguel	miguel	Miguel
Marquez	marquez	Marquez
@miguelmarquez	@miguelmarquez	@miguelmarquez
May	may	May
4	4	4
,	,	,
2017	2017	2017
.	.	.
@womensmarch	@womensmarch	@womensmarch
New	new	New
York	york	York
hates	hate	hate
you	you	you
@realDonaldTrump	@realdonaldtrump	@realDonaldTrump
pic.twitter.com/K0oV5HI6P0	pic.twitter.com/k0ov5hi6p0	pic.twitter.com/K0oV5HI6P0
SeriouslyUS	seriouslyus	SeriouslyUS
?	?	?
@USseriously	@usseri	@USseriously
May	may	May
4	4	4
,	,	,
2017	2017	2017
New	new	New
York	york	York
hates	hate	hate
you	you	you
,	,	,
Donald	donald	Donald
Trump	trump	Trump
!	!	!
protestors	protestor	protestors
yell	yell	yell
around	around	around
@TrumpTower	@trumptow	@TrumpTower
in	in	in
response	respons	response
to	to	to
@realDonaldTrump	@realdonaldtrump	@realDonaldTrump
's	's	's
presence	presenc	presence
in	in	in
NYC	nyc	NYC
today	today	today
pic.twitter.com/ZhARTcu0dm	pic.twitter.com/zhartcu0dm	pic.twitter.com/ZhARTcu0dm
Madina	madina	Madina
Toure	tour	Toure
@madinatoure	@madinatour	@madinatoure
May	may	May
4	4	4
,	,	,
2017	2017	2017
Racist	racist	Racist
,	,	,
sexist	sexist	sexist
,	,	,
anti	anti	anti
-gay	-gay	-gay
Donald	donald	Donald
Trump	trump	Trump
Go	go	Go
Away	away	Away
.	.	.
New	new	New
York	york	York
Hates	hate	Hates
You	you	You
.	.	.
https://t.co/qryOLprBx2	https://t.co/qryolprbx2	https://t.co/qryOLprBx2
pic.twitter.com/wHNjIxaMUo	pic.twitter.com/whnjixamuo	pic.twitter.com/wHNjIxaMUo
#NoFascistUSA	#nofascistusa	#NoFascistUSA
@RefuseFascism	@refusefasc	@RefuseFascism
May	may	May
4	4	4
,	,	,
2017Hundreds	2017hundr	2017Hundreds
march	march	march
against	against	against
Donald	donald	Donald
Trump	trump	Trump
ahead	ahead	ahead
of	of	of
New	new	New
York	york	York
visit	visit	visit
https://t.co/rqR01Gry67	https://t.co/rqr01gry67	https://t.co/rqR01Gry67
pic.twitter.com/eonA6Yett2	pic.twitter.com/eona6yett2	pic.twitter.com/eonA6Yett2
The	the	The
Straits	strait	Straits
Times	time	Times
@STcom	@stcom	@STcom
May	may	May
5	5	5
,	,	,
2017While	2017while	2017While
he	he	he
was	was	wa
in	in	in
New	new	New
York	york	York
,	,	,
Trump	trump	Trump
told	told	told
Australian	australian	Australian
Prime	prime	Prime
Minister	minist	Minister
Malcolm	malcolm	Malcolm
Turnbull	turnbul	Turnbull
,	,	,
you	you	you
have	have	have
better	better	better
healthcare	healthcar	healthcare
than	than	than
we	we	we
do	do	do
.	.	.
Australia	australia	Australia
has	has	ha
universal	univers	universal
healthcare	healthcar	healthcare
