Token	Stem	Lemma
About	about	About
a	a	a
month	month	month
ago	ago	ago
people	peopl	people
started	start	started
noticing	notic	noticing
a	a	a
large	larg	large
black	black	black
man	man	man
who	who	who
always	alway	always
seemed	seem	seemed
to	to	to
rush	rush	rush
to	to	to
Hillary	hillari	Hillary
s	s	s
aid	aid	aid
during	dure	during
coughing	cough	coughing
fits	fit	fit
or	or	or
when	when	when
she	she	she
exhibits	exhibit	exhibit
bizarre	bizarr	bizarre
behavior	behavior	behavior
Hillary	hillari	Hillary
attempted	attempt	attempted
to	to	to
disparage	disparag	disparage
Trump	trump	Trump
during	dure	during
one	one	one
of	of	of
her	her	her
first	first	first
appearances	appear	appearance
before	befor	before
the	the	the
press	press	press
since	sinc	since
the	the	the
last	last	last
time	time	time
in	in	in
July	juli	July
where	where	where
she	she	she
appeared	appear	appeared
to	to	to
have	have	have
a	a	a
seizure	seizur	seizure
while	while	while
being	be	being
asked	ask	asked
about	about	about
her	her	her
vice	vice	vice
presidential	presidenti	presidential
options	option	option
Watch	watch	Watch
this	this	this
video	video	video
in	in	in
slow	slow	slow
motion	motion	motion
Pay	pay	Pay
particular	particular	particular
attention	attent	attention
to	to	to
the	the	the
expressions	express	expression
on	on	on
the	the	the
interviewers	interview	interviewer
faces	face	face
On	on	On
August	august	August
6	6	6
Mike	mike	Mike
Cernovich	cernovich	Cernovich
started	start	started
asking	ask	asking
about	about	about
Hillary	hillari	Hillary
s	s	s
mystery	mysteri	mystery
handler	handler	handler
Hillary's	hillari	Hillary's
Handler	handler	Handler
Brain	brain	Brain
washer	washer	washer
pic.twitter.com/5lsCTc8Vdk	pic.twitter.com/5lsctc8vdk	pic.twitter.com/5lsCTc8Vdk
Mike	mike	Mike
Cernovich	cernovich	Cernovich
@Cernovich	@cernovich	@Cernovich
August	august	August
7	7	7
2016The	2016the	2016The
man	man	man
is	is	is
dressed	dress	dressed
like	like	like
a	a	a
secret	secret	secret
service	servic	service
agent	agent	agent
but	but	but
his	his	his
actions	action	action
prove	prove	prove
otherwise	otherwis	otherwise
In	in	In
a	a	a
recent	recent	recent
campaign	campaign	campaign
stop	stop	stop
in	in	in
a	a	a
Union	union	Union
Hall	hall	Hall
in	in	in
front	front	front
of	of	of
a	a	a
sparse	spars	sparse
crowd	crowd	crowd
at	at	at
about	about	about
the	the	the
time	time	time
when	when	when
some	some	some
liberal	liber	liberal
protesters	protest	protester
began	began	began
to	to	to
protest	protest	protest
Hillary	hillari	Hillary
Clinton	clinton	Clinton
suddenly	sudden	suddenly
froze	froze	froze
She	she	She
looked	look	looked
dazed	daze	dazed
and	and	and
lost	lost	lost
Seeing	see	Seeing
this	this	this
a	a	a
group	group	group
of	of	of
men	men	men
rushed	rush	rushed
to	to	to
assist	assist	assist
the	the	the
candidate	candid	candidate
on	on	on
the	the	the
stage	stage	stage
One	one	One
man	man	man
however	howev	however
gently	gentl	gently
pats	pat	pat
the	the	the
candidate	candid	candidate
s	s	s
back	back	back
and	and	and
then	then	then
says	say	say
Keep	keep	Keep
Talking	talk	Talking
Secret	secret	Secret
Service	servic	Service
agents	agent	agent
walk	walk	walk
on	on	on
stage	stage	stage
during	dure	during
Hillary	hillari	Hillary
Clinton	clinton	Clinton
rally	ralli	rally
https://t.co/Btp1na4Pxt	https://t.co/btp1na4pxt	https://t.co/Btp1na4Pxt
ABC	abc	ABC
News	news	News
Politics	polit	Politics
@ABCPolitics	@abcpolit	@ABCPolitics
August	august	August
4	4	4
2016An	2016an	2016An
expert	expert	expert
on	on	on
Secret	secret	Secret
Service	servic	Service
tactics	tactic	tactic
told	told	told
TGP	tgp	TGP
Secret	secret	Secret
Service	servic	Service
agents	agent	agent
would	would	would
not	not	not
touch	touch	touch
a	a	a
candidate	candid	candidate
in	in	in
the	the	the
manner	manner	manner
that	that	that
this	this	this
individual	individu	individual
did	did	did
and	and	and
especially	especi	especially
Hillary	hillari	Hillary
Clinton	clinton	Clinton
It	it	It
has	has	ha
been	been	been
widely	wide	widely
reported	report	reported
on	on	on
Hillary	hillari	Hillary
s	s	s
disdain	disdain	disdain
for	for	for
the	the	the
agents	agent	agent
who	who	who
work	work	work
to	to	to
protect	protect	protect
her	her	her
The	the	The
man	man	man
who	who	who
touches	touch	touch
Hillary	hillari	Hillary
may	may	may
be	be	be
a	a	a
member	member	member
of	of	of
Hillary	hillari	Hillary
s	s	s
close	close	close
staff	staff	staff
but	but	but
he	he	he
is	is	is
NOT	not	NOT
a	a	a
Secret	secret	Secret
Service	servic	Service
agent	agent	agent
Mike	mike	Mike
Cernovich	cernovich	Cernovich
pointed	point	pointed
out	out	out
earlier	earlier	earlier
that	that	that
Hillary	hillari	Hillary
s	s	s
handler	handler	handler
carries	carri	carry
what	what	what
looks	look	look
like	like	like
a	a	a
Diazepam	diazepam	Diazepam
pen	pen	pen
Hillary	hillari	Hillary
s	s	s
mysterious	mysteri	mysterious
handler	handler	handler
disappeared	disappear	disappeared
from	from	from
the	the	the
campaign	campaign	campaign
trail	trail	trail
in	in	in
mid	mid	mid
-August	-august	-August
after	after	after
several	sever	several
reports	report	report
were	were	were
written	written	written
about	about	about
his	his	his
strange	strang	strange
appearances	appear	appearance
on	on	on
the	the	the
campaign	campaign	campaign
trail	trail	trail
Hillary	hillari	Hillary
also	also	also
cut	cut	cut
down	down	down
on	on	on
her	her	her
appearances	appear	appearance
at	at	at
the	the	the
same	same	same
time	time	time
On	on	On
Monday	monday	Monday
Hillary	hillari	Hillary
Clinton	clinton	Clinton
suffered	suffer	suffered
another	anoth	another
severe	sever	severe
coughing	cough	coughing
spat	spat	spat
on	on	on
her	her	her
plane	plane	plane
and	and	and
later	later	later
during	dure	during
a	a	a
speech	speech	speech
in	in	in
Cleveland	cleveland	Cleveland
Via	via	Via
Gateway	gateway	Gateway
PunditLook	punditlook	PunditLook
who	who	who
came	came	came
to	to	to
her	her	her
rescue	rescu	rescue
Watch	watch	Watch
the	the	the
video	video	video
here	here	here
at	at	at
the	the	the
1	1	1
10	10	10
mark	mark	mark
as	as	a
Hillary	hillari	Hillary
is	is	is
unable	unabl	unable
to	to	to
stop	stop	stop
her	her	her
coughing	cough	coughing
fits	fit	fit
and	and	and
heads	head	head
towards	toward	towards
the	the	the
front	front	front
of	of	of
the	the	the
plane	plane	plane
where	where	where
is	is	is
met	met	met
with	with	with
the	the	the
mystery	mysteri	mystery
handler	handler	handler
who	who	who
appears	appear	appears
to	to	to
be	be	be
closing	close	closing
the	the	the
curtains	curtain	curtain
to	to	to
the	the	the
front	front	front
of	of	of
the	the	the
plane	plane	plane
The	the	The
mystery	mysteri	mystery
handler	handler	handler
accompanies	accompani	accompanies
Hillary	hillari	Hillary
to	to	to
the	the	the
front	front	front
of	of	of
the	the	the
plane	plane	plane
where	where	where
he	he	he
outreaches	outreach	outreach
his	his	his
arms	arm	arm
to	to	to
protect	protect	protect
her	her	her
from	from	from
being	be	being
seen	seen	seen
by	by	by
media	media	medium
and	and	and
appears	appear	appears
to	to	to
be	be	be
consulting	consult	consulting
with	with	with
another	anoth	another
man	man	man
at	at	at
the	the	the
front	front	front
of	of	of
the	the	the
plane	plane	plane
Watch	watch	Watch
how	how	how
quickly	quick	quickly
a	a	a
woman	woman	woman
who	who	who
appears	appear	appears
to	to	to
be	be	be
part	part	part
of	of	of
Hillary	hillari	Hillary
s	s	s
campaign	campaign	campaign
rushes	rush	rush
to	to	to
the	the	the
back	back	back
of	of	of
the	the	the
plane	plane	plane
to	to	to
divert	divert	divert
the	the	the
attention	attent	attention
of	of	of
Hillary	hillari	Hillary
s	s	s
bizarre	bizarr	bizarre
coughing	cough	coughing
fit	fit	fit
from	from	from
Hillary	hillari	Hillary
s	s	s
cheerleading	cheerlead	cheerleading
media	media	medium
squad	squad	squad
at	at	at
the	the	the
back	back	back
