Democratic	democrat	Democratic
Sen	sen	Sen
.	.	.

Chris	chris	Chris
Murphy	murphi	Murphy
Conn	conn	Conn
.	.	.
said	said	said
Wednesday	wednesday	Wednesday
on	on	on
MSNBC	msnbc	MSNBC
s	s	s
Morning	morn	Morning
Joe	joe	Joe
that	that	that
Republican	republican	Republican
efforts	effort	effort
to	to	to
repeal	repeal	repeal
Obamacare	obamacar	Obamacare
are	are	are
based	base	based
on	on	on
the	the	the
GOP	gop	GOP
s	s	s
hatred	hatr	hatred
of	of	of
Barack	barack	Barack
Obama	obama	Obama
.	.	.

MSNBC	msnbc	MSNBC
contributor	contributor	contributor
Eddie	eddi	Eddie
Glaude	glaud	Glaude
asked	ask	asked
Murphy	murphi	Murphy
what	what	what
he	he	he
believes	believ	belief
the	the	the
animating	anim	animating
commitment	commit	commitment
behind	behind	behind
the	the	the
GOP	gop	GOP
health	health	health
care	care	care
bill	bill	bill
is	is	is
and	and	and
what	what	what
it	it	it
would	would	would
take	take	take
for	for	for
him	him	him
to	to	to
work	work	work
in	in	in
a	a	a
bipartisan	bipartisan	bipartisan
way	way	way
with	with	with
Republicans	republican	Republicans
to	to	to
fix	fix	fix
the	the	the
country	countri	country
s	s	s
health	health	health
care	care	care
system	system	system
.	.	.

At	at	At
this	this	this
point	point	point
,	,	,
I	i	I
think	think	think
it	it	it
s	s	s
clear	clear	clear
the	the	the
animating	anim	animating
commitment	commit	commitment
is	is	is
a	a	a
hatred	hatr	hatred
of	of	of
Barack	barack	Barack
Obama	obama	Obama
,	,	,
Murphy	murphi	Murphy
said	said	said
.	.	.

The	the	The
policy	polici	policy
has	has	ha
been	been	been
pushed	push	pushed
to	to	to
the	the	the
wayside	waysid	wayside
here	here	here
.	.	.

They	they	They
don	don	don
t	t	t
seem	seem	seem
tremendously	tremend	tremendously
interested	interest	interested
in	in	in
actually	actual	actually
crafting	craft	crafting
something	someth	something
that	that	that
insures	insur	insures
more	more	more
people	peopl	people
or	or	or
reduces	reduc	reduces
rates	rate	rate
.	.	.

They	they	They
just	just	just
want	want	want
to	to	to
fulfill	fulfil	fulfill
this	this	this
commitment	commit	commitment
that	that	that
they	they	they
made	made	made
to	to	to
repeal	repeal	repeal
Obamacare	obamacar	Obamacare
.	.	.

Murphy	murphi	Murphy
went	went	went
on	on	on
to	to	to
say	say	say
that	that	that
he	he	he
has	has	ha
made	made	made
it	it	it
very	veri	very
clear	clear	clear
he	he	he
wants	want	want
to	to	to
compromise	compromis	compromise
with	with	with
Republicans	republican	Republicans
on	on	on
health	health	health
care	care	care
.	.	.

They	they	They
want	want	want
,	,	,
as	as	a
far	far	far
as	as	a
I	i	I
can	can	can
tell	tell	tell
,	,	,
flexibility	flexibl	flexibility
of	of	of
benefit	benefit	benefit
design	design	design
.	.	.

They	they	They
want	want	want
something	someth	something
that	that	that
has	has	ha
some	some	some
cheaper	cheaper	cheaper
premiums	premium	premium
,	,	,
less	less	le
regulations	regul	regulation
in	in	in
these	these	these
exchanges	exchang	exchange
.	.	.

I	i	I
m	m	m
willing	will	willing
to	to	to
talk	talk	talk
to	to	to
them	them	them
about	about	about
that	that	that
,	,	,
Murphy	murphi	Murphy
said	said	said
.	.	.

I	i	I
m	m	m
willing	will	willing
to	to	to
give	give	give
them	them	them
some	some	some
flexibility	flexibl	flexibility
of	of	of
benefit	benefit	benefit
design	design	design
if	if	if
they	they	they
re	re	re
willing	will	willing
to	to	to
give	give	give
us	us	u
some	some	some
security	secur	security
on	on	on
these	these	these
exchanges	exchang	exchange
that	that	that
Donald	donald	Donald
Trump	trump	Trump
won	won	won
t	t	t
unwind	unwind	unwind
them	them	them
.	.	.

