Just	just	Just
hours	hour	hour
before	befor	before
Donald	donald	Donald
Trump	trump	Trump
s	s	s
new	new	new
Muslim	muslim	Muslim
ban	ban	ban
was	was	wa
set	set	set
to	to	to
go	go	go
into	into	into
effect	effect	effect
,	,	,
a	a	a
federal	feder	federal
judge	judg	judge
in	in	in
Hawaii	hawaii	Hawaii
blocked	block	blocked
the	the	the
executive	execut	executive
order	order	order
.	.	.

U	u	U
.	.	.
S	s	S
.	.	.
District	district	District
Court	court	Court
Judge	judg	Judge
Derrick	derrick	Derrick
Watson	watson	Watson
ruled	rule	ruled
on	on	on
Wednesday	wednesday	Wednesday
afternoon	afternoon	afternoon
that	that	that
the	the	the
travel	travel	travel
ban	ban	ban
still	still	still
doesn	doesn	doesn
t	t	t
still	still	still
doesn	doesn	doesn
t	t	t
pass	pass	pas
legal	legal	legal
muster	muster	muster
.	.	.

The	the	The
illogic	illog	illogic
of	of	of
the	the	the
Government	govern	Government
s	s	s
contentions	content	contention
is	is	is
palpable	palpabl	palpable
.	.	.

The	the	The
notion	notion	notion
that	that	that
one	one	one
can	can	can
demonstrate	demonstr	demonstrate
animus	animus	animus
toward	toward	toward
any	ani	any
group	group	group
of	of	of
people	peopl	people
only	onli	only
by	by	by
targeting	target	targeting
all	all	all
of	of	of
them	them	them
at	at	at
once	onc	once
is	is	is
fundamentally	fundament	fundamentally
flawed	flaw	flawed
,	,	,
Watson	watson	Watson
wrote	wrote	wrote
.	.	.

Equally	equal	Equally
flawed	flaw	flawed
is	is	is
the	the	the
notion	notion	notion
that	that	that
the	the	the
Executive	execut	Executive
Order	order	Order
cannot	cannot	cannot
be	be	be
found	found	found
to	to	to
have	have	have
targeted	target	targeted
Islam	islam	Islam
because	becaus	because
it	it	it
applies	appli	applies
to	to	to
all	all	all
individuals	individu	individual
in	in	in
the	the	the
six	six	six
referenced	referenc	referenced
countries	countri	country
,	,	,
Watson	watson	Watson
added	ad	added
.	.	.

It	it	It
is	is	is
undisputed	undisput	undisputed
,	,	,
using	use	using
the	the	the
primary	primari	primary
source	sourc	source
upon	upon	upon
which	which	which
the	the	the
Government	govern	Government
itself	itself	itself
relies	reli	relies
,	,	,
that	that	that
these	these	these
six	six	six
countries	countri	country
have	have	have
overwhelmingly	overwhelm	overwhelmingly
Muslim	muslim	Muslim
populations	popul	population
that	that	that
range	rang	range
from	from	from
90	90	90
.	.	.
7	7	7
to	to	to
99	99	99
.	.	.
8	8	8
.	.	.

It	it	It
would	would	would
therefore	therefor	therefore
be	be	be
no	no	no
paradigmatic	paradigmat	paradigmatic
leap	leap	leap
to	to	to
conclude	conclud	conclude
that	that	that
targeting	target	targeting
these	these	these
countries	countri	country
likewise	likewis	likewise
targets	target	target
Islam	islam	Islam
,	,	,
Watson	watson	Watson
added	ad	added
.	.	.

Certainly	certain	Certainly
,	,	,
it	it	it
would	would	would
be	be	be
inappropriate	inappropri	inappropriate
to	to	to
conclude	conclud	conclude
,	,	,
as	as	a
the	the	the
Government	govern	Government
does	doe	doe
,	,	,
that	that	that
it	it	it
does	doe	doe
not	not	not
.	.	.

Trump	trump	Trump
then	then	then
proceeded	proceed	proceeded
to	to	to
fly	fli	fly
into	into	into
a	a	a
rage	rage	rage
during	dure	during
a	a	a
campaign	campaign	campaign
rally	ralli	rally
in	in	in
Nashville	nashvill	Nashville
,	,	,
Tennessee	tennesse	Tennessee
.	.	.

Yes	yes	Yes
,	,	,
this	this	this
man	man	man
is	is	is
seriously	serious	seriously
still	still	still
holding	hold	holding
campaign	campaign	campaign
rallies	ralli	rally
.	.	.

But	but	But
I	i	I
digress	digress	digress
.	.	.
While	while	While
speaking	speak	speaking
,	,	,
Trump	trump	Trump
said	said	said
the	the	the
ruling	rule	ruling
was	was	wa
terrible	terribl	terrible
and	and	and
promised	promis	promised
to	to	to
take	take	take
the	the	the
case	case	case
all	all	all
the	the	the
way	way	way
to	to	to
the	the	the
Supreme	suprem	Supreme
Court	court	Court
if	if	if
he	he	he
had	had	had
to	to	to
.	.	.

We	we	We
re	re	re
going	go	going
to	to	to
take	take	take
our	our	our
case	case	case
as	as	a
far	far	far
as	as	a
it	it	it
needs	need	need
to	to	to
go	go	go
,	,	,
including	includ	including
all	all	all
the	the	the
way	way	way
up	up	up
to	to	to
the	the	the
Supreme	suprem	Supreme
Court	court	Court
,	,	,
Trump	trump	Trump
said	said	said
.	.	.

We	we	We
re	re	re
going	go	going
to	to	to
win	win	win
.	.	.

The	the	The
danger	danger	danger
