Thank	thank	Thank
goodness	good	goodness
there	there	there
are	are	are
still	still	still
a	a	a
few	few	few
courageous	courag	courageous
,	,	,
conservative	conserv	conservative
actors	actor	actor
in	in	in
Hollywood	hollywood	Hollywood
like	like	like
Mel	mel	Mel
Gibson	gibson	Gibson
,	,	,
Vince	vinc	Vince
Vaughn	vaughn	Vaughn
,	,	,
Patricia	patricia	Patricia
Heaton	heaton	Heaton
and	and	and
Clint	clint	Clint
Eastwood	eastwood	Eastwood
,	,	,
to	to	to
name	name	name
a	a	a
few	few	few
.	.	.
Gibson	gibson	Gibson
and	and	and
Vaughn	vaughn	Vaughn
were	were	were
in	in	in
attendance	attend	attendance
last	last	last
night	night	night
at	at	at
the	the	the
Golden	golden	Golden
Globe	globe	Globe
awards	award	award
,	,	,
and	and	and
by	by	by
the	the	the
looks	look	look
on	on	on
their	their	their
faces	face	face
,	,	,
they	they	they
were	were	were
obviously	obvious	obviously
were	were	were
NOT	not	NOT
impressed	impress	impressed
with	with	with
Streep	streep	Streep
s	s	s
anti	anti	anti
-Trump	-trump	-Trump
rant	rant	rant
video	video	video
of	of	of
her	her	her
embarrassing	embarrass	embarrassing
speech	speech	speech
can	can	can
be	be	be
seen	seen	seen
below	below	below
Hollywood	hollywood	Hollywood
conservatives	conserv	conservative
libertarians	libertarian	libertarian
#MelGibson	#melgibson	#MelGibson
#VinceVaughn	#vincevaughn	#VinceVaughn
listening	listen	listening
to	to	to
#MerylStreep	#merylstreep	#MerylStreep
speech	speech	speech
slamming	slam	slamming
@realDonaldTrump	@realdonaldtrump	@realDonaldTrump
.	.	.
#LockHerUp	#lockherup	#LockHerUp
pic.twitter.com/i3sdtSbz1f	pic.twitter.com/i3sdtsbz1f	pic.twitter.com/i3sdtSbz1f
Jacob	jacob	Jacob
Engels	engel	Engels
@JacobEngels	@jacobengel	@JacobEngels
January	januari	January
9	9	9
,	,	,
2017Here	2017here	2017Here
is	is	is
Streep	streep	Streep
s	s	s
rant	rant	rant
As	as	As
my	my	my
friend	friend	friend
Princess	princess	Princess
Leia	leia	Leia
said	said	said
to	to	to
me	me	me
once	onc	once
take	take	take
your	your	your
broken	broken	broken
heart	heart	heart
,	,	,
make	make	make
it	it	it
into	into	into
art	art	art
.	.	.
#MerylStreep	#merylstreep	#MerylStreep
pic.twitter.com/GzOHo7O729	pic.twitter.com/gzoho7o729	pic.twitter.com/GzOHo7O729
#GoldenGlobes	#goldenglob	#GoldenGlobes
Richard	richard	Richard
Hine	hine	Hine
@richardhine	@richardhin	@richardhine
January	januari	January
9	9	9
,	,	,
2017	2017	2017
