Token	Stem	Lemma
On	on	On
February	februari	February
20	20	20
Justin	justin	Justin
Linden	linden	Linden
went	went	went
out	out	out
to	to	to
caucus	caucus	caucus
for	for	for
Bernie	berni	Bernie
Sanders	sander	Sanders
in	in	in
Clark	clark	Clark
County	counti	County
Nevada	nevada	Nevada
As	as	As
he	he	he
was	was	wa
waiting	wait	waiting
to	to	to
be	be	be
counted	count	counted
he	he	he
says	say	say
he	he	he
saw	saw	saw
a	a	a
volunteer	volunt	volunteer
begin	begin	begin
passing	pass	passing
out	out	out
ballots	ballot	ballot
to	to	to
Hillary	hillari	Hillary
Clinton	clinton	Clinton
supporters	support	supporter
who	who	who
already	alreadi	already
had	had	had
ballots	ballot	ballot
in	in	in
their	their	their
hands	hand	hand
When	when	When
he	he	he
tried	tri	tried
to	to	to
ask	ask	ask
why	whi	why
this	this	this
was	was	wa
being	be	being
done	done	done
Linden	linden	Linden
says	say	say
his	his	his
questions	question	question
were	were	were
ignored	ignor	ignored
That	that	That
s	s	s
when	when	when
he	he	he
took	took	took
out	out	out
his	his	his
cell	cell	cell
phone	phone	phone
and	and	and
started	start	started
recording	record	recording
Over	over	Over
the	the	the
next	next	next
28	28	28
minutes	minut	minute
Linden	linden	Linden
captured	captur	captured
footage	footag	footage
that	that	that
shows	show	show
how	how	how
easily	easili	easily
the	the	the
caucus	caucus	caucus
process	process	process
can	can	can
be	be	be
manipulated	manipul	manipulated
At	at	At
the	the	the
time	time	time
of	of	of
the	the	the
count	count	count
there	there	there
were	were	were
33	33	33
caucus	caucus	caucus
-goers	-goer	-goers
present	present	present
to	to	to
support	support	support
Bernie	berni	Bernie
Sanders	sander	Sanders
There	there	There
were	were	were
21	21	21
present	present	present
to	to	to
support	support	support
Hillary	hillari	Hillary
Clinton	clinton	Clinton
According	accord	According
to	to	to
caucus	caucus	caucus
rules	rule	rule
only	onli	only
people	peopl	people
who	who	who
are	are	are
actually	actual	actually
present	present	present
are	are	are
supposed	suppos	supposed
to	to	to
be	be	be
included	includ	included
in	in	in
the	the	the
final	final	final
tally	talli	tally
Yet	yet	Yet
after	after	after
the	the	the
official	offici	official
count	count	count
was	was	wa
taken	taken	taken
Linden	linden	Linden
was	was	wa
stunned	stun	stunned
to	to	to
see	see	see
officials	offici	official
adding	ad	adding
ballots	ballot	ballot
to	to	to
the	the	the
count	count	count
from	from	from
people	peopl	people
who	who	who
were	were	were
not	not	not
there	there	there
Suddenly	sudden	Suddenly
to	to	to
everyone	everyon	everyone
s	s	s
surprise	surpris	surprise
the	the	the
count	count	count
on	on	on
Hillary	hillari	Hillary
Clinton	clinton	Clinton
s	s	s
side	side	side
began	began	began
to	to	to
rise	rise	rise
Another	anoth	Another
caucus	caucus	caucus
-goer	-goer	-goer
Rhiannon	rhiannon	Rhiannon
Frauenfeld	frauenfeld	Frauenfeld
confirmed	confirm	confirmed
that	that	that
this	this	this
is	is	is
exactly	exact	exactly
what	what	what
happened	happen	happened
Frauenfeld	frauenfeld	Frauenfeld
told	told	told
Addicting	addict	Addicting
Info	info	Info
With	with	With
the	the	the
paper	paper	paper
ballots	ballot	ballot
of	of	of
absentee	absente	absentee
people	peopl	people
included	includ	included
it	it	it
was	was	wa
42	42	42
31	31	31
Bernie	berni	Bernie
still	still	still
leading	lead	leading
As	as	As
she	she	she
went	went	went
to	to	to
walk	walk	walk
away	away	away
after	after	after
counting	count	counting
the	the	the
Hillary	hillari	Hillary
ballots	ballot	ballot
she	she	she
turns	turn	turn
back	back	back
around	around	around
and	and	and
pulls	pull	pull
out	out	out
ballots	ballot	ballot
that	that	that
were	were	were
in	in	in
her	her	her
hands	hand	hand
and	and	and
counts	count	count
several	sever	several
more	more	more
This	this	This
is	is	is
when	when	when
we	we	we
were	were	were
all	all	all
confused	confus	confused
because	becaus	because
we	we	we
didn	didn	didn
t	t	t
know	know	know
where	where	where
these	these	these
ballots	ballot	ballot
came	came	came
from	from	from
She	she	She
had	had	had
been	been	been
holding	hold	holding
everything	everyth	everything
so	so	so
we	we	we
didn	didn	didn
t	t	t
know	know	know
if	if	if
they	they	they
were	were	were
ballots	ballot	ballot
she	she	she
already	alreadi	already
counted	count	counted
or	or	or
where	where	where
she	she	she
got	got	got
them	them	them
It	it	It
gets	get	get
worse	wors	worse
from	from	from
there	there	there
As	as	As
documented	document	documented
in	in	in
Linden	linden	Linden
s	s	s
video	video	video
the	the	the
tally	talli	tally
on	on	on
Clinton	clinton	Clinton
s	s	s
side	side	side
continues	continu	continues
to	to	to
rise	rise	rise
although	although	although
no	no	no
-one	-one	-one
is	is	is
sure	sure	sure
where	where	where
these	these	these
extra	extra	extra
ballots	ballot	ballot
keep	keep	keep
coming	come	coming
from	from	from
Linden	linden	Linden
provided	provid	provided
us	us	u
with	with	with
a	a	a
timeline	timelin	timeline
from	from	from
the	the	the
video	video	video
noting	note	noting
that	that	that
all	all	all
of	of	of
the	the	the
volunteers	volunt	volunteer
mentioned	mention	mentioned
were	were	were
wearing	wear	wearing
Hillary	hillari	Hillary
Clinton	clinton	Clinton
shirts	shirt	shirt
Here	here	Here
s	s	s
an	an	an
overview	overview	overview
of	of	of
the	the	the
major	major	major
events	event	event
as	as	a
Linden	linden	Linden
describes	describ	describes
them	them	them
6	6	6
minutes	minut	minute
Volunteer	volunt	Volunteer
claims	claim	claim
Hillary	hillari	Hillary
now	now	now
has	has	ha
37	37	37
ballots	ballot	ballot
Is	is	Is
questioned	question	questioned
where	where	where
the	the	the
extra	extra	extra
ballots	ballot	ballot
came	came	came
from	from	from
and	and	and
does	doe	doe
not	not	not
reply	repli	reply
7	7	7
5	5	5
minutes	minut	minute
Volunteer	volunt	Volunteer
1	1	1
claims	claim	claim
there	there	there
are	are	are
even	even	even
more	more	more
ballots	ballot	ballot
to	to	to
add	add	add
to	to	to
the	the	the
count	count	count
10	10	10
5	5	5
minutes	minut	minute
Volunteer	volunt	Volunteer
1	1	1
claims	claim	claim
there	there	there
are	are	are
even	even	even
more	more	more
ballots	ballot	ballot
to	to	to
add	add	add
to	to	to
the	the	the
count	count	count
12	12	12
25	25	25
minutes	minut	minute
Volunteer	volunt	Volunteer
1	1	1
comes	come	come
back	back	back
and	and	and
says	say	say
with	with	with
the	the	the
extra	extra	extra
added	ad	added
both	both	both
camps	camp	camp
are	are	are
tied	tie	tied
42	42	42
to	to	to
42	42	42
The	the	The
delegate	deleg	delegate
count	count	count
is	is	is
7	7	7
to	to	to
7	7	7
She	she	She
had	had	had
not	not	not
collected	collect	collected
ballots	ballot	ballot
from	from	from
people	peopl	people
present	present	present
at	at	at
this	this	this
point	point	point
13	13	13
minutes	minut	minute
Volunteer	volunt	Volunteer
1	1	1
collects	collect	collect
the	the	the
ballots	ballot	ballot
of	of	of
those	those	those
present14	present14	present14
minutes	minut	minute
Ballots	ballot	Ballots
are	are	are
collected	collect	collected
from	from	from
Bernie	berni	Bernie
s	s	s
camp	camp	camp
but	but	but
handed	hand	handed
back	back	back
out	out	out
to	to	to
Hillary	hillari	Hillary
camp	camp	camp
16	16	16
minutes	minut	minute
Volunteer	volunt	Volunteer
1	1	1
hands	hand	hand
ballots	ballot	ballot
to	to	to
Hillary	hillari	Hillary
side	side	side
claiming	claim	claiming
they	they	they
are	are	are
filling	fill	filling
out	out	out
second	second	second
alignment	align	alignment
Bernie	berni	Bernie
s	s	s
side	side	side
does	doe	doe
not	not	not
get	get	get
this	this	this
opportunity	opportun	opportunity
17	17	17
minutes	minut	minute
Volunteer	volunt	Volunteer
1	1	1
and	and	and
Volunteer	volunt	Volunteer
2	2	2
begin	begin	begin
counting	count	counting
physical	physic	physical
ballots	ballot	ballot
17	17	17
5	5	5
minutes	minut	minute
Additional	addit	Additional
ballot	ballot	ballot
handed	hand	handed
to	to	to
Volunteer	volunt	Volunteer
2	2	2
from	from	from
off	off	off
camera	camera	camera
and	and	and
added	ad	added
to	to	to
count	count	count
19	19	19
minutes	minut	minute
Count	count	Count
of	of	of
37	37	37
for	for	for
Hillary	hillari	Hillary
Count	count	Count
for	for	for
Bernie	berni	Bernie
35	35	35
Numerous	numer	Numerous
ballets	ballet	ballet
now	now	now
missing	miss	missing
As	as	As
the	the	the
events	event	event
were	were	were
unfolding	unfold	unfolding
Frauenfeld	frauenfeld	Frauenfeld
placed	place	placed
a	a	a
call	call	call
to	to	to
a	a	a
legal	legal	legal
observer	observ	observer
who	who	who
confirmed	confirm	confirmed
to	to	to
her	her	her
that	that	that
a	a	a
person	person	person
must	must	must
be	be	be
present	present	present
in	in	in
order	order	order
for	for	for
their	their	their
vote	vote	vote
to	to	to
be	be	be
counted	count	counted
during	dure	during
the	the	the
caucus	caucus	caucus
Frauenfeld	frauenfeld	Frauenfeld
told	told	told
Addicting	addict	Addicting
Info	info	Info
While	while	While
I	i	I
m	m	m
on	on	on
the	the	the
phone	phone	phone
with	with	with
him	him	him
I	i	I
hear	hear	hear
the	the	the
woman	woman	woman
conducting	conduct	conducting
the	the	the
caucus	caucus	caucus
say	say	say
now	now	now
the	the	the
numbers	number	number
are	are	are
at	at	at
42	42	42
to	to	to
42	42	42
As	as	As
I	i	I
try	tri	try
to	to	to
approach	approach	approach
her	her	her
and	and	and
tell	tell	tell
her	her	her
that	that	that
she	she	she
can	can	can
only	onli	only
count	count	count
people	peopl	people
who	who	who
were	were	were
there	there	there
and	and	and
we	we	we
can	can	can
demand	demand	demand
a	a	a
recount	recount	recount
she	she	she
kept	kept	kept
telling	tell	telling
me	me	me
to	to	to
go	go	go
away	away	away
This	this	This
encounter	encount	encounter
is	is	is
also	also	also
captured	captur	captured
on	on	on
Linden	linden	Linden
s	s	s
video	video	video
You	you	You
can	can	can
watch	watch	watch
the	the	the
entire	entir	entire
video	video	video
via	via	via
Justin	justin	Justin
Linden	linden	Linden
on	on	on
Facebook	facebook	Facebook
below	below	below
CDATA	cdata	CDATA
CDATA	cdata	CDATA
CDATA	cdata	CDATA
CDATA	cdata	CDATA
function	function	function
d	d	d
s	s	s
id	id	id
var	var	var
js	js	j
fjs	fjs	fjs
d	d	d
getElementsByTagName	getelementsbytagnam	getElementsByTagName
s	s	s
0	0	0
if	if	if
d	d	d
getElementById	getelementbyid	getElementById
id	id	id
return	return	return
js	js	j
d	d	d
createElement	createel	createElement
s	s	s
js	js	j
id	id	id
id	id	id
js	js	j
src	src	src
connect	connect	connect
facebook	facebook	facebook
net	net	net
en_US	en_us	en_US
sdk	sdk	sdk
js	js	j
"#xfbml=1&#038;version=v2.3"";"	"#xfbml=1&#038;version=v2.3"";"	"#xfbml=1&#038;version=v2.3"";"
fjs	fjs	fjs
parentNode	parentnod	parentNode
insertBefore	insertbefor	insertBefore
js	js	j
fjs	fjs	fjs
document	document	document
script'	script	script'
facebook	facebook	facebook
-jssdk'	-jssdk	-jssdk'
gt	gt	gt
Voter	voter	Voter
fraud	fraud	fraud
Woman	woman	Woman
hands	hand	hand
out	out	out
completed	complet	completed
ballets	ballet	ballet
for	for	for
people	peopl	people
who	who	who
are	are	are
not	not	not
there	there	there
And	and	And
they	they	they
get	get	get
counted	count	counted
despite	despit	despite
numerous	numer	numerous
Posted	post	Posted
by	by	by
Justin	justin	Justin
Linden	linden	Linden
on	on	on
Saturday	saturday	Saturday
February	februari	February
20	20	20
2016Linden	2016linden	2016Linden
points	point	point
out	out	out
that	that	that
there	there	there
is	is	is
no	no	no
way	way	way
to	to	to
know	know	know
if	if	if
the	the	the
extra	extra	extra
ballots	ballot	ballot
were	were	were
filled	fill	filled
out	out	out
by	by	by
actual	actual	actual
voters	voter	voter
Nor	nor	Nor
is	is	is
there	there	there
any	ani	any
way	way	way
to	to	to
know	know	know
if	if	if
people	peopl	people
filled	fill	filled
out	out	out
multiple	multipl	multiple
ballots	ballot	ballot
In	in	In
any	ani	any
case	case	case
according	accord	according
to	to	to
the	the	the
Nevada	nevada	Nevada
Democratic	democrat	Democratic
Party	parti	Party
s	s	s
website	websit	website
people	peopl	people
who	who	who
are	are	are
not	not	not
physically	physic	physically
present	present	present
cannot	cannot	cannot
be	be	be
counted	count	counted
during	dure	during
a	a	a
caucus	caucus	caucus
Frauenfeld	frauenfeld	Frauenfeld
told	told	told
us	us	u
While	while	While
I	i	I
can	can	can
t	t	t
say	say	say
conclusively	conclus	conclusively
that	that	that
I	i	I
believe	believ	believe
that	that	that
the	the	the
conduct	conduct	conduct
was	was	wa
