Token	Stem	Lemma
If	if	If
the	the	the
title	titl	title
of	of	of
this	this	this
book	book	book
was	was	wa
White	white	White
Skin	skin	Skin
Privilege	privileg	Privilege
you	you	you
would	would	would
likely	like	likely
find	find	find
it	it	it
in	in	in
just	just	just
about	about	about
every	everi	every
college	colleg	college
campus	campus	campus
library	librari	library
or	or	or
school	school	school
book	book	book
store	store	store
Conversely	convers	Conversely
it	it	it
s	s	s
highly	high	highly
unlikely	unlik	unlikely
that	that	that
you	you	you
ll	ll	ll
find	find	find
the	the	the
Black	black	Black
Skin	skin	Skin
Privilege	privileg	Privilege
and	and	and
the	the	the
American	american	American
Dream	dream	Dream
book	book	book
on	on	on
any	ani	any
college	colleg	college
or	or	or
high	high	high
school	school	school
reading	read	reading
lists	list	list
After	after	After
all	all	all
discrimination	discrimin	discrimination
is	is	is
a	a	a
one	one	one
-way	-way	-way
street	street	street
and	and	and
as	as	a
usual	usual	usual
the	the	the
left	left	left
gets	get	get
to	to	to
determine	determin	determine
who	who	who
s	s	s
being	be	being
discriminated	discrimin	discriminated
against	against	against
and	and	and
who	who	who
s	s	s
guilty	guilti	guilty
of	of	of
discrimination	discrimin	discrimination
In	in	In
2013	2013	2013
conservative	conserv	conservative
writers	writer	writer
David	david	David
Horowitz	horowitz	Horowitz
and	and	and
John	john	John
Perazzo	perazzo	Perazzo
released	releas	released
a	a	a
Kindle	kindl	Kindle
pamphlet	pamphlet	pamphlet
titled	titl	titled
Black	black	Black
Skin	skin	Skin
Privilege	privileg	Privilege
and	and	and
the	the	the
American	american	American
Dream	dream	Dream
and	and	and
today	today	today
I	i	I
want	want	want
to	to	to
give	give	give
you	you	you
an	an	an
inside	insid	inside
look	look	look
courtesy	courtesi	courtesy
Frontpage	frontpag	Frontpage
Magazine	magazin	Magazine
In	in	In
the	the	the
pamphlet	pamphlet	pamphlet
the	the	the
authors	author	author
argued	argu	argued
that	that	that
in	in	in
their	their	their
obsessive	obsess	obsessive
quest	quest	quest
to	to	to
find	find	find
evidence	evid	evidence
of	of	of
illusory	illusori	illusory
white	white	white
skin	skin	skin
privilege	privileg	privilege
the	the	the
left	left	left
instead	instead	instead
winded	wind	winded
up	up	up
creating	creat	creating
black	black	black
skin	skin	skin
privilege	privileg	privilege
Its	it	Its
effects	effect	effect
can	can	can
be	be	be
seen	seen	seen
in	in	in
the	the	the
presumption	presumpt	presumption
of	of	of
guilt	guilt	guilt
on	on	on
the	the	the
part	part	part
of	of	of
innocent	innoc	innocent
whites	white	white
think	think	think
Duke	duke	Duke
lacrosse	lacross	lacrosse
team	team	team
on	on	on
the	the	the
basis	basi	basis
of	of	of
their	their	their
skin	skin	skin
color	color	color
while	while	while
guilty	guilti	guilty
blacks	black	black
think	think	think
O	o	O
J	j	J
Simpson	simpson	Simpson
are	are	are
often	often	often
presumed	presum	presumed
innocent	innoc	innocent
the	the	the
authors	author	author
wrote	wrote	wrote
Think	think	Think
also	also	also
of	of	of
Mike	mike	Mike
Brown	brown	Brown
and	and	and
Ferguson	ferguson	Ferguson
Officer	offic	Officer
Darren	darren	Darren
Wilson	wilson	Wilson
The	the	The
left	left	left
turned	turn	turned
Wilson	wilson	Wilson
into	into	into
a	a	a
bogeyman	bogeyman	bogeyman
of	of	of
alleged	alleg	alleged
racial	racial	racial
terror	terror	terror
while	while	while
they	they	they
portrayed	portray	portrayed
Brown	brown	Brown
as	as	a
an	an	an
innocent	innoc	innocent
gentle	gentl	gentle
giant	giant	giant
Not	not	Not
surprisingly	surpris	surprisingly
the	the	the
evidence	evid	evidence
eventually	eventu	eventually
vindicated	vindic	vindicated
Wilson	wilson	Wilson
and	and	and
proved	prove	proved
without	without	without
a	a	a
doubt	doubt	doubt
that	that	that
the	the	the
real	real	real
villain	villain	villain
had	had	had
been	been	been
Brown	brown	Brown
all	all	all
along	along	along
Blacks	black	Blacks
can	can	can
commit	commit	commit
racist	racist	racist
attacks	attack	attack
on	on	on
whites	white	white
