Token	Stem	Lemma
On	on	On
Sunday	sunday	Sunday
the	the	the
nation	nation	nation
learned	learn	learned
that	that	that
former	former	former
first	first	first
lady	ladi	lady
Nancy	nanci	Nancy
Reagan	reagan	Reagan
94	94	94
had	had	had
passed	pass	passed
away	away	away
at	at	at
her	her	her
Los	los	Los
Angeles	angel	Angeles
home	home	home
from	from	from
congestive	congest	congestive
heart	heart	heart
failure	failur	failure
Nancy	nanci	Nancy
was	was	wa
the	the	the
wife	wife	wife
of	of	of
Republican	republican	Republican
hero	hero	hero
Ronald	ronald	Ronald
Reagan	reagan	Reagan
and	and	and
after	after	after
his	his	his
death	death	death
in	in	in
2004	2004	2004
she	she	she
became	becam	became
an	an	an
outspoken	outspoken	outspoken
activist	activist	activist
for	for	for
a	a	a
cure	cure	cure
Alzheimer	alzheim	Alzheimer
s	s	s
disease	diseas	disease
and	and	and
huge	huge	huge
beacon	beacon	beacon
of	of	of
support	support	support
for	for	for
families	famili	family
whose	whose	whose
loved	love	loved
ones	one	one
suffered	suffer	suffered
from	from	from
the	the	the
degenerative	degen	degenerative
illness	ill	illness
While	while	While
Republican	republican	Republican
presidential	presidenti	presidential
candidates	candid	candidate
have	have	have
expressed	express	expressed
grief	grief	grief
over	over	over
her	her	her
passing	pass	passing
her	her	her
longtime	longtim	longtime
friend	friend	friend
Larry	larri	Larry
King	king	King
said	said	said
he	he	he
is	is	is
relieved	reliev	relieved
that	that	that
she	she	she
will	will	will
not	not	not
be	be	be
here	here	here
to	to	to
see	see	see
the	the	the
end	end	end
of	of	of
the	the	the
GOP	gop	GOP
s	s	s
disgusting	disgust	disgusting
presidential	presidenti	presidential
race	race	race
During	dure	During
an	an	an
interview	interview	interview
with	with	with
CNN	cnn	CNN
s	s	s
Wolf	wolf	Wolf
Blitzer	blitzer	Blitzer
King	king	King
said	said	said
I	i	I
ll	ll	ll
miss	miss	miss
her	her	her
I	i	I
love	love	love
socializing	social	socializing
with	with	with
her	her	her
I	i	I
love	love	love
gossiping	gossip	gossiping
with	with	with
her	her	her
I	i	I
love	love	love
talking	talk	talking
with	with	with
her	her	her
If	if	If
there	there	there
s	s	s
one	one	one
thing	thing	thing
glad	glad	glad
about	about	about
this	this	this
he	he	he
added	ad	added
She	she	She
isn	isn	isn
t	t	t
around	around	around
to	to	to
see	see	see
the	the	the
end	end	end
of	of	of
this	this	this
political	polit	political
year	year	year
Because	becaus	Because
she	she	she
was	was	wa
very	veri	very
upset	upset	upset
by	by	by
it	it	it
We	we	We
can	can	can
understand	understand	understand
why	whi	why
she	she	she
would	would	would
be	be	be
upset	upset	upset
The	the	The
candidates	candid	candidate
running	run	running
for	for	for
the	the	the
Republican	republican	Republican
nomination	nomin	nomination
have	have	have
constantly	constant	constantly
tried	tri	tried
to	to	to
equate	equat	equate
themselves	themselv	themselves
with	with	with
her	her	her
husband	husband	husband
Even	even	Even
though	though	though
a	a	a
number	number	number
of	of	of
his	his	his
children	children	child
have	have	have
spoken	spoken	spoken
out	out	out
and	and	and
said	said	said
that	that	that
Reagan	reagan	Reagan
would	would	would
be	be	be
appalled	appal	appalled
by	by	by
the	the	the
comparisons	comparison	comparison
While	while	While
these	these	these
candidates	candid	candidate
like	like	like
Ted	ted	Ted
Cruz	cruz	Cruz
and	and	and
shudder	shudder	shudder
Donald	donald	Donald
Trump	trump	Trump
name	name	name
drop	drop	drop
the	the	the
former	former	former
president	presid	president
during	dure	during
every	everi	every
GOP	gop	GOP
debate	debat	debate
they	they	they
behave	behav	behave
like	like	like
schoolyard	schoolyard	schoolyard
bullies	bulli	bully
and	and	and
pledge	pledg	pledge
to	to	to
never	never	never
compromise	compromis	compromise
with	with	with
Democrats	democrat	Democrats
Reagan	reagan	Reagan
may	may	may
have	have	have
had	had	had
faults	fault	fault
A	a	A
LOT	lot	LOT
of	of	of
them	them	them
but	but	but
he	he	he
knew	knew	knew
how	how	how
to	to	to
compromise	compromis	compromise
and	and	and
he	he	he
never	never	never
ever	ever	ever
behaved	behav	behaved
the	the	the
way	way	way
the	the	the
current	current	current
Republican	republican	Republican
Party	parti	Party
does	doe	doe
As	as	As
a	a	a
matter	matter	matter
of	of	of
fact	fact	fact
if	if	if
Ronald	ronald	Ronald
Reagan	reagan	Reagan
was	was	wa
a	a	a
candidate	candid	candidate
in	in	in
this	this	this
race	race	race
the	the	the
others	other	others
running	run	running
would	would	would
probably	probabl	probably
call	call	call
him	him	him
a	a	a
RINO	rino	RINO
and	and	and
a	a	a
traitor	traitor	traitor
And	and	And
they	they	they
damn	damn	damn
sure	sure	sure
wouldn	wouldn	wouldn
t	t	t
support	support	support
any	ani	any
amnesty	amnesti	amnesty
plan	plan	plan
for	for	for
undocumented	undocu	undocumented
immigrants	immigr	immigrant
like	like	like
the	the	the
one	one	one
he	he	he
is	is	is
well	well	well
-known	-known	-known
for	for	for
The	the	The
current	current	current
GOP	gop	GOP
is	is	is
so	so	so
gross	gross	gross
that	that	that
when	when	when
news	news	news
of	of	of
Nancy	nanci	Nancy
s	s	s
passing	pass	passing
spread	spread	spread
their	their	their
voters	voter	voter
took	took	took
it	it	it
as	as	a
on	on	on
opportunity	opportun	opportunity
to	to	to
attack	attack	attack
the	the	the
current	current	current
first	first	first
lady	ladi	lady
Michelle	michell	Michelle
Obama	obama	Obama
With	with	With
all	all	all
of	of	of
this	this	this
is	is	is
it	it	it
really	realli	really
any	ani	any
wonder	wonder	wonder
she	she	she
was	was	wa
upset	upset	upset
Watch	watch	Watch
https://youtu.be/TZUVIbWbT2w	https://youtu.be/tzuvibwbt2w	https://youtu.be/TZUVIbWbT2w
Featured	featur	Featured
image	imag	image
via	via	via
video	video	video
screenshot	screenshot	screenshot
