Token	Stem	Lemma
This	this	This
is	is	is
disgraceful	disgrac	disgraceful
and	and	and
totally	total	totally
un	un	un
-American	-american	-American
Ronald	ronald	Ronald
Reagan	reagan	Reagan
is	is	is
rolling	roll	rolling
in	in	in
his	his	his
grave	grave	grave
after	after	after
a	a	a
new	new	new
poll	poll	poll
revealed	reveal	revealed
that	that	that
Republicans	republican	Republicans
now	now	now
see	see	see
Russia	russia	Russia
as	as	a
our	our	our
friend	friend	friend
and	and	and
admire	admir	admire
Vladimir	vladimir	Vladimir
Putin	putin	Putin
far	far	far
more	more	more
than	than	than
we	we	we
did	did	did
just	just	just
two	two	two
years	year	year
ago	ago	ago
A	a	A
YouGov	yougov	YouGov
Economist	economist	Economist
poll	poll	poll
released	releas	released
in	in	in
December	decemb	December
shows	show	show
that	that	that
Putin	putin	Putin
s	s	s
favorability	favor	favorability
has	has	ha
soared	soar	soared
by	by	by
56	56	56
points	point	point
among	among	among
Republicans	republican	Republicans
likely	like	likely
bolstered	bolster	bolstered
by	by	by
the	the	the
fact	fact	fact
that	that	that
Russia	russia	Russia
helped	help	helped
Donald	donald	Donald
Trump	trump	Trump
win	win	win
the	the	the
election	elect	election
in	in	in
November	novemb	November
Clearly	clear	Clearly
Republicans	republican	Republicans
can	can	can
be	be	be
bought	bought	bought
by	by	by
murderous	murder	murderous
dictators	dictat	dictator
as	as	a
long	long	long
as	as	a
that	that	that
dictator	dictat	dictator
helps	help	help
their	their	their
party	parti	party
seize	seiz	seize
power	power	power
Trump	trump	Trump
specifically	specif	specifically
asked	ask	asked
the	the	the
Russians	russian	Russians
to	to	to
continue	continu	continue
meddling	meddl	meddling
in	in	in
our	our	our
political	polit	political
process	process	process
and	and	and
they	they	they
did	did	did
Trump	trump	Trump
has	has	ha
since	sinc	since
stacked	stack	stacked
his	his	his
cabinet	cabinet	cabinet
with	with	with
pro	pro	pro
-Russia	-russia	-Russia
nominees	nomine	nominee
and	and	and
Republicans	republican	Republicans
have	have	have
joined	join	joined
Trump	trump	Trump
in	in	in
defending	defend	defending
Russia	russia	Russia
despite	despit	despite
a	a	a
CIA	cia	CIA
assessment	assess	assessment
concluding	conclud	concluding
that	that	that
Russia	russia	Russia
did	did	did
interfere	interfer	interfere
in	in	in
our	our	our
election	elect	election
to	to	to
help	help	help
