Token	Stem	Lemma
Maybe	mayb	Maybe
its	it	it
Trump	trump	Trump
s	s	s
announcement	announc	announcement
that	that	that
he	he	he
s	s	s
softening	soften	softening
his	his	his
stance	stanc	stance
on	on	on
H1B	h1b	H1B
visas	visa	visa
Maybe	mayb	Maybe
Trump	trump	Trump
supporters	support	supporter
are	are	are
concerned	concern	concerned
that	that	that
he	he	he
s	s	s
talking	talk	talking
about	about	about
suing	su	suing
newspapers	newspap	newspaper
which	which	which
many	mani	many
see	see	see
as	as	a
a	a	a
disregard	disregard	disregard
of	of	of
our	our	our
First	first	First
Amendment	amend	Amendment
Or	or	Or
maybe	mayb	maybe
it	it	it
was	was	wa
the	the	the
huge	huge	huge
applause	applaus	applause
Trump	trump	Trump
got	got	got
when	when	when
he	he	he
told	told	told
a	a	a
large	larg	large
crowd	crowd	crowd
at	at	at
a	a	a
MI	mi	MI
rally	ralli	rally
that	that	that
he	he	he
d	d	d
gladly	glad	gladly
waterboard	waterboard	waterboard
and	and	and
more	more	more
suspected	suspect	suspected
terrorists	terrorist	terrorist
only	onli	only
to	to	to
say	say	say
later	later	later
in	in	in
the	the	the
day	day	day
said	said	said
he	he	he
had	had	had
changed	chang	changed
his	his	his
mind	mind	mind
and	and	and
would	would	would
follow	follow	follow
international	intern	international
law	law	law
stating	state	stating
I	i	I
will	will	will
use	use	use
every	everi	every
legal	legal	legal
power	power	power
that	that	that
I	i	I
have	have	have
to	to	to
stop	stop	stop
these	these	these
terrorist	terrorist	terrorist
enemies	enemi	enemy
I	i	I
do	do	do
however	howev	however
understand	understand	understand
that	that	that
the	the	the
United	unit	United
States	state	States
is	is	is
bound	bound	bound
by	by	by
laws	law	law
and	and	and
treaties	treati	treaty
and	and	and
I	i	I
will	will	will
not	not	not
order	order	order
our	our	our
military	militari	military
or	or	or
other	other	other
officials	offici	official
to	to	to
violate	violat	violate
those	those	those
laws	law	law
and	and	and
will	will	will
seek	seek	seek
their	their	their
advice	advic	advice
on	on	on
such	such	such
matters	matter	matter
Whatever	whatev	Whatever
the	the	the
reason	reason	reason
might	might	might
be	be	be
Ted	ted	Ted
Cruz	cruz	Cruz
is	is	is
on	on	on
a	a	a
Super	super	Super
Saturday	saturday	Saturday
roll	roll	roll
and	and	and
appears	appear	appears
to	to	to
be	be	be
leaving	leav	leaving
Donald	donald	Donald
Trump	trump	Trump
in	in	in
the	the	the
dust	dust	dust
We	we	We
ll	ll	ll
keep	keep	keep
you	you	you
up	up	up
-to	-to	-to
-date	-date	-date
with	with	with
the	the	the
rest	rest	rest
of	of	of
the	the	the
results	result	result
as	as	a
they	they	they
come	come	come
in	in	in
Cruz	cruz	Cruz
WINS	win	WINS
Kansas	kansa	Kansas
CNN	cnn	CNN
projects	project	project
@TedCruz	@tedcruz	@TedCruz
will	will	will
win	win	win
the	the	the
Kansas	kansa	Kansas
Republican	republican	Republican
caucuses	caucus	caucus
https://t.co/DkPyle0Wrv	https://t.co/dkpyle0wrv	https://t.co/DkPyle0Wrv
pic.twitter.com/oZYtQxK6LB	pic.twitter.com/ozytqxk6lb	pic.twitter.com/oZYtQxK6LB
CNN	cnn	CNN
Politics	polit	Politics
@CNNPolitics	@cnnpolit	@CNNPolitics
March	march	March
5	5	5
2016Cruz	2016cruz	2016Cruz
WINS	win	WINS
CPAC	cpac	CPAC
Straw	straw	Straw
Poll	poll	Poll
#ICYMI	#icymi	#ICYMI
#BREAKING:	#breaking:	#BREAKING:
@tedcruz	@tedcruz	@tedcruz
wins	win	win
2016	2016	2016
#CPAC	#cpac	#CPAC
Straw	straw	Straw
Poll	poll	Poll
pic.twitter.com/oAvlAiJW9L	pic.twitter.com/oavlaijw9l	pic.twitter.com/oAvlAiJW9L
CPAC	cpac	CPAC
2018	2018	2018
@CPAC	@cpac	@CPAC
March	march	March
5	5	5
2016Cruz	2016cruz	2016Cruz
is	is	is
projected	project	projected
to	to	to
WIN	win	WIN
Maine	main	Maine
Anecdotal	anecdot	Anecdotal
reports	report	report
have	have	have
Cruz	cruz	Cruz
crushing	crush	crushing
in	in	in
the	the	the
rural	rural	rural
counties	counti	county
and	and	and
even	even	even
winning	win	winning
Portland	portland	Portland
narrowly	narrowli	narrowly
Maine	main	Maine
looks	look	look
like	like	like
his	his	his
state	state	state
Phil	phil	Phil
Kerpen	kerpen	Kerpen
@kerpen	@kerpen	@kerpen
March	march	March
5	5	5
20165	20165	20165
47	47	47
Cruz	cruz	Cruz
says	say	say
the	the	the
scream	scream	scream
and	and	and
howl	howl	howl
you	you	you
hear	hear	hear
from	from	from
Washington	washington	Washington
is	is	is
utter	utter	utter
terror	terror	terror
at	at	at
what	what	what
we	we	we
the	the	the
people	peopl	people
are	are	are
doing	do	doing
together	togeth	together
He	he	He
says	say	say
the	the	the
last	last	last
two	two	two
weeks	week	week
have	have	have
been	been	been
extraordinary	extraordinari	extraordinary
Cruz	cruz	Cruz
said	said	said
there	there	there
were	were	were
17	17	17
candidates	candid	candidate
in	in	in
the	the	the
race	race	race
a	a	a
year	year	year
ago	ago	ago
and	and	and
now	now	now
Republicans	republican	Republicans
libertarians	libertarian	libertarian
and	and	and
men	men	men
and	and	and
women	women	woman
who	who	who
love	love	love
freedom	freedom	freedom
and	and	and
the	the	the
Constitution	constitut	Constitution
are	are	are
standing	stand	standing
as	as	a
one	one	one
behind	behind	behind
his	his	his
campaign	campaign	campaign
He	he	He
says	say	say
everyone	everyon	everyone
understands	understand	understands
the	the	the
countries	countri	country
at	at	at
risk	risk	risk
and	and	and
our	our	our
Constitutional	constitut	Constitutional
rights	right	right
are	are	are
under	under	under
assault	assault	assault
each	each	each
and	and	and
every	everi	every
day	day	day
He	he	He
says	say	say
voters	voter	voter
know	know	know
America	america	America
has	has	ha
receded	reced	receded
from	from	from
the	the	the
world	world	world
and	and	and
the	the	the
world	world	world
is	is	is
a	a	a
much	much	much
dangerous	danger	dangerous
place	place	place
because	becaus	because
of	of	of
it	it	it
Cruz	cruz	Cruz
says	say	say
he	he	he
is	is	is
here	here	here
with	with	with
a	a	a
word	word	word
of	of	of
hope	hope	hope
because	becaus	because
people	peopl	people
are	are	are
waking	wake	waking
up	up	up
all	all	all
America	america	America
Cruz	cruz	Cruz
says	say	say
jobs	job	job
freedom	freedom	freedom
and	and	and
security	secur	security
will	will	will
be	be	be
the	the	the
three	three	three
top	top	top
issues	issu	issue
in	in	in
the	the	the
election	elect	election
via	via	via
Breitbart	breitbart	Breitbart
News	news	News
