Token	Stem	Lemma
Two	two	Two
months	month	month
before	befor	before
the	the	the
Winter	winter	Winter
Olympics	olymp	Olympics
in	in	in
Seoul	seoul	Seoul
South	south	South
Korea	korea	Korea
Olympic	olymp	Olympic
gold	gold	gold
medal	medal	medal
skier	skier	skier
Lindsey	lindsey	Lindsey
Vonn	vonn	Vonn
claimed	claim	claimed
she	she	she
would	would	would
be	be	be
representing	repres	representing
the	the	the
United	unit	United
States	state	States
but	but	but
not	not	not
President	presid	President
Trump	trump	Trump
when	when	when
she	she	she
returned	return	returned
to	to	to
the	the	the
Winter	winter	Winter
Games	game	Games
Vonn	vonn	Vonn
who	who	who
won	won	won
a	a	a
gold	gold	gold
medal	medal	medal
in	in	in
the	the	the
women	women	woman
s	s	s
downhill	downhil	downhill
competition	competit	competition
in	in	in
2010	2010	2010
in	in	in
Vancouver	vancouv	Vancouver
skipped	skip	skipped
the	the	the
2014	2014	2014
Sochi	sochi	Sochi
games	game	game
because	becaus	because
of	of	of
knee	knee	knee
injuries	injuri	injury
I	i	I
hope	hope	hope
to	to	to
represent	repres	represent
the	the	the
people	peopl	people
of	of	of
the	the	the
United	unit	United
States	state	States
not	not	not
the	the	the
president	presid	president
Vonn	vonn	Vonn
said	said	said
this	this	this
week	week	week
amid	amid	amid
the	the	the
buildup	buildup	buildup
to	to	to
the	the	the
2018	2018	2018
games	game	game
in	in	in
PyeongChang	pyeongchang	PyeongChang
South	south	South
Korea	korea	Korea
FOX	fox	FOX
NewsVonn	newsvonn	NewsVonn
s	s	s
ridiculous	ridicul	ridiculous
and	and	and
unnecessary	unnecessari	unnecessary
comments	comment	comment
threw	threw	threw
her	her	her
into	into	into
the	the	the
middle	middl	middle
of	of	of
a	a	a
nasty	nasti	nasty
controversy	controversi	controversy
on	on	on
social	social	social
media	media	medium
Unfortunately	unfortun	Unfortunately
with	with	with
one	one	one
hateful	hate	hateful
statement	statement	statement
Vonn	vonn	Vonn
managed	manag	managed
to	to	to
alienate	alien	alienate
a	a	a
large	larg	large
number	number	number
of	of	of
fans	fan	fan
who	who	who
were	were	were
rooting	root	rooting
for	for	for
her	her	her
to	to	to
bring	bring	bring
home	home	home
the	the	the
gold	gold	gold
for	for	for
the	the	the
United	unit	United
States	state	States
If	if	If
she	she	she
didn	didn	didn
t	t	t
already	alreadi	already
know	know	know
someone	someon	someone
should	should	should
have	have	have
told	told	told
Vonn	vonn	Vonn
that	that	that
U	u	U
S	s	S
Olympic	olymp	Olympic
athletes	athlet	athlete
are	are	are
supposed	suppos	supposed
to	to	to
be	be	be
representing	repres	representing
the	the	the
United	unit	United
States	state	States
of	of	of
America	america	America
and	and	and
not	not	not
the	the	the
President	presid	President
of	of	of
the	the	the
United	unit	United
States	state	States
Only	onli	Only
three	three	three
days	day	day
after	after	after
Vonn	vonn	Vonn
s	s	s
statement	statement	statement
about	about	about
boycotting	boycot	boycotting
President	presid	President
Trump	trump	Trump
s	s	s
invitation	invit	invitation
to	to	to
the	the	the
White	white	White
House	hous	House
she	she	she
suffered	suffer	suffered
a	a	a
back	back	back
injury	injuri	injury
that	that	that
caused	caus	caused
her	her	her
to	to	to
lose	lose	lose
the	the	the
World	world	World
Cup	cup	Cup
race	race	race
as	as	a
she	she	she
placed	place	placed
24th	24th	24th
in	in	in
the	the	the
competition	competit	competition
Yesterday	yesterday	Yesterday
Vonn	vonn	Vonn
33	33	33
lost	lost	lost
her	her	her
first	first	first
Olympic	olymp	Olympic
race	race	race
in	in	in
eight	eight	eight
years	year	year
after	after	after
a	a	a
late	late	late
mistake	mistak	mistake
that	that	that
cost	cost	cost
her	her	her
a	a	a
medal	medal	medal
Americans	american	Americans
responded	respond	responded
to	to	to
her	her	her
loss	loss	loss
on	on	on
social	social	social
media	media	medium
reminding	remind	reminding
her	her	her
of	of	of
her	her	her
desire	desir	desire
to	to	to
make	make	make
her	her	her
race	race	race
about	about	about
her	her	her
hate	hate	hate
for	for	for
Donald	donald	Donald
Trump	trump	Trump
instead	instead	instead
of	of	of
about	about	about
representing	repres	representing
America	america	America
Here	here	Here
s	s	s
how	how	how
Vonna	vonna	Vonna
responded	respond	responded
to	to	to
her	her	her
loss	loss	loss
on	on	on
Twitter	twitter	Twitter
