Ohio	ohio	Ohio
Governor	governor	Governor
and	and	and
former	former	former
Republican	republican	Republican
presidential	presidenti	presidential
candidate	candid	candidate
John	john	John
Kasich	kasich	Kasich
is	is	is
the	the	the
one	one	one
GOP	gop	GOP
elected	elect	elected
official	offici	official
that	that	that
is	is	is
still	still	still
not	not	not
on	on	on
the	the	the
Trump	trump	Trump
Train	train	Train
.	.	.

The	the	The
other	other	other
party	parti	party
loyalists	loyalist	loyalist
have	have	have
fallen	fallen	fallen
in	in	in
line	line	line
,	,	,
with	with	with
the	the	the
occasional	occasion	occasional
criticisms	critic	criticism
from	from	from
folks	folk	folk
like	like	like
Senator	senat	Senator
Lindsey	lindsey	Lindsey
Graham	graham	Graham
R	r	R
-SC	-sc	-SC
and	and	and
Senator	senat	Senator
John	john	John
McCain	mccain	McCain
R	r	R
-AZ	-az	-AZ
.	.	.

Infamously	infam	Infamously
,	,	,
Gov	gov	Gov
.	.	.

Kasich	kasich	Kasich
did	did	did
not	not	not
attend	attend	attend
the	the	the
Republican	republican	Republican
National	nation	National
Convention	convent	Convention
even	even	even
though	though	though
it	it	it
was	was	wa
in	in	in
his	his	his
home	home	home
state	state	state
and	and	and
he	he	he
was	was	wa
the	the	the
sitting	sit	sitting
Governor	governor	Governor
.	.	.

He	he	He
also	also	also
refused	refus	refused
to	to	to
praise	prais	praise
or	or	or
endorse	endors	endorse
Trump	trump	Trump
,	,	,
or	or	or
demand	demand	demand
that	that	that
others	other	others
in	in	in
his	his	his
party	parti	party
do	do	do
so	so	so
.	.	.

Now	now	Now
,	,	,
it	it	it
seems	seem	seems
he	he	he
may	may	may
be	be	be
looking	look	looking
at	at	at
a	a	a
way	way	way
to	to	to
take	take	take
his	his	his
party	parti	party
back	back	back
from	from	from
The	the	The
Donald	donald	Donald
in	in	in
2020	2020	2020
.	.	.
Gov	gov	Gov
.	.	.

Kasich	kasich	Kasich
s	s	s
gubernatorial	gubernatori	gubernatorial
term	term	term
will	will	will
