Donald	donald	Donald
Trump	trump	Trump
isn	isn	isn
t	t	t
the	the	the
guy	guy	guy
you	you	you
would	would	would
think	think	think
would	would	would
be	be	be
the	the	the
Republican	republican	Republican
frontrunner	frontrunn	frontrunner
for	for	for
the	the	the
presidential	presidenti	presidential
nomination	nomin	nomination
,	,	,
because	becaus	because
Republicans	republican	Republicans
are	are	are
typically	typic	typically
more	more	more
slick	slick	slick
about	about	about
wanting	want	wanting
to	to	to
implement	implement	implement
backwards	backward	backwards
and	and	and
draconian	draconian	draconian
policies	polici	policy
.	.	.

Trump	trump	Trump
,	,	,
however	howev	however
,	,	,
has	has	ha
taken	taken	taken
GOP	gop	GOP
voters	voter	voter
by	by	by
storm	storm	storm
with	with	with
his	his	his
calls	call	call
for	for	for
violence	violenc	violence
,	,	,
his	his	his
chauvinistic	chauvinist	chauvinistic
stances	stanc	stance
on	on	on
women	women	woman
,	,	,
and	and	and
his	his	his
blunt	blunt	blunt
racist	racist	racist
rhetoric	rhetor	rhetoric
against	against	against
Muslims	muslim	Muslims
and	and	and
Mexicans	mexican	Mexicans
.	.	.
Yet	yet	Yet
,	,	,
somehow	somehow	somehow
,	,	,
Trump	trump	Trump
always	alway	always
finds	find	find
a	a	a
way	way	way
of	of	of
justifying	justifi	justifying
his	his	his
policies	polici	policy
to	to	to
the	the	the
satisfaction	satisfact	satisfaction
of	of	of
his	his	his
vast	vast	vast
support	support	support
among	among	among
a	a	a
segment	segment	segment
of	of	of
America	america	America
that	that	that
has	has	ha
found	found	found
its	it	it
hero	hero	hero
.	.	.

That	that	That
was	was	wa
all	all	all
on	on	on
display	display	display
as	as	a
cartoon	cartoon	cartoon
Trump	trump	Trump
made	made	made
on	on	on
appearance	appear	appearance
on	on	on
The	the	The
Late	late	Late
Show	show	Show
with	with	with
Stephen	stephen	Stephen
Colbert	colbert	Colbert
to	to	to
justify	justifi	justify
his	his	his
latest	latest	latest
shenanigans	shenanigan	shenanigan
.	.	.

Colbert	colbert	Colbert
began	began	began
the	the	the
segment	segment	segment
with	with	with
Speaking	speak	Speaking
of	of	of
stupid	stupid	stupid
and	and	and
Mad	mad	Mad
Men	men	Men
,	,	,
Donald	donald	Donald
Trump	trump	Trump
,	,	,
and	and	and
then	then	then
the	the	the
funny	funni	funny
man	man	man
unleashed	unleash	unleashed
his	his	his
humorous	humor	humorous
fury	furi	fury
on	on	on
the	the	the
Republican	republican	Republican
golden	golden	golden
boy	boy	boy
.	.	.
Among	among	Among
Trump	trump	Trump
s	s	s
wacky	wacki	wacky
moments	moment	moment
of	of	of
the	the	the
week	week	week
was	was	wa
his	his	his
exchange	exchang	exchange
with	with	with
Anderson	anderson	Anderson
Cooper	cooper	Cooper
when	when	when
Cooper	cooper	Cooper
said	said	said
Trump	trump	Trump
was	was	wa
acting	act	acting
like	like	like
a	a	a
five	five	five
-year-old	-year-old	-year-old
child	child	child
in	in	in
response	respons	response
to	to	to
Trump	trump	Trump
saying	say	saying
that	that	that
Ted	ted	Ted
Cruz	cruz	Cruz
started	start	started
the	the	the
wife	wife	wife
bashing	bash	bashing
contest	contest	contest
.	.	.

Every	everi	Every
parent	parent	parent
has	has	ha
heard	heard	heard
a	a	a
kid	kid	kid
say	say	say
that	that	that
about	about	about
another	anoth	another
kid	kid	kid
,	,	,
Cooper	cooper	Cooper
said	said	said
,	,	,
as	as	a
Trump	trump	Trump
clearly	clear	clearly
looked	look	looked
embarrassed	embarrass	embarrassed
.	.	.

Yet	yet	Yet
cartoon	cartoon	cartoon
Trump	trump	Trump
found	found	found
a	a	a
way	way	way
yo	yo	yo
defend	defend	defend
himself	himself	himself
.	.	.
Then	then	Then
there	there	there
was	was	wa
his	his	his
defense	defens	defense
of	of	of
Corey	corey	Corey
Lewandowski	lewandowski	Lewandowski
s	s	s
alleged	alleg	alleged
assault	assault	assault
on	on	on
a	a	a
female	femal	female
reporter	report	reporter
.	.	.

She	she	She
had	had	had
a	a	a
pen	pen	pen
,	,	,
Donald	donald	Donald
said	said	said
.	.	.

It	it	It
could	could	could
have	have	have
been	been	been
a	a	a
bomb	bomb	bomb
.	.	.

The	the	The
segment	segment	segment
is	is	is
brilliant	brilliant	brilliant
because	becaus	because
it	it	it
highlights	highlight	highlight
the	the	the
absurdity	absurd	absurdity
of	of	of
Trump	trump	Trump
,	,	,
perhaps	perhap	perhaps
with	with	with
the	the	the
hope	hope	hope
that	that	that
voters	voter	voter
can	can	can
see	see	see
the	the	the
insanity	insan	insanity
and	and	and
danger	danger	danger
of	of	of
voting	vote	voting
for	for	for
this	this	this
person	person	person
.	.	.
Watch	watch	Watch
video	video	video
here	here	here
youtube	youtub	youtube
https://www.youtube.com/watch?v=96Ivji-ph4A]	https://www.youtube.com/watch?v=96ivji-ph4a]	https://www.youtube.com/watch?v=96Ivji-ph4A]
Featured	featur	Featured
image	imag	image
via	via	via
video	video	video
screenshot	screenshot	screenshot
.	.	.

