Hedge	hedg	Hedge
fund	fund	fund
manager	manag	manager
Steve	steve	Steve
Mnuchin	mnuchin	Mnuchin
said	said	said
this	this	this
morning	morn	morning
that	that	that
president	presid	president
-elect	-elect	-elect
Donald	donald	Donald
Trump	trump	Trump
had	had	had
selected	select	selected
him	him	him
to	to	to
lead	lead	lead
Treasury	treasuri	Treasury
Mnuchin	mnuchin	Mnuchin
told	told	told
CNBC	cnbc	CNBC
.	.	.
Mnuchin	mnuchin	Mnuchin
spent	spent	spent
17	17	17
years	year	year
working	work	working
at	at	at
Goldman	goldman	Goldman
Sachs	sach	Sachs
,	,	,
an	an	an
investment	invest	investment
firm	firm	firm
that	that	that
has	has	ha
produced	produc	produced
multiple	multipl	multiple
secretaries	secretari	secretary
of	of	of
the	the	the
Treasury	treasuri	Treasury
,	,	,
and	and	and
went	went	went
on	on	on
to	to	to
produce	produc	produce
Hollywood	hollywood	Hollywood
blockbusters	blockbust	blockbuster
,	,	,
before	befor	before
taking	take	taking
the	the	the
helm	helm	helm
of	of	of
Trump	trump	Trump
s	s	s
fundraising	fundrais	fundraising
operation	oper	operation
this	this	this
year	year	year
.	.	.
His	his	His
selection	select	selection
is	is	is
the	the	the
latest	latest	latest
example	exampl	example
of	of	of
Trump	trump	Trump
tapping	tap	tapping
an	an	an
insider	insid	insider
as	as	a
he	he	he
staffs	staff	staff
the	the	the
government	govern	government
and	and	and
attempts	attempt	attempt
to	to	to
keep	keep	keep
his	his	his
pledges	pledg	pledge
to	to	to
drain	drain	drain
the	the	the
swamp	swamp	swamp
and	and	and
Make	make	Make
America	america	America
Great	great	Great
Again	again	Again
.	.	.
In	in	In
another	anoth	another
move	move	move
to	to	to
fill	fill	fill
out	out	out
his	his	his
economic	econom	economic
team	team	team
,	,	,
Trump	trump	Trump
tapped	tap	tapped
billionaire	billionair	billionaire
Wilbur	wilbur	Wilbur
Ross	ross	Ross
to	to	to
serve	serv	serve
as	as	a
the	the	the
next	next	next
secretary	secretari	secretary
of	of	of
Commerce	commerc	Commerce
.	.	.
Read	read	Read
more	more	more
Daily	daili	Daily
Mail	mail	Mail
