Remember	rememb	Remember
when	when	when
this	this	this
would	would	would
seem	seem	seem
like	like	like
a	a	a
far	far	far
-fetched	-fetch	-fetched
idea	idea	idea
?	?	?

Democratic	democrat	Democratic
presidential	presidenti	presidential
front	front	front
-runner	-runner	-runner
Hillary	hillari	Hillary
Clinton	clinton	Clinton
said	said	said
she	she	she
loves	love	love
the	the	the
idea	idea	idea
of	of	of
appointing	appoint	appointing
Barack	barack	Barack
Obama	obama	Obama
to	to	to
the	the	the
Supreme	suprem	Supreme
Court	court	Court
if	if	if
she	she	she
s	s	s
elected	elect	elected
president	presid	president
.	.	.
At	at	At
a	a	a
campaign	campaign	campaign
event	event	event
in	in	in
Iowa	iowa	Iowa
Tuesday	tuesday	Tuesday
,	,	,
Mrs	mrs	Mrs
.	.	.

Clinton	clinton	Clinton
told	told	told
the	the	the
crowd	crowd	crowd
the	the	the
next	next	next
president	presid	president
may	may	may
have	have	have
to	to	to
appoint	appoint	appoint
up	up	up
to	to	to
three	three	three
Supreme	suprem	Supreme
Court	court	Court
justices	justic	justice
.	.	.

When	when	When
one	one	one
attendee	attende	attendee
mentioned	mention	mentioned
Mr	mr	Mr
.	.	.
Obama	obama	Obama
as	as	a
a	a	a
contender	contend	contender
,	,	,
she	she	she
seemed	seem	seemed
excited	excit	excited
by	by	by
the	the	the
recommendation	recommend	recommendation
.	.	.

Wow	wow	Wow
,	,	,
what	what	what
a	a	a
great	great	great
idea	idea	idea
.	.	.

No	no	No
one	one	one
has	has	ha
ever	ever	ever
suggested	suggest	suggested
that	that	that
to	to	to
me	me	me
,	,	,
I	i	I
love	love	love
that	that	that
,	,	,
wow	wow	wow
,	,	,
Mrs	mrs	Mrs
.	.	.

Clinton	clinton	Clinton
said	said	said
.	.	.

He	he	He
may	may	may
have	have	have
a	a	a
few	few	few
other	other	other
things	thing	thing
to	to	to
do	do	do
,	,	,
but	but	but
I	i	I
tell	tell	tell
you	you	you
,	,	,
that	that	that
s	s	s
a	a	a
great	great	great
idea	idea	idea
.	.	.

I	i	I
mean	mean	mean
,	,	,
he	he	he
s	s	s
brilliant	brilliant	brilliant
,	,	,
he	he	he
can	can	can
set	set	set
forth	forth	forth
an	an	an
argument	argument	argument
and	and	and
he	he	he
was	was	wa
a	a	a
law	law	law
professor	professor	professor
,	,	,
she	she	she
added	ad	added
.	.	.

So	so	So
he	he	he
s	s	s
got	got	got
all	all	all
the	the	the
credentials	credenti	credential
,	,	,
but	but	but
we	we	we
would	would	would
have	have	have
to	to	to
get	get	get
a	a	a
Democratic	democrat	Democratic
Senate	senat	Senate
to	to	to
get	get	get
him	him	him
confirmed	confirm	confirmed
.	.	.

Via	via	Via
Washington	washington	Washington
Times	time	Times

