The	the	The
latest	latest	latest
results	result	result
are	are	are
in	in	in
and	and	and
things	thing	thing
are	are	are
looking	look	looking
pretty	pretti	pretty
bleak	bleak	bleak
for	for	for
President	presid	President
Trump	trump	Trump
As	as	As
of	of	of
Monday	monday	Monday
,	,	,
practically	practic	practically
every	everi	every
single	singl	single
poll	poll	poll
had	had	had
Donald	donald	Donald
Trump	trump	Trump
plummeting	plummet	plummeting
in	in	in
the	the	the
ratings	rate	rating
,	,	,
however	howev	however
,	,	,
the	the	the
support	support	support
of	of	of
his	his	his
impeachment	impeach	impeachment
was	was	wa
steadily	steadili	steadily
rising	rise	rising
and	and	and
has	has	ha
now	now	now
actually	actual	actually
overtaken	overtaken	overtaken
the	the	the
president	presid	president
s	s	s
approval	approv	approval
rating	rate	rating
.	.	.
Yes	yes	Yes
,	,	,
even	even	even
when	when	when
the	the	the
margin	margin	margin
of	of	of
error	error	error
is	is	is
factored	factor	factored
in	in	in
,	,	,
more	more	more
U	u	U
.	.	.
S	s	S
.	.	.
voters	voter	voter
are	are	are
in	in	in
support	support	support
of	of	of
Trump	trump	Trump
s	s	s
impeachment	impeach	impeachment
compared	compar	compared
to	to	to
those	those	those
that	that	that
simply	simpli	simply
support	support	support
him	him	him
as	as	a
the	the	the
president	presid	president
and	and	and
it	it	it
doesn	doesn	doesn
t	t	t
really	realli	really
come	come	come
as	as	a
much	much	much
of	of	of
a	a	a
surprise	surpris	surprise
when	when	when
one	one	one
considers	consid	considers
the	the	the
events	event	event
of	of	of
the	the	the
past	past	past
week	week	week
.	.	.
First	first	First
,	,	,
Trump	trump	Trump
pulled	pull	pulled
the	the	the
U	u	U
.	.	.
S	s	S
.	.	.
out	out	out
of	of	of
the	the	the
Paris	pari	Paris
climate	climat	climate
accord	accord	accord
,	,	,
then	then	then
there	there	there
was	was	wa
the	the	the
way	way	way
he	he	he
responded	respond	responded
to	to	to
the	the	the
London	london	London
terror	terror	terror
attacks	attack	attack
,	,	,
undermining	undermin	undermining
London	london	London
mayor	mayor	mayor
Sadiq	sadiq	Sadiq
Khan	khan	Khan
with	with	with
a	a	a
