On	on	On
Tuesday	tuesday	Tuesday
,	,	,
the	the	the
Senate	senat	Senate
and	and	and
House	hous	House
of	of	of
Representatives	repres	Representatives
voted	vote	voted
on	on	on
bills	bill	bill
to	to	to
combat	combat	combat
the	the	the
Zika	zika	Zika
virus	virus	virus
.	.	.

Of	of	Of
course	cours	course
,	,	,
as	as	a
usual	usual	usual
,	,	,
it	it	it
turned	turn	turned
into	into	into
an	an	an
Us	us	Us
against	against	against
Obama	obama	Obama
fight	fight	fight
;	;	;
however	howev	however
,	,	,
one	one	one
Republican	republican	Republican
was	was	wa
super	super	super
pissed	piss	pissed
off	off	off
about	about	about
it	it	it
and	and	and
slammed	slam	slammed
his	his	his
own	own	own
party	parti	party
for	for	for
playing	play	playing
games	game	game
with	with	with
people	peopl	people
s	s	s
health	health	health
Senator	senat	Senator
Marco	marco	Marco
Rubio	rubio	Rubio
.	.	.
The	the	The
Zika	zika	Zika
virus	virus	virus
is	is	is
a	a	a
huge	huge	huge
threat	threat	threat
for	for	for
the	the	the
United	unit	United
States	state	States
,	,	,
but	but	but
Congress	congress	Congress
hadn	hadn	hadn
t	t	t
bothered	bother	bothered
to	to	to
address	address	address
it	it	it
until	until	until
this	this	this
week	week	week
.	.	.

The	the	The
illness	ill	illness
is	is	is
passed	pass	passed
by	by	by
mosquitos	mosquito	mosquito
and	and	and
if	if	if
it	it	it
infects	infect	infects
a	a	a
pregnant	pregnant	pregnant
woman	woman	woman
it	it	it
could	could	could
cause	caus	cause
the	the	the
fetus	fetus	fetus
to	to	to
develop	develop	develop
severe	sever	severe
abnormalities	abnorm	abnormality
.	.	.

President	presid	President
Obama	obama	Obama
has	has	ha
asked	ask	asked
Congress	congress	Congress
to	to	to
allocate	alloc	allocate
1	1	1
.	.	.
9	9	9
billion	billion	billion
to	to	to
fight	fight	fight
the	the	the
virus	virus	virus
.	.	.

The	the	The
House	hous	House
of	of	of
Representatives	repres	Representatives
did	did	did
what	what	what
they	they	they
always	alway	always
do	do	do
and	and	and
gave	gave	gave
the	the	the
president	presid	president
a	a	a
fraction	fraction	fraction
of	of	of
what	what	what
he	he	he
asked	ask	asked
for	for	for
622	622	622
million	million	million
.	.	.
The	the	The
House	hous	House
s	s	s
refusal	refus	refusal
to	to	to
fully	fulli	fully
fund	fund	fund
the	the	the
bill	bill	bill
really	realli	really
,	,	,
really	realli	really
pissed	piss	pissed
Marco	marco	Marco
Rubio	rubio	Rubio
off	off	off
and	and	and
he	he	he
blasted	blast	blasted
them	them	them
,	,	,
as	as	a
well	well	well
as	as	a
Senate	senat	Senate
Republicans	republican	Republicans
,	,	,
during	dure	during
his	his	his
speech	speech	speech
I	i	I
support	support	support
fully	fulli	fully
funding	fund	funding
the	the	the
requests	request	request
made	made	made
,	,	,
people	peopl	people
say	say	say
the	the	the
president	presid	president
s	s	s
request	request	request
.	.	.

Fine	fine	Fine
,	,	,
it	it	it
came	came	came
from	from	from
the	the	the
White	white	White
House	hous	House
.	.	.

But	but	But
it	it	it
s	s	s
really	realli	really
the	the	the
scientists	scientist	scientist
requests	request	request
,	,	,
the	the	the
doctors	doctor	doctor
requests	request	request
,	,	,
the	the	the
public	public	public
health	health	health
sector	sector	sector
s	s	s
requests	request	request
for	for	for
how	how	how
to	to	to
address	address	address
this	this	this
issue	issu	issue
.	.	.

Oh	oh	Oh
shit	shit	shit
!	!	!

Rubio	rubio	Rubio
said	said	said
something	someth	something
has	has	ha
been	been	been
backed	back	backed
by	by	by
science	scienc	science
.	.	.

He	he	He
must	must	must
have	have	have
forgotten	forgotten	forgotten
how	how	how
much	much	much
his	his	his
Republican	republican	Republican
colleagues	colleagu	colleague
hate	hate	hate
science	scienc	science
.	.	.
The	the	The
senator	senat	senator
went	went	went
on	on	on
to	to	to
say	say	say
that	that	that
112	112	112
people	peopl	people
have	have	have
already	alreadi	already
been	been	been
infected	infect	infected
in	in	in
Florida	florida	Florida
,	,	,
Puerto	puerto	Puerto
Rico	rico	Rico
is	is	is
being	be	being
ravaged	ravag	ravaged
by	by	by
it	it	it
and	and	and
the	the	the
Senate	senat	Senate
needs	need	need
to	to	to
take	take	take
it	it	it
seriously	serious	seriously
Why	whi	Why
take	take	take
the	the	the
chance	chanc	chance
that	that	that
at	at	at
some	some	some
point	point	point
this	this	this
summer	summer	summer
we	we	we
could	could	could
have	have	have
a	a	a
significant	signific	significant
and	and	and
serious	serious	serious
outbreak	outbreak	outbreak
in	in	in
the	the	the
United	unit	United
States	state	States
of	of	of
America	america	America
,	,	,
and	and	and
everybody	everybodi	everybody
here	here	here
is	is	is
going	go	going
to	to	to
be	be	be
back	back	back
in	in	in
their	their	their
home	home	home
state	state	state
doing	do	doing
their	their	their
campaign	campaign	campaign
stuff	stuff	stuff
or	or	or
whatever	whatev	whatever
you	you	you
re	re	re
doing	do	doing
this	this	this
summer	summer	summer
,	,	,
and	and	and
you	you	you
re	re	re
going	go	going
to	to	to
have	have	have
to	to	to
come	come	come
back	back	back
here	here	here
and	and	and
either	either	either
deal	deal	deal
with	with	with
it	it	it
and	and	and
explain	explain	explain
to	to	to
people	peopl	people
why	whi	why
,	,	,
when	when	when
doctors	doctor	doctor
and	and	and
medical	medic	medical
experts	expert	expert
were	were	were
warning	warn	warning
us	us	u
that	that	that
this	this	this
was	was	wa
a	a	a
significant	signific	significant
risk	risk	risk
,	,	,
we	we	we
decided	decid	decided
to	to	to
lowball	lowbal	lowball
it	it	it
.	.	.

Again	again	Again
,	,	,
Little	littl	Little
Marco	marco	Marco
seems	seem	seems
to	to	to
have	have	have
forgotten	forgotten	forgotten
who	who	who
he	he	he
is	is	is
speaking	speak	speaking
to	to	to
.	.	.

Republicans	republican	Republicans
do	do	do
not	not	not
care	care	care
if	if	if
something	someth	something
will	will	will
hurt	hurt	hurt
the	the	the
people	peopl	people
HELLO	hello	HELLO
government	govern	government
shutdown	shutdown	shutdown
of	of	of
2013	2013	2013
!	!	!
,	,	,
the	the	the
only	onli	only
thing	thing	thing
they	they	they
care	care	care
about	about	about
is	is	is
the	the	the
fact	fact	fact
that	that	that
the	the	the
Obama	obama	Obama
administration	administr	administration
asked	ask	asked
for	for	for
the	the	the
funding	fund	funding
.	.	.

The	the	The
GOP	gop	GOP
Congress	congress	Congress
has	has	ha
one	one	one
mode	mode	mode
Obstruct	obstruct	Obstruct
.	.	.

That	that	That
s	s	s
it	it	it
.	.	.

That	that	That
is	is	is
basically	basic	basically
what	what	what
they	they	they
do	do	do
from	from	from
the	the	the
beginning	begin	beginning
of	of	of
their	their	their
terms	term	term
to	to	to
the	the	the
end	end	end
of	of	of
their	their	their
terms	term	term
.	.	.

Hell	hell	Hell
,	,	,
they	they	they
refuse	refus	refuse
to	to	to
even	even	even
hold	hold	hold
Supreme	suprem	Supreme
Court	court	Court
nomination	nomin	nomination
hearings	hear	hearing
because	becaus	because
they	they	they
are	are	are
politicking	politick	politicking
so	so	so
hard	hard	hard
.	.	.
Finally	final	Finally
,	,	,
Rubio	rubio	Rubio
called	call	called
out	out	out
the	the	the
House	hous	House
for	for	for
their	their	their
dangerously	danger	dangerously
underfunded	underfund	underfunded
bill	bill	bill
Why	whi	Why
are	are	are
we	we	we
taking	take	taking
this	this	this
chance	chanc	chance
?	?	?

It	it	It
makes	make	make
absolutely	absolut	absolutely
no	no	no
sense	sens	sense
.	.	.

I	i	I
would	would	would
also	also	also
say	say	say
that	that	that
while	while	while
I	i	I
am	am	am
happy	happi	happy
that	that	that
today	today	today
,	,	,
hopefully	hope	hopefully
,	,	,
the	the	the
Senate	senat	Senate
is	is	is
about	about	about
to	to	to
take	take	take
action	action	action
on	on	on
this	this	this
issue	issu	issue
,	,	,
I	i	I
m	m	m
concerned	concern	concerned
about	about	about
what	what	what
I	i	I
hear	hear	hear
coming	come	coming
from	from	from
the	the	the
House	hous	House
their	their	their
funding	fund	funding
measure	measur	measure
isn	isn	isn
t	t	t
even	even	even
1	1	1
.	.	.
1	1	1
billion	billion	billion
.	.	.

It	it	It
s	s	s
622	622	622
million	million	million
.	.	.

Quite	quit	Quite
frankly	frank	frankly
,	,	,
that	that	that
s	s	s
just	just	just
not	not	not
going	go	going
to	to	to
cut	cut	cut
it	it	it
.	.	.

The	the	The
Senate	senat	Senate
ended	end	ended
up	up	up
passing	pass	passing
a	a	a
1	1	1
.	.	.
1	1	1
billion	billion	billion
package	packag	package
to	to	to
combat	combat	combat
Zika	zika	Zika
but	but	but
that	that	that
is	is	is
not	not	not
enough	enough	enough
.	.	.

It	it	It
should	should	should
have	have	have
been	been	been
fully	fulli	fully
funded	fund	funded
.	.	.

Unfortunately	unfortun	Unfortunately
,	,	,
the	the	the
Republican	republican	Republican
Congress	congress	Congress
does	doe	doe
not	not	not
take	take	take
the	the	the
health	health	health
of	of	of
Americans	american	Americans
seriously	serious	seriously
.	.	.

If	if	If
there	there	there
happens	happen	happens
to	to	to
be	be	be
a	a	a
huge	huge	huge
breakout	breakout	breakout
,	,	,
I	i	I
guarantee	guarante	guarantee
we	we	we
will	will	will
hear	hear	hear
these	these	these
very	veri	very
same	same	same
members	member	member
of	of	of
the	the	the
GOP	gop	GOP
blame	blame	blame
it	it	it
on	on	on
Obama	obama	Obama
.	.	.

Because	becaus	Because
if	if	if
there	there	there
is	is	is
one	one	one
thing	thing	thing
stronger	stronger	stronger
than	than	than
their	their	their
obstructionism	obstruction	obstructionism
,	,	,
it	it	it
is	is	is
their	their	their
Obama	obama	Obama
Derangement	derang	Derangement
Syndrome	syndrom	Syndrome
.	.	.
It	it	It
was	was	wa
nice	nice	nice
to	to	to
see	see	see
Marco	marco	Marco
Rubio	rubio	Rubio
actually	actual	actually
show	show	show
up	up	up
for	for	for
work	work	work
for	for	for
once	onc	once
and	and	and
do	do	do
his	his	his
job	job	job
.	.	.

Maybe	mayb	Maybe
if	if	if
he	he	he
d	d	d
done	done	done
that	that	that
more	more	more
often	often	often
he	he	he
wouldn	wouldn	wouldn
t	t	t
be	be	be
leaving	leav	leaving
the	the	the
Senate	senat	Senate
at	at	at
the	the	the
end	end	end
of	of	of
his	his	his
term	term	term
with	with	with
his	his	his
tail	tail	tail
between	between	between
his	his	his
legs	leg	leg
.	.	.
Watch	watch	Watch
his	his	his
full	full	full
speech	speech	speech
below	below	below
Featured	featur	Featured
image	imag	image
via	via	via
video	video	video
screenshot	screenshot	screenshot

