Token	Stem	Lemma
This	this	This
will	will	will
make	make	make
you	you	you
sick	sick	sick
Valerie	valeri	Valerie
Jarrett	jarrett	Jarrett
is	is	is
as	as	a
much	much	much
a	a	a
liar	liar	liar
as	as	a
Obama	obama	Obama
In	in	In
her	her	her
60	60	60
Minutes	minut	Minutes
interview	interview	interview
Valerie	valeri	Valerie
Jarrett	jarrett	Jarrett
partially	partial	partially
reveals	reveal	reveals
the	the	the
sway	sway	sway
and	and	and
power	power	power
she	she	she
possesses	possess	posse
in	in	in
the	the	the
Obama	obama	Obama
White	white	White
House	hous	House
The	the	The
full	full	full
disclosure	disclosur	disclosure
of	of	of
her	her	her
power	power	power
must	must	must
wait	wait	wait
for	for	for
another	anoth	another
time	time	time
perhaps	perhap	perhaps
in	in	in
a	a	a
tell	tell	tell
all	all	all
book	book	book
post	post	post
Obama	obama	Obama
administration	administr	administration
It	it	It
is	is	is
clear	clear	clear
she	she	she
is	is	is
very	veri	very
proud	proud	proud
of	of	of
her	her	her
effect	effect	effect
on	on	on
the	the	the
Obama	obama	Obama
presidency	presid	presidency
its	it	it
decisions	decis	decision
its	it	it
attitudes	attitud	attitude
and	and	and
its	it	it
resultant	result	resultant
force	forc	force
upon	upon	upon
Constitutional	constitut	Constitutional
boundaries	boundari	boundary
and	and	and
the	the	the
racial	racial	racial
injustices	injustic	injustice
she	she	she
perceives	perceiv	perceives
in	in	in
America	america	America
In	in	In
a	a	a
surprisingly	surpris	surprisingly
blunt	blunt	blunt
60	60	60
Minutes	minut	Minutes
interview	interview	interview
CBS	cbs	CBS
s	s	s
This	this	This
Morning	morn	Morning
co	co	co
-host	-host	-host
Norah	norah	Norah
O	o	O
Donnell	donnel	Donnell
took	took	took
Ms	ms	Ms
Jarrett	jarrett	Jarrett
to	to	to
task	task	task
on	on	on
several	sever	several
issues	issu	issue
Much	much	Much
was	was	wa
revealed	reveal	revealed
much	much	much
unspoken	unspoken	unspoken
yet	yet	yet
suggested	suggest	suggested
Ms	ms	Ms
O	o	O
Donnell	donnel	Donnell
opens	open	open
Rarely	rare	Rarely
does	doe	doe
one	one	one
person	person	person
in	in	in
the	the	the
White	white	White
House	hous	House
have	have	have
the	the	the
influence	influenc	influence
that	that	that
Valerie	valeri	Valerie
Jarrett	jarrett	Jarrett
has	has	ha
had	had	had
She	she	She
holds	hold	hold
the	the	the
job	job	job
title	titl	title
of	of	of
senior	senior	senior
advisor	advisor	advisor
but	but	but
she	she	she
is	is	is
more	more	more
than	than	than
that	that	that
Now	now	Now
there	there	there
is	is	is
an	an	an
understatement	understat	understatement
Ms	ms	Ms
O	o	O
Donnell	donnel	Donnell
continues	continu	continues
Jarrett	jarrett	Jarrett
has	has	ha
said	said	said
she	she	she
is	is	is
involved	involv	involved
in	in	in
nearly	near	nearly
every	everi	every
decision	decis	decision
that	that	that
is	is	is
made	made	made
including	includ	including
who	who	who
should	should	should
be	be	be
Chief	chief	Chief
of	of	of
Staff	staff	Staff
or	or	or
who	who	who
should	should	should
sit	sit	sit
on	on	on
the	the	the
Supreme	suprem	Supreme
Court	court	Court
It	it	It
is	is	is
reasonable	reason	reasonable
to	to	to
add	add	add
other	other	other
considerations	consider	consideration
such	such	such
as	as	a
Attorney	attorney	Attorney
General	general	General
appointments	appoint	appointment
Iran	iran	Iran
Nuclear	nuclear	Nuclear
deals	deal	deal
and	and	and
transgender	transgend	transgender
issues	issu	issue
Ms	ms	Ms
O	o	O
Donnell	donnel	Donnell
notes	note	note
that	that	that
Valerie	valeri	Valerie
Jarrett	jarrett	Jarrett
has	has	ha
at	at	at
least	least	least
three	three	three
formal	formal	formal
job	job	job
titles	titl	title
including	includ	including
senior	senior	senior
advisor	advisor	advisor
and	and	and
best	best	best
friend	friend	friend
Jarrett	jarrett	Jarrett
has	has	ha
clashed	clash	clashed
with	with	with
Robert	robert	Robert
Gibbs	gibb	Gibbs
Rahm	rahm	Rahm
Emanuel	emanuel	Emanuel
Bill	bill	Bill
Daley	daley	Daley
in	in	in
all	all	all
five	five	five
chiefs	chief	chief
of	of	of
staff	staff	staff
but	but	but
only	onli	only
one	one	one
Valerie	valeri	Valerie
Jarrett	jarrett	Jarrett
remains	remain	remains
She	she	She
has	has	ha
also	also	also
made	made	made
a	a	a
commitment	commit	commitment
to	to	to
push	push	push
the	the	the
issues	issu	issue
she	she	she
cares	care	care
about	about	about
She	she	She
is	is	is
at	at	at
the	the	the
center	center	center
of	of	of
the	the	the
administrations	administr	administration
efforts	effort	effort
to	to	to
raise	rais	raise
the	the	the
minimum	minimum	minimum
wage	wage	wage
around	around	around
the	the	the
country	countri	country
and	and	and
to	to	to
expand	expand	expand
paid	paid	paid
parental	parent	parental
leave	leav	leave
She	she	She
has	has	ha
also	also	also
pushed	push	pushed
criminal	crimin	criminal
justice	justic	justice
reform	reform	reform
Jarrett	jarrett	Jarrett
offers	offer	offer
this	this	this
snippet	snippet	snippet
a	a	a
peek	peek	peek
inside	insid	inside
the	the	the
two	two	two
person	person	person
think	think	think
tank	tank	tank
that	that	that
is	is	is
Valerie	valeri	Valerie
and	and	and
Barack	barack	Barack
They	they	They
share	share	share
a	a	a
world	world	world
view	view	view
shaped	shape	shaped
by	by	by
childhoods	childhood	childhood
spent	spent	spent
abroad	abroad	abroad
Obama	obama	Obama
s	s	s
four	four	four
years	year	year
in	in	in
Indonesia	indonesia	Indonesia
and	and	and
the	the	the
fact	fact	fact
that	that	that
she	she	she
was	was	wa
born	born	born
in	in	in
Iran	iran	Iran
and	and	and
spent	spent	spent
five	five	five
years	year	year
there	there	there
She	she	She
says	say	say
in	in	in
the	the	the
interview	interview	interview
That	that	That
bond	bond	bond
we	we	we
had	had	had
from	from	from
having	have	having
lived	live	lived
in	in	in
cultures	cultur	culture
very	veri	very
different	differ	different
than	than	than
our	our	our
own	own	own
and	and	and
how	how	how
that	that	that
shaped	shape	shaped
our	our	our
view	view	view
of	of	of
the	the	the
world	world	world
was	was	wa
a	a	a
bond	bond	bond
we	we	we
had	had	had
that	that	that
day	day	day
One	one	One
may	may	may
conclude	conclud	conclude
that	that	that
Valerie	valeri	Valerie
Jarrett	jarrett	Jarrett
enjoys	enjoy	enjoys
a	a	a
unique	uniqu	unique
and	and	and
intrinsic	intrins	intrinsic
input	input	input
into	into	into
the	the	the
Obama	obama	Obama
administration	administr	administration
s	s	s
policies	polici	policy
and	and	and
actions	action	action
