Token	Stem	Lemma
As	as	As
the	the	the
New	new	New
York	york	York
primary	primari	primary
draws	draw	draw
closer	closer	closer
and	and	and
closer	closer	closer
Hillary	hillari	Hillary
Clinton	clinton	Clinton
current	current	current
front	front	front
runner	runner	runner
in	in	in
the	the	the
Democratic	democrat	Democratic
Party	parti	Party
is	is	is
slated	slate	slated
to	to	to
win	win	win
by	by	by
a	a	a
comfortable	comfort	comfortable
margin	margin	margin
for	for	for
now	now	now
New	new	New
York	york	York
a	a	a
solid	solid	solid
Democratic	democrat	Democratic
state	state	state
when	when	when
heading	head	heading
into	into	into
the	the	the
general	general	general
is	is	is
also	also	also
a	a	a
very	veri	very
diverse	divers	diverse
state	state	state
which	which	which
is	is	is
good	good	good
for	for	for
Clinton	clinton	Clinton
According	accord	According
to	to	to
Nate	nate	Nate
Silver	silver	Silver
of	of	of
FiveThirtyEight	fivethirtyeight	FiveThirtyEight
New	new	New
York	york	York
s	s	s
diversity	divers	diversity
is	is	is
why	whi	why
Clinton	clinton	Clinton
will	will	will
most	most	most
likely	like	likely
win	win	win
on	on	on
Tuesday	tuesday	Tuesday
In	in	In
fact	fact	fact
according	accord	according
to	to	to
Silver	silver	Silver
s	s	s
measures	measur	measure
Clinton	clinton	Clinton
s	s	s
wins	win	win
in	in	in
heavily	heavili	heavily
diverse	divers	diverse
states	state	state
like	like	like
Texas	texa	Texas
Nevada	nevada	Nevada
Florida	florida	Florida
South	south	South
Carolina	carolina	Carolina
etc	etc	etc
most	most	most
closely	close	closely
represents	repres	represents
the	the	the
Democratic	democrat	Democratic
electorate	elector	electorate
in	in	in
the	the	the
general	general	general
election	elect	election
Silver	silver	Silver
predicts	predict	predicts
through	through	through
meticulous	meticul	meticulous
exit	exit	exit
polling	poll	polling
data	data	data
and	and	and
election	elect	election
trends	trend	trend
that	that	that
the	the	the
citizens	citizen	citizen
who	who	who
cast	cast	cast
their	their	their
vote	vote	vote
for	for	for
the	the	the
Democratic	democrat	Democratic
nominee	nomine	nominee
in	in	in
November	novemb	November
will	will	will
be	be	be
54	54	54
percent	percent	percent
white	white	white
24	24	24
percent	percent	percent
black	black	black
15	15	15
percent	percent	percent
Latino	latino	Latino
Hispanic	hispan	Hispanic
and	and	and
7	7	7
percent	percent	percent
Asian	asian	Asian
That	that	That
s	s	s
a	a	a
pretty	pretti	pretty
diverse	divers	diverse
electorate	elector	electorate
something	someth	something
Democrats	democrat	Democrats
should	should	should
take	take	take
pride	pride	pride
in	in	in
Silver	silver	Silver
also	also	also
says	say	say
this	this	this
is	is	is
why	whi	why
Clinton	clinton	Clinton
will	will	will
most	most	most
likely	like	likely
be	be	be
the	the	the
nominee	nomine	nominee
As	as	As
Silver	silver	Silver
writes	write	writes
Clinton	clinton	Clinton
s	s	s
major	major	major
wins	win	win
in	in	in
states	state	state
like	like	like
Florida	florida	Florida
and	and	and
Texas	texa	Texas
are	are	are
embody	embodi	embody
the	the	the
coalition	coalit	coalition
Democrats	democrat	Democrats
need	need	need
to	to	to
win	win	win
In	in	In
addition	addit	addition
to	to	to
being	be	being
important	import	important
to	to	to
the	the	the
Democratic	democrat	Democratic
Party	parti	Party
s	s	s
electoral	elector	electoral
present	present	present
and	and	and
future	futur	future
Florida	florida	Florida
Virginia	virginia	Virginia
North	north	North
Carolina	carolina	Carolina
and	and	and
Texas	texa	Texas
are	are	are
quite	quit	quite
diverse	divers	diverse
They	they	They
re	re	re
diverse	divers	diverse
ideologically	ideolog	ideologically
Miami	miami	Miami
and	and	and
Austin	austin	Austin
aren	aren	aren
t	t	t
exactly	exact	exactly
the	the	the
most	most	most
conservative	conserv	conservative
part	part	part
of	of	of
the	the	the
country	countri	country
and	and	and
they	they	they
re	re	re
diverse	divers	diverse
racially	racial	racially
They	they	They
contain	contain	contain
not	not	not
only	onli	only
a	a	a
substantial	substanti	substantial
number	number	number
of	of	of
African	african	African
-Americans	-american	-Americans
but	but	but
also	also	also
Hispanics	hispan	Hispanics
and	and	and
increasingly	increas	increasingly
Asian	asian	Asian
-American	-american	-American
voters	voter	voter
In	in	In
fact	fact	fact
these	these	these
states	state	state
are	are	are
among	among	among
the	the	the
most	most	most
demographically	demograph	demographically
representative	repres	representative
of	of	of
the	the	the
diverse	divers	diverse
Obama	obama	Obama
coalition	coalit	coalition
that	that	that
Clinton	clinton	Clinton
or	or	or
Sanders	sander	Sanders
will	will	will
have	have	have
to	to	to
rely	reli	rely
on	on	on
in	in	in
NovemberThe	novemberth	NovemberThe
states	state	state
whose	whose	whose
primaries	primari	primary
most	most	most
resemble	resembl	resemble
the	the	the
real	real	real
Democrat	democrat	Democrat
electorate	elector	electorate
are	are	are
One	one	One
of	of	of
Clinton	clinton	Clinton
s	s	s
strengths	strength	strength
comes	come	come
from	from	from
the	the	the
black	black	black
vote	vote	vote
which	which	which
carried	carri	carried
her	her	her
to	to	to
an	an	an
impressive	impress	impressive
sweep	sweep	sweep
of	of	of
the	the	the
South	south	South
Summed	sum	Summed
up	up	up
In	in	In
other	other	other
words	word	word
Clinton	clinton	Clinton
has	has	ha
won	won	won
or	or	or
is	is	is
favored	favor	favored
to	to	to
win	win	win
almost	almost	almost
every	everi	every
state	state	state
where	where	where
the	the	the
turnout	turnout	turnout
demographics	demograph	demographic
strongly	strong	strongly
resemble	resembl	resemble
those	those	those
of	of	of
Democrats	democrat	Democrats
as	as	a
a	a	a
whole	whole	whole
This	this	This
shouldn	shouldn	shouldn
t	t	t
be	be	be
surprising	surpris	surprising
