Token	Stem	Lemma
As	as	As
former	former	former
FBI	fbi	FBI
Director	director	Director
James	jame	James
Comey	comey	Comey
gave	gave	gave
his	his	his
testimony	testimoni	testimony
today	today	today
several	sever	several
gems	gem	gem
were	were	were
revealed	reveal	revealed
in	in	in
the	the	the
process	process	process
One	one	One
of	of	of
the	the	the
most	most	most
notable	notabl	notable
moments	moment	moment
was	was	wa
when	when	when
Comey	comey	Comey
trashed	trash	trashed
Trump	trump	Trump
s	s	s
credibility	credibl	credibility
as	as	a
he	he	he
stated	state	stated
that	that	that
the	the	the
reason	reason	reason
he	he	he
had	had	had
documented	document	documented
his	his	his
meetings	meet	meeting
with	with	with
Trump	trump	Trump
and	and	and
not	not	not
former	former	former
presidents	presid	president
George	georg	George
W	w	W
Bush	bush	Bush
and	and	and
Barack	barack	Barack
Obama	obama	Obama
was	was	wa
because	becaus	because
he	he	he
felt	felt	felt
Trump	trump	Trump
in	in	in
particular	particular	particular
was	was	wa
untrustworthy	untrustworthi	untrustworthy
Comey	comey	Comey
called	call	called
Trump	trump	Trump
a	a	a
liar	liar	liar
when	when	when
he	he	he
was	was	wa
testifying	testifi	testifying
before	befor	before
the	the	the
Senate	senat	Senate
while	while	while
he	he	he
was	was	wa
describing	describ	describing
the	the	the
reasons	reason	reason
why	whi	why
Trump	trump	Trump
had	had	had
fired	fire	fired
him	him	him
several	sever	several
weeks	week	week
ago	ago	ago
As	as	As
soon	soon	soon
as	as	a
Comey	comey	Comey
said	said	said
this	this	this
the	the	the
White	white	White
House	hous	House
collectively	collect	collectively
lost	lost	lost
his	his	his
mind	mind	mind
and	and	and
went	went	went
right	right	right
into	into	into
doing	do	doing
damage	damag	damage
control	control	control
In	in	In
response	respons	response
White	white	White
House	hous	House
Deputy	deputi	Deputy
Press	press	Press
Secretary	secretari	Secretary
Sarah	sarah	Sarah
Huckabee	huckabe	Huckabee
Sanders	sander	Sanders
held	held	held
an	an	an
off	off	off
-camera	-camera	-camera
briefing	brief	briefing
in	in	in
which	which	which
she	she	she
too	too	too
lied	lie	lied
her	her	her
ass	ass	as
off	off	off
Sanders	sander	Sanders
stated	state	stated
I	i	I
can	can	can
definitively	definit	definitively
say	say	say
the	the	the
President	presid	President
is	is	is
not	not	not
a	a	a
liar	liar	liar
You	you	You
can	can	can
only	onli	only
imagine	imagin	imagine
how	how	how
America	america	America
has	has	ha
responded	respond	responded
to	to	to
this	this	this
In	in	In
fact	fact	fact
the	the	the
entire	entir	entire
country	countri	country
is	is	is
pretty	pretti	pretty
much	much	much
either	either	either
laughing	laugh	laughing
or	or	or
face	face	face
palming	palm	palming
right	right	right
now	now	now
Trump	trump	Trump
has	has	ha
proven	proven	proven
the	the	the
be	be	be
the	the	the
most	most	most
dishonest	dishonest	dishonest
president	presid	president
the	the	the
country	countri	country
has	has	ha
ever	ever	ever
had	had	had
According	accord	According
to	to	to
PolitiFact	politifact	PolitiFact
only	onli	only
17	17	17
percent	percent	percent
of	of	of
Trump	trump	Trump
s	s	s
statements	statement	statement
are	are	are
true	true	true
Trump	trump	Trump
scored	score	scored
far	far	far
lower	lower	lower
than	than	than
any	ani	any
of	of	of
the	the	the
other	other	other
2016	2016	2016
presidential	presidenti	presidential
candidates	candid	candidate
when	when	when
they	they	they
were	were	were
rated	rate	rated
on	on	on
honesty	honesti	honesty
which	which	which
should	should	should
have	have	have
been	been	been
a	a	a
major	major	major
red	red	red
flag	flag	flag
to	to	to
Trump	trump	Trump
s	s	s
supporters	support	supporter
if	if	if
they	they	they
had	had	had
only	onli	only
been	been	been
a	a	a
little	littl	little
smarter	smarter	smarter
It	it	It
is	is	is
truly	truli	truly
a	a	a
sad	sad	sad
day	day	day
when	when	when
Americans	american	Americans
cannot	cannot	cannot
trust	trust	trust
their	their	their
president	presid	president
or	or	or
the	the	the
administration	administr	administration
behind	behind	behind
them	them	them
The	the	The
White	white	White
House	hous	House
s	s	s
defense	defens	defense
of	of	of
Trump	trump	Trump
is	is	is
unforgivable	unforgiv	unforgivable
and	and	and
proves	prove	prof
that	that	that
America	america	America
has	has	ha
lost	lost	lost
all	all	all
credibility	credibl	credibility
and	and	and
respect	respect	respect
with	with	with
the	the	the
world	world	world
Trump	trump	Trump
and	and	and
his	his	his
minions	minion	minion
are	are	are
a	a	a
joke	joke	joke
and	and	and
they	they	they
are	are	are
embarrassing	embarrass	embarrassing
what	what	what
was	was	wa
once	onc	once
the	the	the
most	most	most
respected	respect	respected
country	countri	country
To	to	To
say	say	say
that	that	that
Trump	trump	Trump
isn	isn	isn
t	t	t
a	a	a
liar	liar	liar
is	is	is
just	just	just
about	about	about
the	the	the
worst	worst	worst
thing	thing	thing
you	you	you
can	can	can
do	do	do
because	becaus	because
EVERYONE	everyon	EVERYONE
knows	know	know
the	the	the
truth	truth	truth
Featured	featur	Featured
image	imag	image
via	via	via
Win	win	Win
McNamee	mcname	McNamee
Getty	getti	Getty
Images	imag	Images
