Token	Stem	Lemma
At	at	At
first	first	first
I	i	I
was	was	wa
very	veri	very
surprised	surpris	surprised
that	that	that
this	this	this
was	was	wa
in	in	in
a	a	a
dorm	dorm	dorm
because	becaus	because
when	when	when
I	i	I
go	go	go
into	into	into
my	my	my
dormitory	dormitori	dormitory
I	i	I
want	want	want
to	to	to
feel	feel	feel
I	i	I
m	m	m
at	at	at
home	home	home
So	so	So
when	when	when
I	i	I
looked	look	looked
at	at	at
the	the	the
board	board	board
I	i	I
instantly	instant	instantly
felt	felt	felt
shameful	shame	shameful
for	for	for
my	my	my
heritage	heritag	heritage
and	and	and
my	my	my
upbringing	upbring	upbringing
and	and	and
for	for	for
my	my	my
life	life	life
choices	choic	choice
Mission	mission	Mission
accomplished	accomplish	accomplished
A	a	A
student	student	student
at	at	at
Appalachian	appalachian	Appalachian
State	state	State
University	univers	University
says	say	say
she	she	she
was	was	wa
cyber	cyber	cyber
-bullied	-bulli	-bullied
after	after	after
she	she	she
called	call	called
out	out	out
a	a	a
dormitory	dormitori	dormitory
s	s	s
Check	check	Check
Your	your	Your
Privilege	privileg	Privilege
bulletin	bulletin	bulletin
board	board	board
The	the	The
board	board	board
showed	show	showed
memes	meme	meme
to	to	to
depict	depict	depict
so	so	so
-called	-call	-called
white	white	white
privilege	privileg	privilege
heterosexual	heterosexu	heterosexual
privilege	privileg	privilege
Christian	christian	Christian
privilege	privileg	privilege
and	and	and
able	abl	able
-bodied	-bodi	-bodied
privilege	privileg	privilege
among	among	among
others	other	others
A	a	A
female	femal	female
student	student	student
Laurel	laurel	Laurel
Littler	littler	Littler
objected	object	objected
to	to	to
the	the	the
board	board	board
s	s	s
apparent	appar	apparent
shaming	shame	shaming
so	so	so
she	she	she
posted	post	posted
a	a	a
photo	photo	photo
of	of	of
it	it	it
on	on	on
her	her	her
Facebook	facebook	Facebook
page	page	page
and	and	and
was	was	wa
surprised	surpris	surprised
to	to	to
receive	receiv	receive
some	some	some
harsh	harsh	harsh
responses	respons	response
Her	her	Her
post	post	post
was	was	wa
picked	pick	picked
up	up	up
by	by	by
the	the	the
website	websit	website
Campus	campus	Campus
Reform	reform	Reform
and	and	and
after	after	after
that	that	that
she	she	she
says	say	say
she	she	she
was	was	wa
the	the	the
victim	victim	victim
of	of	of
tons	ton	ton
of	of	of
cyber	cyber	cyber
-bullying	-bulli	-bullying
I	i	I
read	read	read
that	that	that
because	becaus	because
I	i	I
m	m	m
white	white	white
I	i	I
had	had	had
never	never	never
experiences	experi	experience
oppression	oppress	oppression
before	befor	before
so	so	so
I	i	I
deserved	deserv	deserved
the	the	the
cyber	cyber	cyber
-bullying	-bulli	-bullying
It	it	It
hurt	hurt	hurt
at	at	at
first	first	first
but	but	but
after	after	after
a	a	a
while	while	while
I	i	I
just	just	just
realized	realiz	realized
these	these	these
people	peopl	people
don	don	don
t	t	t
know	know	know
who	who	who
I	i	I
am	am	am
and	and	and
if	if	if
they	they	they
really	realli	really
do	do	do
want	want	want
to	to	to
know	know	know
my	my	my
opinion	opinion	opinion
they	they	they
re	re	re
more	more	more
than	than	than
welcome	welcom	welcome
to	to	to
talk	talk	talk
to	to	to
me	me	me
in	in	in
person	person	person
Littler	littler	Littler
told	told	told
Elisabeth	elisabeth	Elisabeth
Hasselbeck	hasselbeck	Hasselbeck
this	this	this
morning	morn	morning
The	the	The
privilege	privileg	privilege
board	board	board
was	was	wa
put	put	put
up	up	up
by	by	by
a	a	a
resident	resid	resident
assistant	assist	assistant
at	at	at
the	the	the
dormitory	dormitori	dormitory
after	after	after
three	three	three
University	univers	University
of	of	of
San	san	San
Francisco	francisco	Francisco
professors	professor	professor
started	start	started
the	the	the
Check	check	Check
Your	your	Your
Privilege	privileg	Privilege
campaign	campaign	campaign
last	last	last
fall	fall	fall
The	the	The
R	r	R
A	a	A
reportedly	report	reportedly
does	doe	doe
not	not	not
plan	plan	plan
to	to	to
take	take	take
it	it	it
down	down	down
Littler	littler	Littler
said	said	said
she	she	she
doesn	doesn	doesn
t	t	t
want	want	want
the	the	the
board	board	board
to	to	to
be	be	be
taken	taken	taken
down	down	down
but	but	but
posted	post	posted
it	it	it
on	on	on
Facebook	facebook	Facebook
out	out	out
of	of	of
a	a	a
concern	concern	concern
over	over	over
the	the	the
message	messag	message
Fox	fox	Fox
and	and	and
Friends	friend	Friends
did	did	did
not	not	not
receive	receiv	receive
a	a	a
response	respons	response
from	from	from
the	the	the
school	school	school
on	on	on
whether	whether	whether
they	they	they
plan	plan	plan
to	to	to
act	act	act
to	to	to
take	take	take
the	the	the
board	board	board
down	down	down
Watch	watch	Watch
the	the	the
interview	interview	interview
above	abov	above
Via	via	Via
FOX	fox	FOX
NEWS	news	NEWS
