Token	Stem	Lemma
Kanye	kany	Kanye
West	west	West
announced	announc	announced
on	on	on
Twitter	twitter	Twitter
this	this	this
week	week	week
that	that	that
he	he	he
s	s	s
53	53	53
million	million	million
in	in	in
debt	debt	debt
He	he	He
immediately	immedi	immediately
began	began	began
begging	beg	begging
for	for	for
help	help	help
from	from	from
white	white	white
billionaires	billionair	billionaire
The	the	The
very	veri	very
next	next	next
day	day	day
West	west	West
took	took	took
to	to	to
Twitter	twitter	Twitter
to	to	to
announce	announc	announce
he	he	he
doesn	doesn	doesn
t	t	t
want	want	want
White	white	White
publications	public	publication
covering	cover	covering
black	black	black
musicians	musician	musician
anymore	anymor	anymore
HOW	how	HOW
and	and	and
WHY	whi	WHY
does	doe	doe
this	this	this
racist	racist	racist
black	black	black
rapper	rapper	rapper
get	get	get
a	a	a
pass	pass	pas
from	from	from
the	the	the
media	media	medium
after	after	after
making	make	making
such	such	such
clearly	clear	clearly
racist	racist	racist
and	and	and
ignorant	ignor	ignorant
comments	comment	comment
Watch	watch	Watch
the	the	the
video	video	video
below	below	below
to	to	to
see	see	see
West	west	West
s	s	s
interview	interview	interview
with	with	with
SaturdayNightOnline	saturdaynightonlin	SaturdayNightOnline
com	com	com
host	host	host
Garrett	garrett	Garrett
as	as	a
he	he	he
compares	compar	compare
his	his	his
dangerous	danger	dangerous
career	career	career
as	as	a
a	a	a
rapper	rapper	rapper
to	to	to
that	that	that
of	of	of
a	a	a
cop	cop	cop
on	on	on
patrol	patrol	patrol
or	or	or
soldier	soldier	soldier
at	at	at
war	war	war
I	i	I
m	m	m
putting	put	putting
my	my	my
life	life	life
at	at	at
risk	risk	risk
literally	liter	literally
When	when	When
I	i	I
think	think	think
about	about	about
when	when	when
I	i	I
m	m	m
on	on	on
the	the	the
Can	can	Can
t	t	t
Tell	tell	Tell
Me	me	Me
Nothing	noth	Nothing
and	and	and
Coldest	coldest	Coldest
Winter	winter	Winter
moment	moment	moment
like	like	like
that	that	that
mountain	mountain	mountain
goes	goe	go
really	realli	really
really	realli	really
high	high	high
And	and	And
if	if	if
I	i	I
slipped	slip	slipped
you	you	you
never	never	never
know	know	know
And	and	And
I	i	I
think	think	think
about	about	about
it	it	it
I	i	I
think	think	think
about	about	about
my	my	my
family	famili	family
and	and	and
I	i	I
m	m	m
like	like	like
wow	wow	wow
this	this	this
is	is	is
like	like	like
being	be	being
a	a	a
police	polic	police
officer	offic	officer
or	or	or
something	someth	something
in	in	in
war	war	war
or	or	or
something	someth	something
It	it	It
s	s	s
pretty	pretti	pretty
sad	sad	sad
that	that	that
a	a	a
guy	guy	guy
with	with	with
no	no	no
talent	talent	talent
has	has	ha
been	been	been
given	given	given
so	so	so
much	much	much
opportunity	opportun	opportunity
in	in	in
America	america	America
and	and	and
has	has	ha
literally	liter	literally
blown	blown	blown
it	it	it
because	becaus	because
he	he	he
can	can	can
t	t	t
keep	keep	keep
his	his	his
big	big	big
fat	fat	fat
hateful	hate	hateful
racist	racist	racist
mouth	mouth	mouth
shut	shut	shut
