Token	Stem	Lemma
One	one	One
of	of	of
the	the	the
awesome	awesom	awesome
things	thing	thing
you	you	you
get	get	get
to	to	to
do	do	do
when	when	when
you	you	you
win	win	win
a	a	a
championship	championship	championship
is	is	is
visit	visit	visit
the	the	the
White	white	White
House	hous	House
and	and	and
meet	meet	meet
the	the	the
President	presid	President
of	of	of
the	the	the
United	unit	United
States	state	States
This	this	This
is	is	is
a	a	a
long	long	long
-standing	-stand	-standing
honor	honor	honor
that	that	that
has	has	ha
been	been	been
coveted	covet	coveted
by	by	by
these	these	these
outstanding	outstand	outstanding
athletes	athlet	athlete
And	and	And
if	if	if
we	we	we
re	re	re
going	go	going
to	to	to
keep	keep	keep
things	thing	thing
totally	total	totally
real	real	real
with	with	with
President	presid	President
Obama	obama	Obama
in	in	in
the	the	the
White	white	White
House	hous	House
these	these	these
visits	visit	visit
are	are	are
much	much	much
more	more	more
than	than	than
just	just	just
honorable	honor	honorable
they	they	they
re	re	re
outright	outright	outright
fun	fun	fun
The	the	The
Golden	golden	Golden
State	state	State
Warriors	warrior	Warriors
won	won	won
the	the	the
NBA	nba	NBA
Championship	championship	Championship
this	this	this
past	past	past
year	year	year
and	and	and
President	presid	President
Obama	obama	Obama
spoke	spoke	spoke
of	of	of
how	how	how
talented	talent	talented
they	they	they
are	are	are
and	and	and
what	what	what
role	role	role
models	model	model
they	they	they
ve	ve	ve
become	becom	become
Many	mani	Many
of	of	of
the	the	the
players	player	player
even	even	even
got	got	got
to	to	to
meet	meet	meet
with	with	with
students	student	student
from	from	from
Obama	obama	Obama
s	s	s
mentorship	mentorship	mentorship
program	program	program
My	my	My
Brother	brother	Brother
s	s	s
Keeper	keeper	Keeper
as	as	a
can	can	can
be	be	be
seen	seen	seen
below	below	below
Students	student	Students
from	from	from
The	the	The
@WhiteHouse	@whitehous	@WhiteHouse
Mentorship	mentorship	Mentorship
Program	program	Program
meet	meet	meet
the	the	the
@warriors	@warrior	@warriors
#MyBrothersKeeper	#mybrotherskeep	#MyBrothersKeeper
#MentorIRL	#mentorirl	#MentorIRL
pic.twitter.com/hthlcY1toZ	pic.twitter.com/hthlcy1toz	pic.twitter.com/hthlcY1toZ
NBA	nba	NBA
@NBA	@nba	@NBA
February	februari	February
4	4	4
2016The	2016the	2016The
entire	entir	entire
event	event	event
was	was	wa
pretty	pretti	pretty
typical	typic	typical
of	of	of
how	how	how
Obama	obama	Obama
has	has	ha
greeted	greet	greeted
every	everi	every
championship	championship	championship
team	team	team
from	from	from
nearly	near	nearly
every	everi	every
sport	sport	sport
who	who	who
has	has	ha
had	had	had
the	the	the
privilege	privileg	privilege
of	of	of
meeting	meet	meeting
the	the	the
president	presid	president
at	at	at
the	the	the
White	white	White
House	hous	House
However	howev	However
things	thing	thing
got	got	got
pretty	pretti	pretty
hilarious	hilari	hilarious
when	when	when
the	the	the
president	presid	president
decided	decid	decided
to	to	to
throw	throw	throw
a	a	a
little	littl	little
light	light	light
-hearted	-heart	-hearted
shade	shade	shade
at	at	at
Warriors	warrior	Warriors
star	star	star
point	point	point
guard	guard	guard
Stephen	stephen	Stephen
Curry	curri	Curry
The	the	The
president	presid	president
teased	teas	teased
Curry	curri	Curry
for	for	for
clowning	clown	clowning
during	dure	during
the	the	the
Warriors	warrior	Warriors
game	game	game
against	against	against
the	the	the
Washington	washington	Washington
Wizards	wizard	Wizards
the	the	the
night	night	night
before	befor	before
He	he	He
said	said	said
For	for	For
those	those	those
of	of	of
you	you	you
who	who	who
watched	watch	watched
the	the	the
game	game	game
against	against	against
the	the	the
Wizards	wizard	Wizards
last	last	last
night	night	night
he	he	he
was	was	wa
to	to	to
use	use	use
slang	slang	slang
he	he	he
was	was	wa
clowning	clown	clowning
He	he	He
then	then	then
mimicked	mimick	mimicked
Curry	curri	Curry
s	s	s
jumps	jump	jump
and	and	and
it	it	it
was	was	wa
hilarious	hilari	hilarious
making	make	making
the	the	the
whole	whole	whole
team	team	team
burst	burst	burst
with	with	with
laughter	laughter	laughter
Honestly	honest	Honestly
what	what	what
other	other	other
president	presid	president
would	would	would
you	you	you
ever	ever	ever
see	see	see
doing	do	doing
this	this	this
let	let	let
alone	alon	alone
do	do	do
it	it	it
so	so	so
flawlessly	flawless	flawlessly
and	and	and
with	with	with
great	great	great
affect	affect	affect
I	i	I
don	don	don
t	t	t
care	care	care
if	if	if
I	i	I
sound	sound	sound
like	like	like
an	an	an
Obama	obama	Obama
fangirl	fangirl	fangirl
here	here	here
but	but	but
he	he	he
s	s	s
the	the	the
coolest	coolest	coolest
president	presid	president
ever	ever	ever
and	and	and
I	i	I
wish	wish	wish
he	he	he
could	could	could
stay	stay	stay
forever	forev	forever
Damn	damn	Damn
term	term	term
limits	limit	limit
President	presid	President
Obama	obama	Obama
on	on	on
Steph	steph	Steph
Curry	curri	Curry
s	s	s
performance	perform	performance
against	against	against
the	the	the
Wizards	wizard	Wizards
He	he	He
was	was	wa
clownin	clownin	clownin
https://t.co/3fWZbqp7BA	https://t.co/3fwzbqp7ba	https://t.co/3fWZbqp7BA
pic.twitter.com/IhOIDRFwE7	pic.twitter.com/ihoidrfwe7	pic.twitter.com/IhOIDRFwE7
NBCWashington	nbcwashington	NBCWashington
@nbcwashington	@nbcwashington	@nbcwashington
February	februari	February
4	4	4
2016Watch	2016watch	2016Watch
the	the	the
whole	whole	whole
event	event	event
here	here	here
with	with	with
his	his	his
remarks	remark	remark
about	about	about
Curry	curri	Curry
beginning	begin	beginning
around	around	around
the	the	the
8	8	8
15	15	15
mark	mark	mark
Video	video	Video
Featured	featur	Featured
image	imag	image
from	from	from
NBCWashington	nbcwashington	NBCWashington
