Token	Stem	Lemma
No	no	No
one	one	one
likes	like	like
to	to	to
be	be	be
touched	touch	touched
by	by	by
Donald	donald	Donald
Trump	trump	Trump
not	not	not
even	even	even
his	his	his
own	own	own
fellow	fellow	fellow
Republicans	republican	Republicans
On	on	On
Thursday	thursday	Thursday
the	the	the
full	full	full
extent	extent	extent
of	of	of
Trump	trump	Trump
s	s	s
repulsiveness	repuls	repulsiveness
was	was	wa
on	on	on
display	display	display
when	when	when
he	he	he
spoke	spoke	spoke
with	with	with
Florida	florida	Florida
Senator	senat	Senator
Marco	marco	Marco
Rubio	rubio	Rubio
who	who	who
was	was	wa
also	also	also
one	one	one
of	of	of
his	his	his
competitors	competitor	competitor
in	in	in
the	the	the
2016	2016	2016
primaries	primari	primary
Trump	trump	Trump
was	was	wa
visiting	visit	visiting
Florida	florida	Florida
on	on	on
a	a	a
tour	tour	tour
of	of	of
the	the	the
damage	damag	damage
left	left	left
by	by	by
Hurricane	hurrican	Hurricane
Irma	irma	Irma
when	when	when
he	he	he
took	took	took
a	a	a
moment	moment	moment
to	to	to
commend	commend	commend
Rubio	rubio	Rubio
who	who	who
clearly	clear	clearly
wasn	wasn	wasn
t	t	t
having	have	having
it	it	it
Perhaps	perhap	Perhaps
he	he	he
remembered	rememb	remembered
how	how	how
disgusting	disgust	disgusting
Trump	trump	Trump
s	s	s
behavior	behavior	behavior
was	was	wa
while	while	while
he	he	he
was	was	wa
running	run	running
against	against	against
him	him	him
in	in	in
the	the	the
primaries	primari	primary
so	so	so
the	the	the
look	look	look
on	on	on
Rubio	rubio	Rubio
s	s	s
face	face	face
said	said	said
it	it	it
all	all	all
When	when	When
Trump	trump	Trump
approached	approach	approached
and	and	and
touched	touch	touched
his	his	his
shoulder	shoulder	shoulder
Rubio	rubio	Rubio
couldn	couldn	couldn
t	t	t
hold	hold	hold
back	back	back
a	a	a
grimace	grimac	grimace
and	and	and
nearly	near	nearly
shuddered	shudder	shuddered
on	on	on
camera	camera	camera
You	you	You
can	can	can
watch	watch	watch
this	this	this
horrible	horribl	horrible
cringe	cring	cringe
-worthy	-worthi	-worthy
moment	moment	moment
below	below	below
Watch	watch	Watch
While	while	While
standing	stand	standing
next	next	next
to	to	to
Marco	marco	Marco
Rubio	rubio	Rubio
Trump	trump	Trump
says	say	say
he	he	he
hopes	hope	hope
Rick	rick	Rick
Scott	scott	Scott
runs	run	run
for	for	for
Senate	senat	Senate
https://t.co/9cThL4c0S9	https://t.co/9cthl4c0s9	https://t.co/9cThL4c0S9
NBC	nbc	NBC
Politics	polit	Politics
@NBCPolitics	@nbcpolit	@NBCPolitics
September	septemb	September
14	14	14
2017Trump	2017trump	2017Trump
was	was	wa
encouraging	encourag	encouraging
Florida	florida	Florida
Gov	gov	Gov
Rick	rick	Rick
Scott	scott	Scott
R	r	R
to	to	to
run	run	run
for	for	for
the	the	the
Senate	senat	Senate
seat	seat	seat
that	that	that
is	is	is
now	now	now
being	be	being
occupied	occupi	occupied
by	by	by
Democratic	democrat	Democratic
Senator	senat	Senator
Bill	bill	Bill
Nelson	nelson	Nelson
Trump	trump	Trump
said	said	said
to	to	to
the	the	the
cameras	camera	camera
What	what	What
do	do	do
I	i	I
know	know	know
But	but	But
I	i	I
hope	hope	hope
this	this	this
man	man	man
right	right	right
here	here	here
Rick	rick	Rick
Scott	scott	Scott
runs	run	run
for	for	for
the	the	the
Senate	senat	Senate
It	it	It
s	s	s
unclear	unclear	unclear
if	if	if
Rubio	rubio	Rubio
was	was	wa
wincing	winc	wincing
because	becaus	because
he	he	he
isn	isn	isn
t	t	t
happy	happi	happy
with	with	with
Trump	trump	Trump
s	s	s
choice	choic	choice
after	after	after
all	all	all
Scott	scott	Scott
previously	previous	previously
suggested	suggest	suggested
that	that	that
his	his	his
millionaire	millionair	millionaire
buddy	buddi	buddy
Carlos	carlo	Carlos
Beruff	beruff	Beruff
should	should	should
take	take	take
Rubio	rubio	Rubio
s	s	s
seat	seat	seat
or	or	or
because	becaus	because
he	he	he
really	realli	really
doesn	doesn	doesn
t	t	t
like	like	like
Trump	trump	Trump
touching	touch	touching
him	him	him
Rubio	rubio	Rubio
would	would	would
be	be	be
far	far	far
from	from	from
the	the	the
only	onli	only
person	person	person
who	who	who
doesn	doesn	doesn
t	t	t
want	want	want
Trump	trump	Trump
getting	get	getting
that	that	that
close	close	close
to	to	to
him	him	him
Recently	recent	Recently
reporter	report	reporter
Katy	kati	Katy
Tur	tur	Tur
detailed	detail	detailed
a	a	a
truly	truli	truly
disturbing	disturb	disturbing
encounter	encount	encounter
she	she	she
had	had	had
with	with	with
Trump	trump	Trump
which	which	which
resulted	result	resulted
in	in	in
the	the	the
POTUS	potus	POTUS
planting	plant	planting
an	an	an
unwanted	unwant	unwanted
kiss	kiss	kiss
on	on	on
her	her	her
cheek	cheek	cheek
It	it	It
has	has	ha
also	also	also
been	been	been
widely	wide	widely
documented	document	documented
that	that	that
First	first	First
Lady	ladi	Lady
Melania	melania	Melania
Trump	trump	Trump
winces	winc	wince
or	or	or
looks	look	look
extremely	extrem	extremely
uncomfortable	uncomfort	uncomfortable
whenever	whenev	whenever
Trump	trump	Trump
touches	touch	touch
her	her	her
It	it	It
s	s	s
clear	clear	clear
that	that	that
there	there	there
s	s	s
definitely	definit	definitely
something	someth	something
wrong	wrong	wrong
with	with	with
Trump	trump	Trump
s	s	s
transfer	transfer	transfer
of	of	of
affection	affect	affection
and	and	and
it	it	it
seems	seem	seems
to	to	to
make	make	make
everyone	everyon	everyone
feel	feel	feel
dirty	dirti	dirty
Featured	featur	Featured
image	imag	image
via	via	via
Chip	chip	Chip
Somodevilla	somodevilla	Somodevilla
Getty	getti	Getty
Images	imag	Images
