21st	21st	21st
Century	centuri	Century
Wire	wire	Wire
says	say	say
As	as	As
it	it	it
turns	turn	turn
out	out	out
,	,	,
we	we	we
were	were	were
right	right	right
about	about	about
the	the	the
ambush	ambush	ambush
,	,	,
and	and	and
we	we	we
were	were	were
right	right	right
about	about	about
the	the	the
cover	cover	cover
-up	-up	-up
.	.	.
After	after	After
all	all	all
this	this	this
,	,	,
the	the	the
quislings	quisl	quisling
at	at	at
the	the	the
The	the	The
Oregonian	oregonian	Oregonian
are	are	are
still	still	still
trying	tri	trying
to	to	to
tart	tart	tart
-up	-up	-up
this	this	this
FBI	fbi	FBI
and	and	and
OSP	osp	OSP
debacle	debacl	debacle
by	by	by
calling	call	calling
it	it	it
a	a	a
traffic	traffic	traffic
stop	stop	stop
.	.	.
While	while	While
forced	forc	forced
to	to	to
now	now	now
admit	admit	admit
that	that	that
there	there	there
was	was	wa
foul	foul	foul
play	play	play
on	on	on
the	the	the
infallible	infal	infallible
government	govern	government
s	s	s
part	part	part
,	,	,
mainstream	mainstream	mainstream
media	media	medium
gatekeepers	gatekeep	gatekeeper
are	are	are
still	still	still
trying	tri	trying
to	to	to
paint	paint	paint
the	the	the
incident	incid	incident
as	as	a
a	a	a
traffic	traffic	traffic
stop	stop	stop
which	which	which
is	is	is
beyond	beyond	beyond
a	a	a
joke	joke	joke
.	.	.
Get	get	Get
ready	readi	ready
for	for	for
another	anoth	another
government	govern	government
-issued	-issu	-issued
magic	magic	magic
bullet	bullet	bullet
fairy	fairi	fairy
tale	tale	tale
to	to	to
protect	protect	protect
the	the	the
hired	hire	hired
guns	gun	gun
.	.	.
How	how	How
long	long	long
before	befor	before
we	we	we
can	can	can
call	call	call
this	this	this
an	an	an
assassination	assassin	assassination
?	?	?
New	new	New
findings	find	finding
by	by	by
law	law	law
enforcement	enforc	enforcement
officials	offici	official
suggest	suggest	suggest
that	that	that
an	an	an
FBI	fbi	FBI
agent	agent	agent
on	on	on
the	the	the
scene	scene	scene
of	of	of
the	the	the
fatal	fatal	fatal
shooting	shoot	shooting
of	of	of
Bundy	bundi	Bundy
-affiliated	-affili	-affiliated
protester	protest	protester
LaVoy	lavoy	LaVoy
Finicum	finicum	Finicum
during	dure	during
a	a	a
Jun	jun	Jun
.	.	.
26	26	26
felony	feloni	felony
stop	stop	stop
might	might	might
have	have	have
fired	fire	fired
two	two	two
shots	shot	shot
that	that	that
were	were	were
not	not	not
reported	report	reported
,	,	,
and	and	and
agents	agent	agent
on	on	on
the	the	the
scene	scene	scene
might	might	might
have	have	have
disposed	dispos	disposed
of	of	of
bullet	bullet	bullet
casings	case	casing
to	to	to
cover	cover	cover
them	them	them
up	up	up
.	.	.
According	accord	According
to	to	to
The	the	The
Oregonian	oregonian	Oregonian
,	,	,
investigators	investig	investigator
believe	believ	believe
that	that	that
the	the	the
shots	shot	shot
were	were	were
fired	fire	fired
approximately	approxim	approximately
at	at	at
the	the	the
moment	moment	moment
at	at	at
which	which	which
LaVoy	lavoy	LaVoy
Finicum	finicum	Finicum
was	was	wa
exiting	exit	exiting
his	his	his
truck	truck	truck
with	with	with
his	his	his
hands	hand	hand
up	up	up
,	,	,
prior	prior	prior
to	to	to
when	when	when
he	he	he
appears	appear	appears
to	to	to
reach	reach	reach
into	into	into
his	his	his
jacket	jacket	jacket
and	and	and
is	is	is
shot	shot	shot
by	by	by
two	two	two
Oregon	oregon	Oregon
State	state	State
Police	polic	Police
troopers	trooper	trooper
.	.	.
The	the	The
above	abov	above
-embedded	-embed	-embedded
slow	slow	slow
-motion	-motion	-motion
video	video	video
shows	show	show
the	the	the
moment	moment	moment
at	at	at
which	which	which
investigators	investig	investigator
believe	believ	believe
the	the	the
shots	shot	shot
were	were	were
fired	fire	fired
.	.	.
Deschutes	deschut	Deschutes
County	counti	County
Sheriff	sheriff	Sheriff
Shane	shane	Shane
Nelson	nelson	Nelson
and	and	and
Malheur	malheur	Malheur
County	counti	County
District	district	District
Attorney	attorney	Attorney
Dan	dan	Dan
Norri	norri	Norri
,	,	,
who	who	who
investigated	investig	investigated
the	the	the
incident	incid	incident
,	,	,
concluded	conclud	concluded
that	that	that
the	the	the
Oregon	oregon	Oregon
State	state	State
Police	polic	Police
officers	offic	officer
were	were	were
justified	justifi	justified
in	in	in
shooting	shoot	shooting
Finicum	finicum	Finicum
,	,	,
but	but	but
also	also	also
announced	announc	announced
that	that	that
they	they	they
believe	believ	believe
that	that	that
an	an	an
FBI	fbi	FBI
agent	agent	agent
took	took	took
two	two	two
unreported	unreport	unreported
shots	shot	shot
and	and	and
then	then	then
lied	lie	lied
about	about	about
it	it	it
.	.	.
The	the	The
U	u	U
.	.	.
S	s	S
.	.	.
Department	depart	Department
of	of	of
Justice	justic	Justice
has	has	ha
subsequently	subsequ	subsequently
launched	launch	launched
a	a	a
criminal	crimin	criminal
investigation	investig	investigation
into	into	into
the	the	the
conduct	conduct	conduct
of	of	of
the	the	the
FBI	fbi	FBI
agents	agent	agent
on	on	on
the	the	the
scene	scene	scene
.	.	.
The	the	The
Oregonian	oregonian	Oregonian
s	s	s
Les	les	Les
Zaitz	zaitz	Zaitz
wrote	wrote	wrote
,	,	,
A	a	A
state	state	state
trooper	trooper	trooper
later	later	later
described	describ	described
to	to	to
investigators	investig	investigator
seeing	see	seeing
two	two	two
rifle	rifl	rifle
casings	case	casing
in	in	in
the	the	the
area	area	area
where	where	where
the	the	the
FBI	fbi	FBI
agents	agent	agent
were	were	were
