Token	Stem	Lemma
Who	who	Who
is	is	is
this	this	this
terrorist	terrorist	terrorist
and	and	and
why	whi	why
has	has	ha
not	not	not
yet	yet	yet
been	been	been
arrested	arrest	arrested
for	for	for
making	make	making
open	open	open
threats	threat	threat
against	against	against
our	our	our
law	law	law
enforcement	enforc	enforcement
officers	offic	officer
and	and	and
firemen	firemen	fireman
Those	those	Those
Clinton	clinton	Clinton
s	s	s
they	they	they
sure	sure	sure
do	do	do
know	know	know
some	some	some
interesting	interest	interesting
characters	charact	character
Thank	thank	Thank
goodness	good	goodness
Donald	donald	Donald
J	j	J
Trump	trump	Trump
or	or	or
his	his	his
wife	wife	wife
weren	weren	weren
t	t	t
ever	ever	ever
caught	caught	caught
in	in	in
the	the	the
same	same	same
room	room	room
with	with	with
this	this	this
racist	racist	racist
monster	monster	monster
The	the	The
media	media	medium
would	would	would
slaughtered	slaughter	slaughtered
him	him	him
The	the	The
media	media	medium
has	has	ha
come	come	come
to	to	to
expect	expect	expect
nothing	noth	nothing
less	less	le
from	from	from
the	the	the
Clinton	clinton	Clinton
s	s	s
They	they	They
ll	ll	ll
do	do	do
anything	anyth	anything
for	for	for
a	a	a
vote	vote	vote
It	it	It
s	s	s
always	alway	always
been	been	been
their	their	their
motto	motto	motto
And	and	And
no	no	no
donor	donor	donor
is	is	is
too	too	too
evil	evil	evil
If	if	If
you	you	you
don	don	don
t	t	t
believe	believ	believe
me	me	me
ask	ask	ask
George	georg	George
Soros	soro	Soros
or	or	or
some	some	some
of	of	of
Hillary	hillari	Hillary
s	s	s
top	top	top
donors	donor	donor
in	in	in
the	the	the
nation	nation	nation
of	of	of
Saudi	saudi	Saudi
Arabia	arabia	Arabia
where	where	where
women	women	woman
are	are	are
treated	treat	treated
like	like	like
second	second	second
class	class	class
citizens	citizen	citizen
Micah	micah	Micah
Xavier	xavier	Xavier
Johnson	johnson	Johnson
the	the	the
now	now	now
-notorious	-notori	-notorious
Dallas	dalla	Dallas
cop	cop	cop
-killer	-killer	-killer
was	was	wa
one	one	one
of	of	of
a	a	a
handful	hand	handful
of	of	of
online	onlin	online
fans	fan	fan
of	of	of
a	a	a
group	group	group
which	which	which
proclaimed	proclaim	proclaimed
we	we	we
must	must	must
kill	kill	kill
white	white	white
police	polic	police
officers	offic	officer
across	across	across
the	the	the
country	countri	country
Shortly	short	Shortly
after	after	after
10	10	10
p	p	p
m	m	m
on	on	on
Thursday	thursday	Thursday
night	night	night
when	when	when
Micah	micah	Micah
Xavier	xavier	Xavier
Johnson	johnson	Johnson
shot	shot	shot
and	and	and
killed	kill	killed
five	five	five
Dallas	dalla	Dallas
police	polic	police
officers	offic	officer
and	and	and
wounded	wound	wounded
nine	nine	nine
others	other	others
Mauricelm	mauricelm	Mauricelm
-Lei	-lei	-Lei
Millere	miller	Millere
founder	founder	founder
of	of	of
the	the	the
African	african	African
American	american	American
Defense	defens	Defense
League	leagu	League
hate	hate	hate
group	group	group
posted	post	posted
a	a	a
picture	pictur	picture
on	on	on
his	his	his
Instagram	instagram	Instagram
account	account	account
The	the	The
caption	caption	caption
led	led	led
with	with	with
this	this	this
We	we	We
have	have	have
no	no	no
alternative	altern	alternative
We	we	We
must	must	must
kill	kill	kill
white	white	white
police	polic	police
officers	offic	officer
across	across	across
the	the	the
country	countri	country
The	the	The
picture	pictur	picture
was	was	wa
of	of	of
a	a	a
meeting	meet	meeting
with	with	with
former	former	former
President	presid	President
Bill	bill	Bill
Clinton	clinton	Clinton
which	which	which
Millere	miller	Millere
alleged	alleg	alleged
occurred	occur	occurred
in	in	in
May	may	May
At	at	At
10	10	10
52	52	52
a	a	a
m	m	m
the	the	the
morning	morn	morning
after	after	after
the	the	the
shooting	shoot	shooting
Millere	miller	Millere
posted	post	posted
the	the	the
following	follow	following
message	messag	message
to	to	to
the	the	the
African	african	African
American	american	American
Defense	defens	Defense
League	leagu	League
s	s	s
Facebook	facebook	Facebook
page	page	page
WE	we	WE
ARE	are	ARE
CALLING	call	CALLING
ON	on	ON
THE	the	THE
GANGS	gang	GANGS
ACROSS	across	ACROSS
THE	the	THE
NATION	nation	NATION
ATTACK	attack	ATTACK
