Token	Stem	Lemma
Donald	donald	Donald
Trump	trump	Trump
showed	show	showed
up	up	up
to	to	to
vote	vote	vote
in	in	in
New	new	New
York	york	York
City	citi	City
with	with	with
his	his	his
wife	wife	wife
Melania	melania	Melania
and	and	and
hilarity	hilar	hilarity
ensued	ensu	ensued
When	when	When
the	the	the
Trump	trump	Trump
s	s	s
walked	walk	walked
through	through	through
the	the	the
doors	door	door
they	they	they
were	were	were
greeted	greet	greeted
by	by	by
a	a	a
round	round	round
of	of	of
boos	boo	boo
and	and	and
jeers	jeer	jeer
Clearly	clear	Clearly
New	new	New
York	york	York
voters	voter	voter
are	are	are
not	not	not
Trump	trump	Trump
fans	fan	fan
But	but	But
Trump	trump	Trump
s	s	s
day	day	day
got	got	got
even	even	even
worse	wors	worse
when	when	when
he	he	he
tried	tri	tried
to	to	to
sneak	sneak	sneak
a	a	a
peek	peek	peek
at	at	at
Melania	melania	Melania
s	s	s
ballot	ballot	ballot
apparently	appar	apparently
just	just	just
making	make	making
sure	sure	sure
she	she	she
votes	vote	vote
for	for	for
him	him	him
Well	well	Well
a	a	a
photo	photo	photo
of	of	of
the	the	the
moment	moment	moment
was	was	wa
captured	captur	captured
and	and	and
now	now	now
the	the	the
Internet	internet	Internet
is	is	is
having	have	having
a	a	a
field	field	field
day	day	day
mocking	mock	mocking
the	the	the
Republican	republican	Republican
nominee	nomine	nominee
This	this	This
picture	pictur	picture
is	is	is
everything	everyth	everything
pic.twitter.com/m9Blodj90f	pic.twitter.com/m9blodj90f	pic.twitter.com/m9Blodj90f
Amanda	amanda	Amanda
Marcotte	marcott	Marcotte
@AmandaMarcotte	@amandamarcott	@AmandaMarcotte
November	novemb	November
8	8	8
2016	2016	2016
Donald	donald	Donald
Trump	trump	Trump
leads	lead	lead
by	by	by
example	exampl	example
closely	close	closely
poll	poll	poll
watching	watch	watching
as	as	a
a	a	a
suspected	suspect	suspected
illegal	illeg	illegal
immigrant	immigr	immigrant
attempts	attempt	attempt
to	to	to
vote	vote	vote
pic.twitter.com/dykNWdsUXx	pic.twitter.com/dyknwdsuxx	pic.twitter.com/dykNWdsUXx
Dan	dan	Dan
Baulch	baulch	Baulch
@DaRealDanBaulch	@darealdanbaulch	@DaRealDanBaulch
November	novemb	November
8	8	8
2016trump	2016trump	2016trump
panicked	panick	panicked
and	and	and
had	had	had
to	to	to
copy	copi	copy
melania	melania	melania
s	s	s
ballot	ballot	ballot
now	now	now
both	both	both
are	are	are
voting	vote	voting
for	for	for
hillary	hillari	hillary
pic.twitter.com/fiFO5tSrMh	pic.twitter.com/fifo5tsrmh	pic.twitter.com/fiFO5tSrMh
daddy	daddi	daddy
s	s	s
lil	lil	lil
psycho	psycho	psycho
@tannermuro	@tannermuro	@tannermuro
November	novemb	November
8	8	8
2016Melania	2016melania	2016Melania
it	it	it
s	s	s
Trump	trump	Trump
no	no	no
Trump	trump	Trump
what	what	what
re	re	re
you	you	you
you	you	you
re	re	re
marking	mark	marking
the	the	the
wrong	wrong	wrong
box	box	box
Melania	melania	Melania
MELANIA	melania	MELANIA
pic.twitter.com/GD99GYRYNQ	pic.twitter.com/gd99gyrynq	pic.twitter.com/GD99GYRYNQ
Andrew	andrew	Andrew
Lawrence	lawrenc	Lawrence
@ndrew_lawrence	@ndrew_lawr	@ndrew_lawrence
November	novemb	November
8	8	8
2016Trump	2016trump	2016Trump
wondering	wonder	wondering
who	who	who
Melania	melania	Melania
is	is	is
voting	vote	voting
for	for	for
https://t.co/O5hh8yqHl5	https://t.co/o5hh8yqhl5	https://t.co/O5hh8yqHl5
Michael	michael	Michael
Moore	moor	Moore
@MMFlint	@mmflint	@MMFlint
November	novemb	November
8	8	8
2016s	2016s	2016s
o	o	o
to	to	to
this	this	this
golden	golden	golden
moment	moment	moment
where	where	where
Trump	trump	Trump
let	let	let
us	us	u
all	all	all
know	know	know
that	that	that
he	he	he
doubted	doubt	doubted
his	his	his
own	own	own
wife	wife	wife
would	would	would
vote	vote	vote
for	for	for
him	him	him
pic.twitter.com/rDdUtlxvsu	pic.twitter.com/rddutlxvsu	pic.twitter.com/rDdUtlxvsu
JamesMichael	jamesmichael	JamesMichael
Nichols	nichol	Nichols
@jamesmichael	@jamesmichael	@jamesmichael
November	novemb	November
8	8	8
2016Trump	2016trump	2016Trump
reusing	reus	reusing
the	the	the
strategy	strategi	strategy
that	that	that
got	got	got
him	him	him
through	through	through
an	an	an
Ivy	ivi	Ivy
League	leagu	League
school	school	school
pic.twitter.com/0Gf8of9PFy	pic.twitter.com/0gf8of9pfi	pic.twitter.com/0Gf8of9PFy
cam	cam	cam
@goethelife	@goethelif	@goethelife
November	novemb	November
8	8	8
2016Holy	2016holi	2016Holy
Shit	shit	Shit
Is	is	Is
there	there	there
nothing	noth	nothing
Trump	trump	Trump
won	won	won
t	t	t
allow	allow	allow
a	a	a
woman	woman	woman
to	to	to
do	do	do
on	on	on
her	her	her
own	own	own
#ControlFreak	#controlfreak	#ControlFreak
@realDonaldTrump	@realdonaldtrump	@realDonaldTrump
@HillaryClinton	@hillaryclinton	@HillaryClinton
