Token	Stem	Lemma
After	after	After
126	126	126
years	year	year
of	of	of
endorsing	endors	endorsing
Republican	republican	Republican
candidates	candid	candidate
for	for	for
President	presid	President
the	the	the
Arizona	arizona	Arizona
Republic	republ	Republic
decided	decid	decided
that	that	that
they	they	they
could	could	could
not	not	not
in	in	in
good	good	good
conscience	conscienc	conscience
endorse	endors	endorse
Donald	donald	Donald
Trump	trump	Trump
Arizona	arizona	Arizona
is	is	is
a	a	a
solid	solid	solid
red	red	red
state	state	state
with	with	with
a	a	a
solid	solid	solid
red	red	red
and	and	and
oftentimes	oftentim	oftentimes
nutty	nutti	nutty
conservative	conserv	conservative
government	govern	government
and	and	and
some	some	some
of	of	of
the	the	the
people	peopl	people
of	of	of
the	the	the
state	state	state
are	are	are
so	so	so
angry	angri	angry
with	with	with
the	the	the
Republic	republ	Republic
for	for	for
endorsing	endors	endorsing
Hillary	hillari	Hillary
that	that	that
the	the	the
paper	paper	paper
has	has	ha
lost	lost	lost
subscribers	subscrib	subscriber
and	and	and
is	is	is
now	now	now
receiving	receiv	receiving
death	death	death
threats	threat	threat
Phil	phil	Phil
Boas	boa	Boas
who	who	who
s	s	s
in	in	in
charge	charg	charge
of	of	of
the	the	the
Republic	republ	Republic
s	s	s
editorial	editori	editorial
page	page	page
said	said	said
Well	well	Well
it	it	it
s	s	s
been	been	been
crazy	crazi	crazy
around	around	around
here	here	here
We	we	We
re	re	re
getting	get	getting
a	a	a
lot	lot	lot
of	of	of
reaction	reaction	reaction
both	both	both
locally	local	locally
and	and	and
national	nation	national
I	i	I
don	don	don
t	t	t
believe	believ	believe
true	true	true
readers	reader	reader
of	of	of
the	the	the
editorial	editori	editorial
page	page	page
are	are	are
surprised	surpris	surprised
by	by	by
all	all	all
this	this	this
at	at	at
all	all	all
because	becaus	because
over	over	over
the	the	the
past	past	past
year	year	year
we	we	we
have	have	have
been	been	been
writing	write	writing
scathing	scath	scathing
scalding	scald	scalding
articles	articl	article
about	about	about
Donald	donald	Donald
Trump	trump	Trump
There	there	There
may	may	may
be	be	be
some	some	some
true	true	true
readers	reader	reader
of	of	of
the	the	the
editorial	editori	editorial
page	page	page
who	who	who
are	are	are
angry	angri	angry
but	but	but
it	it	it
s	s	s
just	just	just
as	as	a
likely	like	likely
that	that	that
these	these	these
are	are	are
primarily	primarili	primarily
Trumpkins	trumpkin	Trumpkins
and	and	and
others	other	others
who	who	who
hate	hate	hate
Hillary	hillari	Hillary
with	with	with
a	a	a
passion	passion	passion
and	and	and
are	are	are
pissed	piss	pissed
off	off	off
that	that	that
their	their	their
paper	paper	paper
has	has	ha
betrayed	betray	betrayed
them	them	them
like	like	like
this	this	this
Trumpkins	trumpkin	Trumpkins
are	are	are
known	known	known
for	for	for
advocating	advoc	advocating
violence	violenc	violence
against	against	against
anyone	anyon	anyone
who	who	who
disagrees	disagre	disagrees
with	with	with
their	their	their
chosen	chosen	chosen
god	god	god
and	and	and
Trump	trump	Trump
himself	himself	himself
eggs	egg	egg
them	them	them
on	on	on
Trumpkins	trumpkin	Trumpkins
sent	sent	sent
death	death	death
threats	threat	threat
to	to	to
delegates	deleg	delegate
who	who	who
didn	didn	didn
t	t	t
want	want	want
to	to	to
support	support	support
Trump	trump	Trump
at	at	at
the	the	the
RNC	rnc	RNC
The	the	The
chairman	chairman	chairman
of	of	of
Colorado	colorado	Colorado
s	s	s
Republican	republican	Republican
Party	parti	Party
was	was	wa
told	told	told
to	to	to
go	go	go
kill	kill	kill
himself	himself	himself
and	and	and
to	to	to
hide	hide	hide
his	his	his
family	famili	family
and	and	and
pray	pray	pray
he	he	he
made	made	made
it	it	it
all	all	all
the	the	the
way	way	way
to	to	to
Cleveland	cleveland	Cleveland
A	a	A
Jewish	jewish	Jewish
writer	writer	writer
for	for	for
The	the	The
Huffington	huffington	Huffington
Post	post	Post
got	got	got
death	death	death
threats	threat	threat
and	and	and
wishes	wish	wish
after	after	after
calling	call	calling
Trump	trump	Trump
out	out	out
for	for	for
an	an	an
anti	anti	anti
-Semitic	-semit	-Semitic
tweet	tweet	tweet
Trump	trump	Trump
and	and	and
his	his	his
loyal	loyal	loyal
subjects	subject	subject
have	have	have
normalized	normal	normalized
this	this	this
kind	kind	kind
of	of	of
behavior	behavior	behavior
Unfortunately	unfortun	Unfortunately
this	this	this
behavior	behavior	behavior
can	can	can
lead	lead	lead
to	to	to
domestic	domest	domestic
terrorism	terror	terrorism
and	and	and
anyone	anyon	anyone
who	who	who
carries	carri	carry
out	out	out
these	these	these
threats	threat	threat
would	would	would
be	be	be
considered	consid	considered
domestic	domest	domestic
terrorists	terrorist	terrorist
Boas	boa	Boas
and	and	and
the	the	the
Republic	republ	Republic
are	are	are
rightfully	right	rightfully
concerned	concern	concerned
about	about	about
Trump	trump	Trump
s	s	s
strong	strong	strong
desire	desir	desire
to	to	to
destroy	destroy	destroy
the	the	the
free	free	free
press	press	press
because	becaus	because
he	he	he
can	can	can
t	t	t
take	take	take
criticism	critic	criticism
It	it	It
s	s	s
also	also	also
his	his	his
misogyny	misogyni	misogyny
racism	racism	racism
lack	lack	lack
of	of	of
presidential	presidenti	presidential
temperament	tempera	temperament
and	and	and
lack	lack	lack
of	of	of
any	ani	any
real	real	real
policy	polici	policy
proposals	propos	proposal
that	that	that
pushed	push	pushed
the	the	the
Republic	republ	Republic
to	to	to
endorse	endors	endorse
Hillary	hillari	Hillary
Boas	boa	Boas
says	say	say
the	the	the
paper	paper	paper
is	is	is
feeling	feel	feeling
the	the	the
weight	weight	weight
of	of	of
our	our	our
history	histori	history
during	dure	during
this	this	this
election	elect	election
cycle	cycl	cycle
The	the	The
Republic	republ	Republic
may	may	may
have	have	have
endorsed	endors	endorsed
the	the	the
GOP	gop	GOP
candidate	candid	candidate
had	had	had
it	it	it
been	been	been
Marco	marco	Marco
Rubio	rubio	Rubio
or	or	or
Jeb	jeb	Jeb
Bush	bush	Bush
candidates	candid	candidate
that	that	that
were	were	were
actually	actual	actually
respectful	respect	respectful
respectable	respect	respectable
and	and	and
in	in	in
comparison	comparison	comparison
to	to	to
Trump	trump	Trump
responsible	respons	responsible
But	but	But
they	they	they
didn	didn	didn
t	t	t
so	so	so
the	the	the
Republic	republ	Republic
stands	stand	stand
by	by	by
its	it	it
decision	decis	decision
to	to	to
endorse	endors	endorse
Hillary	hillari	Hillary
along	along	along
with	with	with
many	mani	many
other	other	other
papers	paper	paper
that	that	that
have	have	have
broken	broken	broken
with	with	with
decades	decad	decade
of	of	of
tradition	tradit	tradition
Trump	trump	Trump
is	is	is
too	too	too
distasteful	distast	distasteful
for	for	for
them	them	them
and	and	and
his	his	his
fans	fan	fan
are	are	are
just	just	just
as	as	a
bad	bad	bad
Featured	featur	Featured
image	imag	image
by	by	by
Justin	justin	Justin
Sullivan	sullivan	Sullivan
Getty	getti	Getty
Images	imag	Images
