Here	here	Here
s	s	s
one	one	one
sure	sure	sure
way	way	way
to	to	to
turn	turn	turn
a	a	a
solidly	solid	solidly
red	red	red
state	state	state
blue	blue	blue
In	in	In
Fiscal	fiscal	Fiscal
year	year	year
2014	2014	2014
,	,	,
Texas	texa	Texas
resettled	resettl	resettled
7	7	7
,	,	,
234	234	234
refugees	refuge	refugee
.	.	.
However	howev	However
,	,	,
that	that	that
doesn	doesn	doesn
t	t	t
tell	tell	tell
the	the	the
whole	whole	whole
story	stori	story
because	becaus	because
according	accord	according
to	to	to
the	the	the
Texas	texa	Texas
Dept	dept	Dept
.	.	.
of	of	of
State	state	State
Health	health	Health
Services	servic	Services
an	an	an
excellent	excel	excellent
source	sourc	source
of	of	of
information	inform	information
on	on	on
refugees	refuge	refugee
in	in	in
Texas	texa	Texas
,	,	,
the	the	the
actual	actual	actual
number	number	number
of	of	of
migrants	migrant	migrant
legally	legal	legally
being	be	being
treated	treat	treated
as	as	a
refugees	refuge	refugee
last	last	last
year	year	year
was	was	wa
really	realli	really
12	12	12
,	,	,
800	800	800
up	up	up
24	24	24
from	from	from
the	the	the
previous	previous	previous
year	year	year
!	!	!
.	.	.
The	the	The
website	websit	website
also	also	also
tells	tell	tell
you	you	you
which	which	which
counties	counti	county
got	got	got
the	the	the
most	most	most
refugees	refuge	refugee
.	.	.
The	the	The
12	12	12
,	,	,
800	800	800
includes	includ	includes
refugees	refuge	refugee
,	,	,
asylees	asyle	asylees
,	,	,
parolees	parole	parolee
,	,	,
special	special	special
immigrant	immigr	immigrant
visa	visa	visa
holders	holder	holder
these	these	these
are	are	are
Afghans	afghan	Afghans
and	and	and
Iraqis	iraqi	Iraqis
,	,	,
and	and	and
victims	victim	victim
of	of	of
trafficking	traffick	trafficking
.	.	.
They	they	They
hailed	hail	hailed
from	from	from
58	58	58
countries	countri	country
therefore	therefor	therefore
Texas	texa	Texas
taxpayers	taxpay	taxpayer
are	are	are
on	on	on
the	the	the
hook	hook	hook
for	for	for
many	mani	many
expensive	expens	expensive
translators	translat	translator
gratis	grati	gratis
a	a	a
Bill	bill	Bill
Clinton	clinton	Clinton
executive	execut	executive
order	order	order
for	for	for
all	all	all
sorts	sort	sort
of	of	of
reasons	reason	reason
access	access	access
to	to	to
health	health	health
care	care	care
,	,	,
school	school	school
system	system	system
problems	problem	problem
and	and	and
the	the	the
criminal	crimin	criminal
justice	justic	justice
system	system	system
.	.	.
When	when	When
I	i	I
went	went	went
to	to	to
several	sever	several
different	differ	different
sources	sourc	source
,	,	,
I	i	I
find	find	find
that	that	that
over	over	over
150	150	150
,	,	,
000	000	000
refugees	refuge	refugee
have	have	have
been	been	been
resettled	resettl	resettled
in	in	in
Texas	texa	Texas
since	sinc	since
1983	1983	1983
,	,	,
and	and	and
that	that	that
number	number	number
doesn	doesn	doesn
t	t	t
include	includ	include
secondary	secondari	secondary
migrants	migrant	migrant
from	from	from
other	other	other
states	state	state
Dallas	dalla	Dallas
County	counti	County
got	got	got
the	the	the
most	most	most
secondary	secondari	secondary
migrants	migrant	migrant
last	last	last
year	year	year
60	60	60
of	of	of
all	all	all
those	those	those
arriving	arriv	arriving
in	in	in
Texas	texa	Texas
.	.	.
And	and	And
,	,	,
of	of	of
course	cours	course
,	,	,
it	it	it
doesn	doesn	doesn
t	t	t
include	includ	include
all	all	all
of	of	of
the	the	the
children	children	child
produced	produc	produced
in	in	in
three	three	three
decades	decad	decade
!	!	!
Nor	nor	Nor
does	doe	doe
it	it	it
include	includ	include
the	the	the
thousands	thousand	thousand
of	of	of
unaccompanied	unaccompani	unaccompanied
alien	alien	alien
children	children	child
that	that	that
may	may	may
not	not	not
have	have	have
been	been	been
distributed	distribut	distributed
around	around	around
the	the	the
nation	nation	nation
from	from	from
last	last	last
year	year	year
s	s	s
border	border	border
invasion	invas	invasion
.	.	.
Obama	obama	Obama
would	would	would
like	like	like
nothing	noth	nothing
more	more	more
than	than	than
to	to	to
have	have	have
them	them	them
declared	declar	declared
refugees	refuge	refugee
as	as	a
well	well	well
refugees	refuge	refugee
get	get	get
all	all	all
forms	form	form
of	of	of
welfare	welfar	welfare
upon	upon	upon
arrival	arriv	arrival
!	!	!
.	.	.
The	the	The
top	top	top
resettlement	resettl	resettlement
cities	citi	city
in	in	in
Texas	texa	Texas
are	are	are
resettlement	resettl	resettlement
is	is	is
not	not	not
limited	limit	limited
to	to	to
these	these	these
sites	site	site
,	,	,
dozens	dozen	dozen
and	and	and
dozens	dozen	dozen
of	of	of
smaller	smaller	smaller
cities	citi	city
and	and	and
towns	town	town
are	are	are
receiving	receiv	receiving
refugees	refuge	refugee
AbileneAmarilloAustinCorpus	abileneamarilloaustincorpus	AbileneAmarilloAustinCorpus
ChristiDallasEl	christidallasel	ChristiDallasEl
PasoFort	pasofort	PasoFort
WorthHoustonSan	worthhoustonsan	WorthHoustonSan
AntonioFor	antoniofor	AntonioFor
new	new	new
readers	reader	reader
,	,	,
you	you	you
might	might	might
want	want	want
to	to	to
have	have	have
a	a	a
look	look	look
at	at	at
our	our	our
archive	archiv	archive
on	on	on
Amarillo	amarillo	Amarillo
which	which	which
has	has	ha
developed	develop	developed
into	into	into
a	a	a
pocket	pocket	pocket
of	of	of
resistance	resist	resistance
as	as	a
the	the	the
mayor	mayor	mayor
there	there	there
has	has	ha
asked	ask	asked
the	the	the
federal	feder	federal
government	govern	government
to	to	to
slow	slow	slow
the	the	the
flow	flow	flow
since	sinc	since
the	the	the
school	school	school
system	system	system
is	is	is
suffering	suffer	suffering
with	with	with
the	the	the
influx	influx	influx
of	of	of
non	non	non
-English	-english	-English
speaking	speak	speaking
children	children	child
many	mani	many
of	of	of
whom	whom	whom
are	are	are
illiterate	illiter	illiterate
in	in	in
their	their	their
own	own	own
language	languag	language
.	.	.
The	the	The
meatpacking	meatpack	meatpacking
industry	industri	industry
is	is	is
responsible	respons	responsible
for	for	for
much	much	much
of	of	of
the	the	the
resettlement	resettl	resettlement
to	to	to
Amarillo	amarillo	Amarillo
hunger	hunger	hunger
for	for	for
cheap	cheap	cheap
labor	labor	labor
!	!	!
.	.	.
The	the	The
top	top	top
nations	nation	nation
from	from	from
which	which	which
Texas	texa	Texas
received	receiv	received
refugees	refuge	refugee
in	in	in
2014	2014	2014
were	were	were
in	in	in
this	this	this
order	order	order
Iraq	iraq	Iraq
,	,	,
Cuba	cuba	Cuba
,	,	,
Burma	burma	Burma
,	,	,
Afghanistan	afghanistan	Afghanistan
,	,	,
and	and	and
tied	tie	tied
for	for	for
5th	5th	5th
place	place	place
Somalia	somalia	Somalia
and	and	and
Bhutan	bhutan	Bhutan
Nepal	nepal	Nepal
.	.	.
So	so	So
when	when	when
did	did	did
Texas	texa	Texas
move	move	move
into	into	into
the	the	the
number	number	number
one	one	one
spot	spot	spot
in	in	in
the	the	the
nation	nation	nation
?	?	?
For	for	For
years	year	year
and	and	and
years	year	year
other	other	other
states	state	state
ranked	rank	ranked
above	abov	above
Texas	texa	Texas
including	includ	including
California	california	California
,	,	,
New	new	New
York	york	York
and	and	and
Florida	florida	Florida
.	.	.
According	accord	According
to	to	to
this	this	this
very	veri	very
cool	cool	cool
graph	graph	graph
above	abov	above
right	right	right
,	,	,
it	it	it
was	was	wa
in	in	in
2011	2011	2011
that	that	that
Texas	texa	Texas
gained	gain	gained
this	this	this
dubious	dubious	dubious
distinction	distinct	distinction
.	.	.
And	and	And
,	,	,
if	if	if
you	you	you
are	are	are
wondering	wonder	wondering
why	whi	why
the	the	the
number	number	number
dipped	dip	dipped
in	in	in
2011	2011	2011
,	,	,
this	this	this
is	is	is
why	whi	why
That	that	That
year	year	year
it	it	it
was	was	wa
learned	learn	learned
that	that	that
Iraqi	iraqi	Iraqi
terrorists	terrorist	terrorist
disguised	disguis	disguised
as	as	a
refugees	refuge	refugee
were	were	were
arrested	arrest	arrested
in	in	in
Kentucky	kentucki	Kentucky
.	.	.
Turns	turn	Turns
out	out	out
the	the	the
pair	pair	pair
had	had	had
lied	lie	lied
can	can	can
you	you	you
believe	believ	believe
it	it	it
,	,	,
they	they	they
lied	lie	lied
!	!	!
on	on	on
their	their	their
refugee	refuge	refugee
application	applic	application
and	and	and
it	it	it
was	was	wa
only	onli	only
when	when	when
they	they	they
were	were	were
found	found	found
to	to	to
be	be	be
planning	plan	planning
on	on	on
helping	help	helping
Al	al	Al
-Qaeda	-qaeda	-Qaeda
in	in	in
Iraq	iraq	Iraq
was	was	wa
it	it	it
discovered	discov	discovered
that	that	that
one	one	one
of	of	of
them	them	them
had	had	had
left	left	left
fingerprints	fingerprint	fingerprint
on	on	on
an	an	an
IED	ie	IED
shard	shard	shard
that	that	that
was	was	wa
warehoused	wareh	warehoused
by	by	by
the	the	the
US	us	US
military	militari	military
.	.	.
The	the	The
shard	shard	shard
came	came	came
from	from	from
an	an	an
IED	ie	IED
that	that	that
had	had	had
killed	kill	killed
Pennsylvania	pennsylvania	Pennsylvania
National	nation	National
Guard	guard	Guard
troops	troop	troop
.	.	.
They	they	They
are	are	are
in	in	in
prison	prison	prison
for	for	for
life	life	life
.	.	.
The	the	The
arrest	arrest	arrest
threw	threw	threw
the	the	the
Refugee	refuge	Refugee
Admissions	admiss	Admissions
Program	program	Program
of	of	of
the	the	the
US	us	US
State	state	State
Department	depart	Department
into	into	into
chaos	chao	chaos
because	becaus	because
they	they	they
had	had	had
to	to	to
re	re	re
-screen	-screen	-screen
thousands	thousand	thousand
and	and	and
thousands	thousand	thousand
of	of	of
Iraqis	iraqi	Iraqis
headed	head	headed
to	to	to
America	america	America
.	.	.
Iraqis	iraqi	Iraqis
make	make	make
up	up	up
the	the	the
largest	largest	largest
ethnic	ethnic	ethnic
group	group	group
we	we	we
are	are	are
admitting	admit	admitting
to	to	to
America	america	America
now	now	now
at	at	at
a	a	a
rate	rate	rate
of	of	of
about	about	about
20	20	20
,	,	,
000	000	000
a	a	a
year	year	year
.	.	.
The	the	The
majority	major	majority
are	are	are
Muslims	muslim	Muslims
both	both	both
Shiites	shiit	Shiites
and	and	and
Sunnis	sunni	Sunnis
as	as	a
we	we	we
import	import	import
their	their	their
centuries	centuri	century
old	old	old
squabble	squabbl	squabble
to	to	to
your	your	your
