Token	Stem	Lemma
Because	becaus	Because
blind	blind	blind
people	peopl	people
are	are	are
probably	probabl	probably
experts	expert	expert
on	on	on
judging	judg	judging
people	peopl	people
based	base	based
on	on	on
skin	skin	skin
color	color	color
No	no	No
mention	mention	mention
of	of	of
the	the	the
police	polic	police
officers	offic	officer
killed	kill	killed
over	over	over
the	the	the
two	two	two
bloody	bloodi	bloody
days	day	day
bloody	bloodi	bloody
of	of	of
Black	black	Black
Lives	live	Lives
Matter	matter	Matter
terrorism	terror	terrorism
starting	start	starting
with	with	with
the	the	the
Dallas	dalla	Dallas
massacre	massacr	massacre
by	by	by
racist	racist	racist
former	former	former
Houston	houston	Houston
Black	black	Black
Panther	panther	Panther
and	and	and
ending	end	ending
up	up	up
with	with	with
concrete	concret	concrete
Molotov	molotov	Molotov
cocktails	cocktail	cocktail
and	and	and
bricks	brick	brick
being	be	being
thrown	thrown	thrown
at	at	at
police	polic	police
officers	offic	officer
heads	head	head
during	dure	during
5	5	5
-hour	-hour	-hour
shut	shut	shut
down	down	down
of	of	of
major	major	major
highway	highway	highway
in	in	in
MN	mn	MN
Motown	motown	Motown
singer	singer	singer
Stevie	stevi	Stevie
Wonder	wonder	Wonder
has	has	ha
told	told	told
a	a	a
huge	huge	huge
crowd	crowd	crowd
in	in	in
London	london	London
that	that	that
black	black	black
lives	live	life
matter	matter	matter
because	becaus	because
we	we	we
are	are	are
the	the	the
original	origin	original
people	peopl	people
of	of	of
this	this	this
world	world	world
as	as	a
the	the	the
city	citi	city
descended	descend	descended
into	into	into
three	three	three
days	day	day
of	of	of
chaos	chao	chaos
caused	caus	caused
by	by	by
Black	black	Black
Lives	live	Lives
Matter	matter	Matter
demonstrations	demonstr	demonstration
The	the	The
superstar	superstar	superstar
did	did	did
not	not	not
however	howev	however
address	address	address
the	the	the
deaths	death	death
of	of	of
five	five	five
white	white	white
police	polic	police
officers	offic	officer
who	who	who
were	were	were
slaughtered	slaughter	slaughtered
in	in	in
Texas	texa	Texas
on	on	on
Friday	friday	Friday
by	by	by
a	a	a
black	black	black
activist	activist	activist
who	who	who
wanted	want	wanted
to	to	to
kill	kill	kill
white	white	white
people	peopl	people
All	all	All
life	life	life
does	doe	doe
matter	matter	matter
but	but	but
the	the	the
reason	reason	reason
that	that	that
I	i	I
say	say	say
black	black	black
lives	live	life
matter	matter	matter
is	is	is
because	becaus	because
we	we	we
are	are	are
the	the	the
original	origin	original
people	peopl	people
of	of	of
this	this	this
world	world	world
Mr	mr	Mr
Wonder	wonder	Wonder
told	told	told
the	the	the
British	british	British
Summer	summer	Summer
Time	time	Time
Festival	festiv	Festival
in	in	in
Hyde	hyde	Hyde
Park	park	Park
So	so	So
in	in	in
essence	essenc	essence
everyone	everyon	everyone
here	here	here
has	has	ha
some	some	some
black	black	black
in	in	in
you	you	you
You	you	You
ve	ve	ve
all	all	all
got	got	got
some	some	some
soul	soul	soul
in	in	in
you	you	you
so	so	so
stop	stop	stop
denying	deni	denying
your	your	your
culture	cultur	culture
he	he	he
added	ad	added
The	the	The
singer	singer	singer
warned	warn	warned
the	the	the
65	65	65
000	000	000
-strong	-strong	-strong
crowd	crowd	crowd
of	of	of
this	this	this
horrible	horribl	horrible
time	time	time
we	we	we
re	re	re
living	live	living
in	in	in
as	as	a
he	he	he
opened	open	opened
his	his	his
set	set	set
Adding	ad	Adding
I	i	I
encourage	encourag	encourage
you	you	you
to	to	to
choose	choos	choose
love	love	love
over	over	over
hate	hate	hate
It	it	It
s	s	s
just	just	just
that	that	that
simple	simpl	simple
Choose	choos	Choose
love	love	love
over	over	over
hate	hate	hate
right	right	right
over	over	over
wrong	wrong	wrong
kind	kind	kind
over	over	over
meanness	mean	meanness
Hope	hope	Hope
over	over	over
no	no	no
hope	hope	hope
at	at	at
all	all	all
On	on	On
the	the	the
same	same	same
weekend	weekend	weekend
as	as	a
Mr	mr	Mr
Wonder	wonder	Wonder
s	s	s
statements	statement	statement
London	london	London
descended	descend	descended
into	into	into
chaos	chao	chaos
as	as	a
Black	black	Black
Lives	live	Lives
Matter	matter	Matter
shut	shut	shut
down	down	down
Parliament	parliament	Parliament
Square	squar	Square
on	on	on
Friday	friday	Friday
Brixton	brixton	Brixton
on	on	on
Saturday	saturday	Saturday
and	and	and
Oxford	oxford	Oxford
Street	street	Street
and	and	and
the	the	the
U	u	U
S	s	S
embassy	embassi	embassy
on	on	on
Sunday	sunday	Sunday
Watch	watch	Watch
the	the	the
stupidity	stupid	stupidity
as	as	a
Londoners	london	Londoners
at	at	at
BLM	blm	BLM
protest	protest	protest
compare	compar	compare
apartheid	apartheid	apartheid
in	in	in
S	s	S
Africa	africa	Africa
to	to	to
discrimination	discrimin	discrimination
against	against	against
blacks	black	black
in	in	in
America	america	America
Roads	road	Roads
were	were	were
blocked	block	blocked
for	for	for
up	up	up
to	to	to
six	six	six
hours	hour	hour
as	as	a
activists	activist	activist
climbed	climb	climbed
roofs	roof	roof
and	and	and
demonstrated	demonstr	demonstrated
about	about	about
racist	racist	racist
police	polic	police
and	and	and
police	polic	police
violence	violenc	violence
in	in	in
solidarity	solidar	solidarity
with	with	with
our	our	our
American	american	American
brothers	brother	brother
and	and	and
sisters	sister	sister
Via	via	Via
Breitbart	breitbart	Breitbart
