This	this	This
woman	woman	woman
s	s	s
remarks	remark	remark
exemplify	exemplifi	exemplify
the	the	the
Me	me	Me
first	first	first
and	and	and
Everyone	everyon	Everyone
s	s	s
a	a	a
victim	victim	victim
attitude	attitud	attitude
we	we	we
re	re	re
seeing	see	seeing
so	so	so
much	much	much
of	of	of
today	today	today
.	.	.
.	.	.
A	a	A
violinist	violinist	violinist
is	is	is
facing	face	facing
backlash	backlash	backlash
for	for	for
her	her	her
heartless	heartless	heartless
tweet	tweet	tweet
following	follow	following
the	the	the
Amtrak	amtrak	Amtrak
train	train	train
derailment	derail	derailment
Tuesday	tuesday	Tuesday
.	.	.
Jennifer	jennif	Jennifer
Kim	kim	Kim
,	,	,
a	a	a
professional	profession	professional
violinist	violinist	violinist
and	and	and
music	music	music
professor	professor	professor
,	,	,
was	was	wa
on	on	on
board	board	board
Amtrak	amtrak	Amtrak
188	188	188
when	when	when
it	it	it
went	went	went
off	off	off
the	the	the
tracks	track	track
in	in	in
Philadelphia	philadelphia	Philadelphia
about	about	about
9	9	9
30	30	30
p	p	p
.	.	.
m	m	m
.	.	.
,	,	,
killing	kill	killing
seven	seven	seven
people	peopl	people
so	so	so
far	far	far
and	and	and
left	left	left
140	140	140
injured	injur	injured
.	.	.
After	after	After
the	the	the
crash	crash	crash
,	,	,
Kim	kim	Kim
sent	sent	sent
out	out	out
a	a	a
tweet	tweet	tweet
that	that	that
caused	caus	caused
a	a	a
strong	strong	strong
counter	counter	counter
blast	blast	blast
from	from	from
people	peopl	people
social	social	social
media	media	medium
.	.	.
@AmtrakNEC	@amtraknec	@AmtrakNEC
@Amtrak	@amtrak	@Amtrak
thanks	thank	thanks
a	a	a
lot	lot	lot
for	for	for
derailing	derail	derailing
my	my	my
train	train	train
.	.	.
Can	can	Can
I	i	I
please	pleas	please
get	get	get
my	my	my
violin	violin	violin
back	back	back
from	from	from
the	the	the
2nd	2nd	2nd
car	car	car
of	of	of
the	the	the
train	train	train
?	?	?
she	she	she
wrote	wrote	wrote
.	.	.
The	the	The
vitriol	vitriol	vitriol
sent	sent	sent
her	her	her
way	way	way
was	was	wa
so	so	so
great	great	great
,	,	,
she	she	she
deleted	delet	deleted
her	her	her
Twitter	twitter	Twitter
account	account	account
soon	soon	soon
after	after	after
her	her	her
tweet	tweet	tweet
started	start	started
going	go	going
viral	viral	viral
,	,	,
but	but	but
thanks	thank	thanks
to	to	to
screenshots	screenshot	screenshots
it	it	it
will	will	will
never	never	never
go	go	go
away	away	away
.	.	.
Not	not	Not
even	even	even
if	if	if
she	she	she
gets	get	get
her	her	her
violin	violin	violin
back	back	back
.	.	.
Via	via	Via
BizPacReview	bizpacreview	BizPacReview
