Token	Stem	Lemma
Keith	keith	Keith
Broomfield	broomfield	Broomfield
won	won	won
t	t	t
likely	like	likely
receive	receiv	receive
any	ani	any
recognition	recognit	recognition
from	from	from
the	the	the
White	white	White
House	hous	House
for	for	for
his	his	his
brave	brave	brave
and	and	and
selfless	selfless	selfless
decision	decis	decision
to	to	to
stand	stand	stand
side	side	side
by	by	by
side	side	side
in	in	in
defense	defens	defense
of	of	of
innocent	innoc	innocent
Kurds	kurd	Kurds
who	who	who
are	are	are
being	be	being
slaughtered	slaughter	slaughtered
by	by	by
Obama	obama	Obama
s	s	s
JV	jv	JV
Team	team	Team
Who	who	Who
has	has	ha
time	time	time
to	to	to
address	address	address
a	a	a
plan	plan	plan
to	to	to
deal	deal	deal
with	with	with
ISIS	isi	ISIS
President	presid	President
Obama	obama	Obama
and	and	and
his	his	his
lovely	love	lovely
wife	wife	wife
have	have	have
more	more	more
important	import	important
things	thing	thing
to	to	to
deal	deal	deal
with	with	with
like	like	like
white	white	white
privilege	privileg	privilege
racist	racist	racist
cops	cop	cop
and	and	and
the	the	the
pain	pain	pain
of	of	of
racism	racism	racism
they	they	they
still	still	still
experience	experi	experience
today	today	today
while	while	while
living	live	living
out	out	out
their	their	their
second	second	second
term	term	term
in	in	in
racist	racist	racist
America	america	America
s	s	s
White	white	White
House	hous	House
Who	who	Who
has	has	ha
time	time	time
to	to	to
honor	honor	honor
an	an	an
American	american	American
hero	hero	hero
who	who	who
lost	lost	lost
his	his	his
life	life	life
fighting	fight	fighting
one	one	one
of	of	of
the	the	the
most	most	most
horrific	horrif	horrific
enemies	enemi	enemy
in	in	in
world	world	world
history	histori	history
There	there	There
s	s	s
no	no	no
need	need	need
for	for	for
Obama	obama	Obama
to	to	to
address	address	address
the	the	the
conflict	conflict	conflict
overseas	oversea	overseas
he	he	he
s	s	s
got	got	got
a	a	a
race	race	race
war	war	war
to	to	to
incite	incit	incite
right	right	right
here	here	here
in	in	in
America	america	America
A	a	A
volunteer	volunt	volunteer
fighter	fighter	fighter
has	has	ha
become	becom	become
the	the	the
first	first	first
American	american	American
to	to	to
be	be	be
killed	kill	killed
while	while	while
serving	serv	serving
with	with	with
the	the	the
Kurdish	kurdish	Kurdish
YPG	ypg	YPG
in	in	in
Syria	syria	Syria
Keith	keith	Keith
Broomfield	broomfield	Broomfield
36	36	36
originally	origin	originally
from	from	from
the	the	the
town	town	town
of	of	of
Westminster	westminst	Westminster
near	near	near
Boston	boston	Boston
Massachusetts	massachusett	Massachusetts
joined	join	joined
the	the	the
volunteer	volunt	volunteer
fighting	fight	fighting
group	group	group
on	on	on
February	februari	February
24	24	24
and	and	and
died	die	died
on	on	on
June	june	June
3	3	3
in	in	in
a	a	a
battle	battl	battle
in	in	in
the	the	the
village	villag	village
of	of	of
Qentere	qenter	Qentere
He	he	He
died	die	died
near	near	near
the	the	the
border	border	border
town	town	town
of	of	of
Kobani	kobani	Kobani
said	said	said
Nasser	nasser	Nasser
Haji	haji	Haji
an	an	an
official	offici	official
with	with	with
the	the	the
YPG	ypg	YPG
State	state	State
Department	depart	Department
spokesman	spokesman	spokesman
Jeff	jeff	Jeff
Rathke	rathk	Rathke
confirmed	confirm	confirmed
Bloomfield	bloomfield	Bloomfield
s	s	s
death	death	death
but	but	but
declined	declin	declined
to	to	to
provide	provid	provide
any	ani	any
details	detail	detail
about	about	about
the	the	the
circumstances	circumst	circumstance
He	he	He
said	said	said
the	the	the
US	us	US
was	was	wa
providing	provid	providing
consular	consular	consular
assistance	assist	assistance
to	to	to
his	his	his
family	famili	family
Broomfield	broomfield	Broomfield
s	s	s
mother	mother	mother
Donna	donna	Donna
told	told	told
NBC	nbc	NBC
News	news	News
from	from	from
the	the	the
family	famili	family
home	home	home
in	in	in
Westminster	westminst	Westminster
that	that	that
she	she	she
learned	learn	learned
from	from	from
her	her	her
other	other	other
son	son	son
that	that	that
Keith	keith	Keith
who	who	who
had	had	had
been	been	been
the	the	the
production	product	production
manager	manag	manager
for	for	for
the	the	the
family	famili	family
s	s	s
manufacturing	manufactur	manufacturing
firm	firm	firm
was	was	wa
dead	dead	dead
She	she	She
said	said	said
He	he	He
turned	turn	turned
his	his	his
life	life	life
over	over	over
to	to	to
the	the	the
Lord	lord	Lord
and	and	and
he	he	he
decided	decid	decided
this	this	this
was	was	wa
God	god	God
s	s	s
will	will	will
and	and	and
God	god	God
wanted	want	wanted
him	him	him
to	to	to
do	do	do
it	it	it
Mrs	mrs	Mrs
Broomfield	broomfield	Broomfield
said	said	said
her	her	her
son	son	son
had	had	had
left	left	left
to	to	to
fight	fight	fight
around	around	around
four	four	four
months	month	month
ago	ago	ago
and	and	and
while	while	while
there	there	there
was	was	wa
a	a	a
little	littl	little
bit	bit	bit
of	of	of
texting	text	texting
after	after	after
he	he	he
first	first	first
arrived	arriv	arrived
lately	late	lately
she	she	she
had	had	had
heard	heard	heard
nothing	noth	nothing
She	she	She
said	said	said
I	i	I
didn	didn	didn
t	t	t
