Token	Stem	Lemma
A	a	A
GOP	gop	GOP
lawmaker	lawmak	lawmaker
in	in	in
Oklahoma	oklahoma	Oklahoma
raised	rais	raised
more	more	more
than	than	than
a	a	a
few	few	few
eyebrows	eyebrow	eyebrow
when	when	when
before	befor	before
speaking	speak	speaking
to	to	to
a	a	a
group	group	group
of	of	of
Muslim	muslim	Muslim
high	high	high
school	school	school
students	student	student
he	he	he
presented	present	presented
them	them	them
with	with	with
a	a	a
questionnaire	questionnair	questionnaire
that	that	that
represented	repres	represented
the	the	the
worst	worst	worst
about	about	about
Islamophobia	islamophobia	Islamophobia
He	he	He
even	even	even
asked	ask	asked
them	them	them
Do	do	Do
you	you	you
beat	beat	beat
your	your	your
wife	wife	wife
In	in	In
Oklahoma	oklahoma	Oklahoma
there	there	there
s	s	s
an	an	an
annual	annual	annual
Muslim	muslim	Muslim
Day	day	Day
at	at	at
the	the	the
Capitol	capitol	Capitol
which	which	which
is	is	is
hosted	host	hosted
by	by	by
the	the	the
Council	council	Council
on	on	on
American	american	American
-Islamic	-islam	-Islamic
Relations	relat	Relations
Students	student	Students
from	from	from
Tulsa	tulsa	Tulsa
s	s	s
private	privat	private
school	school	school
for	for	for
Muslims	muslim	Muslims
called	call	called
the	the	the
Peace	peac	Peace
Academy	academi	Academy
wanted	want	wanted
to	to	to
visit	visit	visit
the	the	the
office	offic	office
of	of	of
Rep	rep	Rep
John	john	John
Bennett	bennett	Bennett
but	but	but
before	befor	before
he	he	he
would	would	would
meet	meet	meet
with	with	with
them	them	them
they	they	they
were	were	were
supposed	suppos	supposed
to	to	to
fill	fill	fill
out	out	out
a	a	a
questionnaire	questionnair	questionnaire
from	from	from
a	a	a
hate	hate	hate
group	group	group
That	that	That
s	s	s
according	accord	according
to	to	to
Adam	adam	Adam
Soltani	soltani	Soltani
executive	execut	executive
director	director	director
of	of	of
the	the	the
Council	council	Council
on	on	on
American	american	American
-Islamic	-islam	-Islamic
Relations	relat	Relations
of	of	of
Oklahoma	oklahoma	Oklahoma
who	who	who
posted	post	posted
a	a	a
video	video	video
to	to	to
Facebook	facebook	Facebook
shortly	short	shortly
after	after	after
the	the	the
incident	incid	incident
occurred	occur	occurred
Thursday	thursday	Thursday
I	i	I
just	just	just
have	have	have
been	been	been
informed	inform	informed
by	by	by
some	some	some
of	of	of
our	our	our
community	communiti	community
members	member	member
that	that	that
Rep	rep	Rep
John	john	John
Bennett	bennett	Bennett
who	who	who
in	in	in
my	my	my
opinion	opinion	opinion
at	at	at
this	this	this
point	point	point
doesn	doesn	doesn
t	t	t
even	even	even
deserve	deserv	deserve
to	to	to
be	be	be
called	call	called
a	a	a
representative	repres	representative
is	is	is
refusing	refus	refusing
to	to	to
meet	meet	meet
with	with	with
Muslims	muslim	Muslims
unless	unless	unless
they	they	they
answer	answer	answer
questions	question	question
from	from	from
an	an	an
Islamophobic	islamophob	Islamophobic
hate	hate	hate
group	group	group
called	call	called
Act	act	Act
For	for	For
America	america	America
Soltani	soltani	Soltani
said	said	said
in	in	in
the	the	the
video	video	video
Source	sourc	Source
Huffington	huffington	Huffington
PostHere	posther	PostHere
s	s	s
some	some	some
of	of	of
the	the	the
questionnaire	questionnair	questionnaire
Here	here	Here
s	s	s
the	the	the
video	video	video
by	by	by
Adam	adam	Adam
Soltani	soltani	Soltani
Bennett	bennett	Bennett
hasn	hasn	hasn
t	t	t
responded	respond	responded
but	but	but
even	even	even
beyond	beyond	beyond
the	the	the
fact	fact	fact
that	that	that
this	this	this
is	is	is
a	a	a
bigoted	bigot	bigoted
questionnaire	questionnair	questionnaire
this	this	this
was	was	wa
directed	direct	directed
at	at	at
high	high	high
school	school	school
students	student	student
While	while	While
it	it	it
s	s	s
tempting	tempt	tempting
to	to	to
blame	blame	blame
this	this	this
on	on	on
Donald	donald	Donald
Trump	trump	Trump
the	the	the
hate	hate	hate
enabler	enabl	enabler
Bennett	bennett	Bennett
has	has	ha
been	been	been
on	on	on
the	the	the
hate	hate	hate
train	train	train
for	for	for
quite	quit	quite
a	a	a
while	while	while
In	in	In
2014	2014	2014
he	he	he
denied	deni	denied
that	that	that
there	there	there
were	were	were
moderate	moder	moderate
Muslims	muslim	Muslims
and	and	and
said	said	said
that	that	that
90	90	90
percent	percent	percent
of	of	of
Islam	islam	Islam
is	is	is
violent	violent	violent
Here	here	Here
s	s	s
that	that	that
video	video	video
Bennett	bennett	Bennett
it	it	it
seems	seem	seems
should	should	should
be	be	be
reminded	remind	reminded
that	that	that
the	the	the
vast	vast	vast
majority	major	majority
of	of	of
victims	victim	victim
of	of	of
terrorists	terrorist	terrorist
are	are	are
themselves	themselv	themselves
Muslim	muslim	Muslim
In	in	In
this	this	this
country	countri	country
Muslims	muslim	Muslims
are	are	are
far	far	far
more	more	more
likely	like	likely
to	to	to
be	be	be
victims	victim	victim
of	of	of
terrorism	terror	terrorism
hate	hate	hate
crimes	crime	crime
than	than	than
to	to	to
initiate	initi	initiate
terrorism	terror	terrorism
but	but	but
we	we	we
ll	ll	ll
never	never	never
hear	hear	hear
that	that	that
from	from	from
the	the	the
occupant	occup	occupant
of	of	of
the	the	the
White	white	White
House	hous	House
Instead	instead	Instead
Republicans	republican	Republicans
will	will	will
just	just	just
spread	spread	spread
the	the	the
idea	idea	idea
that	that	that
high	high	high
school	school	school
students	student	student
might	might	might
beat	beat	beat
their	their	their
wives	wive	wife
Featured	featur	Featured
image	imag	image
via	via	via
video	video	video
screen	screen	screen
capture	captur	capture
