Token	Stem	Lemma
THE	the	THE
USDA	usda	USDA
EPA	epa	EPA
AND	and	AND
NOW	now	NOW
THE	the	THE
DOJ	doj	DOJ
Obama	obama	Obama
is	is	is
using	use	using
billions	billion	billion
of	of	of
taxpayer	taxpay	taxpayer
dollars	dollar	dollar
to	to	to
redistribute	redistribut	redistribute
to	to	to
his	his	his
cronies	croni	crony
and	and	and
liberal	liber	liberal
agitators	agit	agitator
Just	just	Just
Tuesday	tuesday	Tuesday
the	the	the
DOJ	doj	DOJ
s	s	s
Loretta	loretta	Loretta
Lynch	lynch	Lynch
unleashed	unleash	unleashed
millions	million	million
to	to	to
be	be	be
given	given	given
to	to	to
community	communiti	community
organizers	organ	organizer
to	to	to
do	do	do
who	who	who
knows	know	know
what	what	what
with	with	with
The	the	The
Justice	justic	Justice
Department	depart	Department
announced	announc	announced
163	163	163
million	million	million
in	in	in
grants	grant	grant
to	to	to
be	be	be
distributed	distribut	distributed
for	for	for
the	the	the
purpose	purpos	purpose
of	of	of
building	build	building
trust	trust	trust
with	with	with
the	the	the
community	communiti	community
As	as	As
part	part	part
of	of	of
its	it	it
effort	effort	effort
to	to	to
execute	execut	execute
the	the	the
recommendations	recommend	recommendation
of	of	of
the	the	the
president	presid	president
s	s	s
task	task	task
force	forc	force
the	the	the
Justice	justic	Justice
Department	depart	Department
is	is	is
looking	look	looking
for	for	for
10	10	10
localities	local	locality
to	to	to
participate	particip	participate
in	in	in
a	a	a
collaborative	collabor	collaborative
reform	reform	reform
process	process	process
to	to	to
serve	serv	serve
as	as	a
a	a	a
model	model	model
for	for	for
the	the	the
rest	rest	rest
of	of	of
the	the	the
country	countri	country
emphasizing	emphas	emphasizing
procedural	procedur	procedural
justice	justic	justice
and	and	and
implicit	implicit	implicit
bias	bias	bias
training	train	training
A	a	A
list	list	list
of	of	of
grants	grant	grant
awarded	award	awarded
by	by	by
the	the	the
Justice	justic	Justice
Department	depart	Department
in	in	in
2013	2013	2013
indicate	indic	indicate
federal	feder	federal
funding	fund	funding
has	has	ha
been	been	been
and	and	and
will	will	will
continue	continu	continue
to	to	to
be	be	be
directed	direct	directed
toward	toward	toward
activist	activist	activist
groups	group	group
described	describ	described
by	by	by
critics	critic	critic
as	as	a
racial	racial	racial
agitators	agit	agitator
For	for	For
example	exampl	example
Community	communiti	Community
Policing	polic	Policing
Development	develop	Development
Awards	award	Awards
were	were	were
given	given	given
in	in	in
2013	2013	2013
to	to	to
programs	program	program
including	includ	including
Building	build	Building
Trust	trust	Trust
With	with	With
Communities	communiti	Communities
of	of	of
Color	color	Color
from	from	from
the	the	the
Vera	vera	Vera
Institute	institut	Institute
of	of	of
Justice	justic	Justice
the	the	the
Race	race	Race
and	and	and
Social	social	Social
Justice	justic	Justice
Initiative	initi	Initiative
at	at	at
the	the	the
Portland	portland	Portland
Police	polic	Police
Department	depart	Department
and	and	and
Racial	racial	Racial
Reconciliation	reconcili	Reconciliation
Truth	truth	Truth
-Telling	-tell	-Telling
and	and	and
Police	polic	Police
Legitimacy	legitimaci	Legitimacy
at	at	at
John	john	John
Jay	jay	Jay
College	colleg	College
Matthew	matthew	Matthew
Vadum	vadum	Vadum
an	an	an
expert	expert	expert
in	in	in
left	left	left
-wing	-wing	-wing
activist	activist	activist
groups	group	group
and	and	and
the	the	the
author	author	author
of	of	of
Subversion	subvers	Subversion
Inc	inc	Inc
warns	warn	warns
such	such	such
federal	feder	federal
funding	fund	funding
invariably	invari	invariably
finds	find	find
its	it	it
way	way	way
into	into	into
the	the	the
hands	hand	hand
of	of	of
progressive	progress	progressive
activists	activist	activist
who	who	who
personally	person	personally
profit	profit	profit
from	from	from
increased	increas	increased
community	communiti	community
tensions	tension	tension
After	after	After
attacking	attack	attacking
police	polic	police
as	as	a
stupid	stupid	stupid
racist	racist	racist
vicious	vicious	vicious
and	and	and
thuggish	thuggish	thuggish
almost	almost	almost
non	non	non
-stop	-stop	-stop
throughout	throughout	throughout
his	his	his
presidency	presid	presidency
now	now	now
he	he	he
suddenly	sudden	suddenly
cares	care	care
about	about	about
police	polic	police
officers	offic	officer
and	and	and
the	the	the
communities	communiti	community
they	they	they
serve	serv	serve
Now	now	Now
he	he	he
wants	want	want
to	to	to
throw	throw	throw
millions	million	million
of	of	of
taxpayer	taxpay	taxpayer
dollars	dollar	dollar
at	at	at
ACORN	acorn	ACORN
-like	-like	-like
groups	group	group
