Token	Stem	Lemma
Al	al	Al
Franken	franken	Franken
returned	return	returned
to	to	to
his	his	his
comedic	comed	comedic
roots	root	root
last	last	last
Friday	friday	Friday
and	and	and
his	his	his
target	target	target
was	was	wa
none	none	none
other	other	other
than	than	than
Republican	republican	Republican
presidential	presidenti	presidential
wannabe	wannab	wannabe
Ted	ted	Ted
Cruz	cruz	Cruz
The	the	The
Minnesota	minnesota	Minnesota
Democratic	democrat	Democratic
Senator	senat	Senator
made	made	made
an	an	an
appearance	appear	appearance
at	at	at
MinnRoast	minnroast	MinnRoast
an	an	an
annual	annual	annual
variety	varieti	variety
show	show	show
where	where	where
he	he	he
used	use	used
the	the	the
funnyman	funnyman	funnyman
skills	skill	skill
he	he	he
honed	hone	honed
as	as	a
a	a	a
cast	cast	cast
member	member	member
of	of	of
Saturday	saturday	Saturday
Night	night	Night
Live	live	Live
to	to	to
roast	roast	roast
the	the	the
Texas	texa	Texas
Senator	senat	Senator
On	on	On
this	this	this
very	veri	very
welcome	welcom	welcome
special	special	special
performance	perform	performance
Franken	franken	Franken
revealed	reveal	revealed
who	who	who
Cruz	cruz	Cruz
s	s	s
parents	parent	parent
really	realli	really
are	are	are
Republicans	republican	Republicans
are	are	are
in	in	in
kind	kind	kind
of	of	of
a	a	a
bind	bind	bind
since	sinc	since
their	their	their
best	best	best
hope	hope	hope
for	for	for
stopping	stop	stopping
Donald	donald	Donald
Trump	trump	Trump
is	is	is
a	a	a
guy	guy	guy
who	who	who
s	s	s
the	the	the
lovechild	lovechild	lovechild
of	of	of
Joe	joe	Joe
McCarthy	mccarthi	McCarthy
and	and	and
Dracula	dracula	Dracula
Franken	franken	Franken
quipped	quip	quipped
Indeed	inde	Indeed
Ted	ted	Ted
Cruz	cruz	Cruz
bears	bear	bear
a	a	a
striking	strike	striking
resemblance	resembl	resemblance
to	to	to
McCarthy	mccarthi	McCarthy
who	who	who
led	led	led
the	the	the
persecution	persecut	persecution
of	of	of
suspected	suspect	suspected
communists	communist	communist
during	dure	during
the	the	the
Red	red	Red
Scare	scare	Scare
in	in	in
the	the	the
1950s	1950s	1950s
sort	sort	sort
of	of	of
like	like	like
how	how	how
Cruz	cruz	Cruz
leads	lead	lead
the	the	the
effort	effort	effort
to	to	to
persecute	persecut	persecute
non	non	non
-Christians	-christian	-Christians
and	and	and
gay	gay	gay
people	peopl	people
in	in	in
the	the	the
present	present	present
day	day	day
Franken	franken	Franken
was	was	wa
even	even	even
dead	dead	dead
-on	-on	-on
with	with	with
the	the	the
Dracula	dracula	Dracula
comparison	comparison	comparison
Just	just	Just
take	take	take
a	a	a
look	look	look
at	at	at
Grandpa	grandpa	Grandpa
Munster	munster	Munster
as	as	a
played	play	played
by	by	by
Al	al	Al
Lewis	lewi	Lewis
on	on	on
The	the	The
Munsters	munster	Munsters
TV	tv	TV
show	show	show
and	and	and
you	you	you
ll	ll	ll
see	see	see
why	whi	why
Franken	franken	Franken
wasn	wasn	wasn
t	t	t
finished	finish	finished
however	howev	however
He	he	He
also	also	also
took	took	took
a	a	a
swing	swing	swing
at	at	at
Cruz	cruz	Cruz
s	s	s
personality	person	personality
and	and	and
his	his	his
effort	effort	effort
to	to	to
use	use	use
it	it	it
to	to	to
charm	charm	charm
voters	voter	voter
into	into	into
foolishly	foolish	foolishly
supporting	support	supporting
him	him	him
Cruz	cruz	Cruz
can	can	can
be	be	be
really	realli	really
hard	hard	hard
to	to	to
get	get	get
along	along	along
with	with	with
but	but	but
I	i	I
understand	understand	understand
that	that	that
in	in	in
a	a	a
couple	coupl	couple
weeks	week	week
he	he	he
s	s	s
planning	plan	planning
to	to	to
launch	launch	launch
a	a	a
charm	charm	charm
offensive	offens	offensive
Franken	franken	Franken
began	began	began
He	he	He
s	s	s
having	have	having
a	a	a
little	littl	little
trouble	troubl	trouble
with	with	with
the	the	the
charm	charm	charm
part	part	part
but	but	but
he	he	he
s	s	s
got	got	got
the	the	the
offensive	offens	offensive
part	part	part
down	down	down
cold	cold	cold
Then	then	Then
Franken	franken	Franken
capped	cap	capped
off	off	off
his	his	his
brief	brief	brief
appearance	appear	appearance
with	with	with
a	a	a
jab	jab	jab
at	at	at
House	hous	House
Speaker	speaker	Speaker
Paul	paul	Paul
Ryan	ryan	Ryan
about	about	about
how	how	how
much	much	much
Republicans	republican	Republicans
are	are	are
begging	beg	begging
him	him	him
to	to	to
run	run	run
for	for	for
president	presid	president
so	so	so
they	they	they
don	don	don
t	t	t
have	have	have
to	to	to
watch	watch	watch
Donald	donald	Donald
Trump	trump	Trump
sink	sink	sink
the	the	the
party	parti	party
in	in	in
November	novemb	November
Here	here	Here
s	s	s
the	the	the
video	video	video
via	via	via
YouTube	youtub	YouTube
Franken	franken	Franken
has	has	ha
rarely	rare	rarely
used	use	used
his	his	his
comedic	comed	comedic
prowess	prowess	prowess
since	sinc	since
becoming	becom	becoming
a	a	a
Senator	senat	Senator
in	in	in
2009	2009	2009
and	and	and
this	this	this
performance	perform	performance
makes	make	make
us	us	u
wish	wish	wish
he	he	he
would	would	would
use	use	use
it	it	it
more	more	more
often	often	often
even	even	even
on	on	on
the	the	the
Senate	senat	Senate
floor	floor	floor
Because	becaus	Because
just	just	just
about	about	about
every	everi	every
Republican	republican	Republican
deserves	deserv	deserves
to	to	to
be	be	be
mercilessly	merciless	mercilessly
roasted	roast	roasted
for	for	for
how	how	how
they	they	they
have	have	have
turned	turn	turned
the	the	the
Senate	senat	Senate
into	into	into
an	an	an
embarrassing	embarrass	embarrassing
joke	joke	joke
over	over	over
the	the	the
last	last	last
eight	eight	eight
years	year	year
Featured	featur	Featured
image	imag	image
Screenshot	screenshot	Screenshot
