Token	Stem	Lemma
A	a	A
new	new	new
report	report	report
tells	tell	tell
us	us	u
what	what	what
we	we	we
already	alreadi	already
knew	knew	knew
about	about	about
Hillary	hillari	Hillary
s	s	s
speeches	speech	speech
government	govern	government
contractors	contractor	contractor
paid	paid	paid
Clinton	clinton	Clinton
big	big	big
bucks	buck	buck
for	for	for
speeches	speech	speech
opening	open	opening
a	a	a
conflict	conflict	conflict
of	of	of
interest	interest	interest
up	up	up
that	that	that
calls	call	call
into	into	into
question	question	question
the	the	the
ethics	ethic	ethic
of	of	of
the	the	the
woman	woman	woman
who	who	who
wants	want	want
to	to	to
be	be	be
our	our	our
next	next	next
president	presid	president
Grifters	grifter	Grifters
like	like	like
the	the	the
Clintons	clinton	Clintons
don	don	don
t	t	t
care	care	care
much	much	much
for	for	for
ethics	ethic	ethic
though	though	though
so	so	so
this	this	this
will	will	will
be	be	be
spun	spun	spun
by	by	by
the	the	the
mean	mean	mean
stream	stream	stream
media	media	medium
and	and	and
her	her	her
supporters	support	supporter
Pitiful	piti	Pitiful
WASHINGTON	washington	WASHINGTON
AP	ap	AP
It	it	It
s	s	s
not	not	not
just	just	just
Wall	wall	Wall
Street	street	Street
banks	bank	bank
Most	most	Most
companies	compani	company
and	and	and
groups	group	group
that	that	that
paid	paid	paid
Democratic	democrat	Democratic
presidential	presidenti	presidential
candidate	candid	candidate
Hillary	hillari	Hillary
Clinton	clinton	Clinton
to	to	to
speak	speak	speak
between	between	between
2013	2013	2013
and	and	and
2015	2015	2015
have	have	have
lobbied	lobbi	lobbied
federal	feder	federal
agencies	agenc	agency
in	in	in
recent	recent	recent
years	year	year
and	and	and
more	more	more
than	than	than
one	one	one
-third	-third	-third
are	are	are
government	govern	government
contractors	contractor	contractor
an	an	an
Associated	associ	Associated
Press	press	Press
review	review	review
has	has	ha
found	found	found
Their	their	Their
interests	interest	interest
are	are	are
sprawling	sprawl	sprawling
and	and	and
would	would	would
follow	follow	follow
Clinton	clinton	Clinton
to	to	to
the	the	the
White	white	White
House	hous	House
should	should	should
she	she	she
win	win	win
election	elect	election
this	this	this
fall	fall	fall
The	the	The
AP	ap	AP
s	s	s
review	review	review
of	of	of
federal	feder	federal
records	record	record
regulatory	regulatori	regulatory
filings	file	filing
and	and	and
correspondence	correspond	correspondence
showed	show	showed
that	that	that
almost	almost	almost
all	all	all
the	the	the
82	82	82
corporations	corpor	corporation
trade	trade	trade
associations	associ	association
and	and	and
other	other	other
groups	group	group
that	that	that
paid	paid	paid
for	for	for
or	or	or
sponsored	sponsor	sponsored
Clinton	clinton	Clinton
s	s	s
speeches	speech	speech
have	have	have
actively	activ	actively
sought	sought	sought
to	to	to
sway	sway	sway
the	the	the
government	govern	government
lobbying	lobbi	lobbying
bidding	bid	bidding
for	for	for
contracts	contract	contract
commenting	comment	commenting
on	on	on
federal	feder	federal
policy	polici	policy
and	and	and
in	in	in
some	some	some
cases	case	case
contacting	contact	contacting
State	state	State
Department	depart	Department
officials	offici	official
or	or	or
Clinton	clinton	Clinton
herself	herself	herself
during	dure	during
her	her	her
tenure	tenur	tenure
as	as	a
secretary	secretari	secretary
of	of	of
state	state	state
Presidents	presid	Presidents
are	are	are
not	not	not
generally	general	generally
bound	bound	bound
by	by	by
many	mani	many
of	of	of
the	the	the
ethics	ethic	ethic
and	and	and
conflict	conflict	conflict
-of	-of	-of
-interest	-interest	-interest
regulations	regul	regulation
that	that	that
apply	appli	apply
to	to	to
non	non	non
-elected	-elect	-elected
executive	execut	executive
branch	branch	branch
officials	offici	official
although	although	although
they	they	they
are	are	are
subject	subject	subject
to	to	to
laws	law	law
covering	cover	covering
related	relat	related
conduct	conduct	conduct
such	such	such
as	as	a
bribery	briberi	bribery
and	and	and
illegal	illeg	illegal
gratuities	gratuiti	gratuity
Clinton	clinton	Clinton
s	s	s
94	94	94
paid	paid	paid
appearances	appear	appearance
over	over	over
two	two	two
years	year	year
on	on	on
the	the	the
speech	speech	speech
circuit	circuit	circuit
leave	leav	leave
her	her	her
open	open	open
to	to	to
scrutiny	scrutini	scrutiny
over	over	over
decisions	decis	decision
she	she	she
would	would	would
make	make	make
in	in	in
the	the	the
White	white	White
House	hous	House
or	or	or
influence	influenc	influence
that	that	that
may	may	may
affect	affect	affect
the	the	the
interests	interest	interest
of	of	of
her	her	her
speech	speech	speech
sponsors	sponsor	sponsor
Via	via	Via
AP	ap	AP
