Token	Stem	Lemma
Republicans	republican	Republicans
in	in	in
the	the	the
state	state	state
of	of	of
North	north	North
Carolina	carolina	Carolina
really	realli	really
need	need	need
to	to	to
get	get	get
a	a	a
better	better	better
hobby	hobbi	hobby
because	becaus	because
legislating	legisl	legislating
hate	hate	hate
and	and	and
constantly	constant	constantly
disparaging	disparag	disparaging
the	the	the
LGBT	lgbt	LGBT
community	communiti	community
is	is	is
getting	get	getting
really	realli	really
tired	tire	tired
It	it	It
s	s	s
almost	almost	almost
as	as	a
if	if	if
they	they	they
have	have	have
nothing	noth	nothing
better	better	better
to	to	to
do	do	do
and	and	and
they	they	they
believe	believ	believe
hating	hate	hating
on	on	on
people	peopl	people
is	is	is
just	just	just
so	so	so
much	much	much
darn	darn	darn
fun	fun	fun
One	one	One
of	of	of
the	the	the
ring	ring	ring
leaders	leader	leader
of	of	of
all	all	all
this	this	this
hatred	hatr	hatred
is	is	is
Republican	republican	Republican
State	state	State
Senator	senat	Senator
Buck	buck	Buck
Newton	newton	Newton
He	he	He
s	s	s
very	veri	very
proud	proud	proud
of	of	of
the	the	the
new	new	new
discriminatory	discriminatori	discriminatory
law	law	law
HB2	hb2	HB2
which	which	which
prohibits	prohibit	prohibits
Transgender	transgend	Transgender
individuals	individu	individual
from	from	from
using	use	using
the	the	the
proper	proper	proper
bathroom	bathroom	bathroom
He	he	He
also	also	also
doesn	doesn	doesn
t	t	t
care	care	care
who	who	who
thinks	think	think
he	he	he
s	s	s
wrong	wrong	wrong
about	about	about
the	the	the
law	law	law
because	becaus	because
you	you	you
know	know	know
God	god	God
Because	becaus	Because
his	his	his
Almighty	almighti	Almighty
would	would	would
apparently	appar	apparently
want	want	want
him	him	him
to	to	to
discriminate	discrimin	discriminate
against	against	against
others	other	others
based	base	based
upon	upon	upon
misinformed	misinform	misinformed
opinions	opinion	opinion
and	and	and
personal	person	personal
distastes	distast	distaste
Now	now	Now
at	at	at
a	a	a
rally	ralli	rally
in	in	in
Raleigh	raleigh	Raleigh
NC	nc	NC
Newton	newton	Newton
is	is	is
continuing	continu	continuing
the	the	the
charge	charg	charge
against	against	against
the	the	the
LGBT	lgbt	LGBT
community	communiti	community
This	this	This
time	time	time
even	even	even
being	be	being
so	so	so
bold	bold	bold
as	as	a
to	to	to
say	say	say
Go	go	Go
home	home	home
tell	tell	tell
your	your	your
friends	friend	friend
and	and	and
family	famili	family
who	who	who
had	had	had
to	to	to
work	work	work
today	today	today
what	what	what
this	this	this
is	is	is
all	all	all
about	about	about
and	and	and
how	how	how
hard	hard	hard
we	we	we
must	must	must
fight	fight	fight
to	to	to
keep	keep	keep
our	our	our
state	state	state
straight	straight	straight
Yep	yep	Yep
no	no	no
beating	beat	beating
around	around	around
the	the	the
bush	bush	bush
he	he	he
just	just	just
came	came	came
out	out	out
and	and	and
said	said	said
it	it	it
He	he	He
doesn	doesn	doesn
t	t	t
want	want	want
any	ani	any
LGBT	lgbt	LGBT
people	peopl	people
in	in	in
the	the	the
state	state	state
of	of	of
North	north	North
Carolina	carolina	Carolina
What	what	What
s	s	s
even	even	even
scarier	scarier	scarier
Newton	newton	Newton
is	is	is
the	the	the
Republican	republican	Republican
nominee	nomine	nominee
for	for	for
attorney	attorney	attorney
general	general	general
Newton	newton	Newton
also	also	also
said	said	said
We	we	We
all	all	all
know	know	know
that	that	that
the	the	the
folks	folk	folk
that	that	that
wave	wave	wave
the	the	the
rainbow	rainbow	rainbow
flags	flag	flag
and	and	and
things	thing	thing
like	like	like
that	that	that
are	are	are
politically	polit	politically
very	veri	very
upset	upset	upset
about	about	about
the	the	the
way	way	way
things	thing	thing
are	are	are
today	today	today
They	they	They
re	re	re
upset	upset	upset
about	about	about
the	the	the
way	way	way
things	thing	thing
have	have	have
always	alway	always
been	been	been
in	in	in
this	this	this
state	state	state
And	and	And
they	they	they
re	re	re
bound	bound	bound
and	and	and
determined	determin	determined
to	to	to
try	tri	try
to	to	to
change	chang	change
it	it	it
whether	whether	whether
it	it	it
s	s	s
by	by	by
winning	win	winning
elections	elect	election
in	in	in
the	the	the
city	citi	city
of	of	of
Charlotte	charlott	Charlotte
on	on	on
their	their	their
city	citi	city
council	council	council
or	or	or
whether	whether	whether
it	it	it
s	s	s
wining	wine	wining
elections	elect	election
in	in	in
November	novemb	November
in	in	in
the	the	the
General	general	General
Assembly	assembl	Assembly
or	or	or
whether	whether	whether
it	it	it
s	s	s
winning	win	winning
elections	elect	election
in	in	in
November	novemb	November
for	for	for
our	our	our
governor	governor	governor
Good	good	Good
Hopefully	hope	Hopefully
they	they	they
do	do	do
Then	then	Then
to	to	to
reiterate	reiter	reiterate
his	his	his
hatred	hatr	hatred
and	and	and
complete	complet	complete
ineptitude	ineptitud	ineptitude
of	of	of
the	the	the
Trans	tran	Trans
community	communiti	community
Newton	newton	Newton
said	said	said
Now	now	Now
it	it	it
s	s	s
been	been	been
said	said	said
that	that	that
there	there	there
are	are	are
many	mani	many
many	mani	many
many	mani	many
many	mani	many
more	more	more
sexual	sexual	sexual
predators	predat	predator
on	on	on
the	the	the
sex	sex	sex
offender	offend	offender
list	list	list
than	than	than
there	there	there
are	are	are
transgender	transgend	transgender
people	peopl	people
And	and	And
we	we	we
can	can	can
all	all	all
feel	feel	feel
sympathy	sympathi	sympathy
for	for	for
folks	folk	folk
who	who	who
are	are	are
having	have	having
difficult	difficult	difficult
times	time	time
because	becaus	because
we	we	we
all	all	all
know	know	know
folks	folk	folk
that	that	that
have	have	have
a	a	a
difficult	difficult	difficult
time	time	time
whether	whether	whether
folks	folk	folk
are	are	are
struggling	struggl	struggling
with	with	with
drugs	drug	drug
are	are	are
struggling	struggl	struggling
with	with	with
their	their	their
marriages	marriag	marriage
figuring	figur	figuring
out	out	out
what	what	what
it	it	it
is	is	is
that	that	that
they	they	they
re	re	re
supposed	suppos	supposed
to	to	to
be	be	be
doing	do	doing
in	in	in
life	life	life
We	we	We
can	can	can
all	all	all
have	have	have
sympathy	sympathi	sympathy
for	for	for
that	that	that
But	but	But
that	that	that
does	doe	doe
not	not	not
mean	mean	mean
that	that	that
we	we	we
should	should	should
expose	expos	expose
our	our	our
wives	wive	wife
and	and	and
our	our	our
sisters	sister	sister
and	and	and
our	our	our
children	children	child
to	to	to
the	the	the
sexual	sexual	sexual
predators	predat	predator
in	in	in
the	the	the
bathrooms	bathroom	bathroom
What	what	What
an	an	an
