An	an	An
Atlanta	atlanta	Atlanta
Democrat	democrat	Democrat
makes	make	make
some	some	some
very	veri	very
valid	valid	valid
points	point	point
on	on	on
what	what	what
America	america	America
needs	need	need
to	to	to
become	becom	become
better	better	better
.	.	.

She	she	She
believes	believ	belief
that	that	that
Trump	trump	Trump
is	is	is
her	her	her
candidate	candid	candidate
.	.	.

It	it	It
s	s	s
so	so	so
interesting	interest	interesting
because	becaus	because
this	this	this
woman	woman	woman
is	is	is
not	not	not
a	a	a
Republican	republican	Republican
.	.	.

Trump	trump	Trump
gives	give	give
me	me	me
real	real	real
hope	hope	hope
and	and	and
change	chang	change
,	,	,
not	not	not
fake	fake	fake
hope	hope	hope
and	and	and
change	chang	change
.	.	.

I	i	I
m	m	m
voting	vote	voting
for	for	for
America	america	America
because	becaus	because
I	i	I
believe	believ	believe
in	in	in
America	america	America
.	.	.

I	i	I
never	never	never
thought	thought	thought
I	i	I
d	d	d
be	be	be
saying	say	saying
these	these	these
words	word	word
about	about	about
the	the	the
country	countri	country
.	.	.

Democrats	democrat	Democrats
don	don	don
t	t	t
speak	speak	speak
about	about	about
the	the	the
country	countri	country
but	but	but
I	i	I
ve	ve	ve
woken	woken	woken
up	up	up
,	,	,
I	i	I
ve	ve	ve
seen	seen	seen
the	the	the
truth	truth	truth
and	and	and
the	the	the
truth	truth	truth
is	is	is
Trump	trump	Trump
,	,	,
I	i	I
believe	believ	believe
in	in	in
this	this	this
guy	guy	guy
to	to	to
make	make	make
our	our	our
country	countri	country
better	better	better
because	becaus	because
our	our	our
country	countri	country
is	is	is
going	go	going
to	to	to
hell	hell	hell
!	!	!

My	my	My
daughter	daughter	daughter
can	can	can
t	t	t
find	find	find
a	a	a
job	job	job
,	,	,
she	she	she
s	s	s
a	a	a
college	colleg	college
graduate	graduat	graduate
.	.	.

Black	black	Black
men	men	men
are	are	are
50	50	50
unemployed	unemploy	unemployed
.	.	.

Our	our	Our
borders	border	border
are	are	are
wide	wide	wide
open	open	open
.	.	.

I	i	I
love	love	love
everybody	everybodi	everybody
don	don	don
t	t	t
get	get	get
me	me	me
wrong	wrong	wrong
,	,	,
but	but	but
we	we	we
have	have	have
to	to	to
close	close	close
our	our	our
borders	border	border
.	.	.

Trump	trump	Trump
is	is	is
speaking	speak	speaking
the	the	the
truth	truth	truth
and	and	and
that	that	that
is	is	is
why	whi	why
I	i	I
m	m	m
here	here	here
.	.	.

The	the	The
woman	woman	woman
went	went	went
on	on	on
to	to	to
add	add	add
that	that	that
,	,	,
Democrats	democrat	Democrats
are	are	are
crazy	crazi	crazy
I	i	I
can	can	can
t	t	t
believe	believ	believe
I	i	I
thought	thought	thought
that	that	that
way	way	way
.	.	.

She	she	She
said	said	said
her	her	her
husband	husband	husband
supports	support	support
Bernie	berni	Bernie
Sanders	sander	Sanders
and	and	and
that	that	that
she	she	she
told	told	told
him	him	him
,	,	,
If	if	If
he	he	he
don	don	don
t	t	t
vote	vote	vote
for	for	for
Trump	trump	Trump
,	,	,
we	we	we
re	re	re
getting	get	getting
a	a	a
divorce	divorc	divorce
.	.	.

