Token	Stem	Lemma
Friday	friday	Friday
Wikileaks	wikileak	Wikileaks
released	releas	released
their	their	their
first	first	first
batch	batch	batch
of	of	of
Podesta	podesta	Podesta
s	s	s
emails	email	email
which	which	which
included	includ	included
excerpts	excerpt	excerpt
from	from	from
Clinton	clinton	Clinton
s	s	s
Wall	wall	Wall
Street	street	Street
transcripts	transcript	transcript
that	that	that
reaffirmed	reaffirm	reaffirmed
why	whi	why
Clinton	clinton	Clinton
refused	refus	refused
to	to	to
release	releas	release
them	them	them
in	in	in
full	full	full
During	dure	During
the	the	the
second	second	second
presidential	presidenti	presidential
debate	debat	debate
Clinton	clinton	Clinton
confirmed	confirm	confirmed
their	their	their
authenticity	authent	authenticity
by	by	by
attempting	attempt	attempting
to	to	to
defend	defend	defend
one	one	one
statement	statement	statement
she	she	she
made	made	made
in	in	in
the	the	the
speech	speech	speech
about	about	about
having	have	having
a	a	a
public	public	public
and	and	and
private	privat	private
stance	stanc	stance
on	on	on
political	polit	political
issues	issu	issue
She	she	She
cited	cite	cited
Abraham	abraham	Abraham
Lincoln	lincoln	Lincoln
a	a	a
defense	defens	defense
comparable	compar	comparable
to	to	to
her	her	her
ridiculous	ridicul	ridiculous
invocation	invoc	invocation
of	of	of
9	9	9
11	11	11
when	when	when
pressed	press	pressed
on	on	on
her	her	her
ties	tie	tie
to	to	to
Wall	wall	Wall
Street	street	Street
during	dure	during
a	a	a
Democratic	democrat	Democratic
primary	primari	primary
debate	debat	debate
The	the	The
latest	latest	latest
release	releas	release
reveals	reveal	reveals
current	current	current
DNC	dnc	DNC
chair	chair	chair
Donna	donna	Donna
Brazile	brazil	Brazile
when	when	when
working	work	working
as	as	a
a	a	a
DNC	dnc	DNC
vice	vice	vice
chair	chair	chair
forwarded	forward	forwarded
to	to	to
the	the	the
Clinton	clinton	Clinton
campaign	campaign	campaign
a	a	a
January	januari	January
2016	2016	2016
email	email	email
obtained	obtain	obtained
from	from	from
the	the	the
Bernie	berni	Bernie
Sanders	sander	Sanders
campaign	campaign	campaign
released	releas	released
by	by	by
Sarah	sarah	Sarah
Ford	ford	Ford
Sanders	sander	Sanders
deputy	deputi	deputy
national	nation	national
press	press	press
secretary	secretari	secretary
announcing	announc	announcing
a	a	a
Twitter	twitter	Twitter
storm	storm	storm
from	from	from
Sanders	sander	Sanders
African	african	African
-American	-american	-American
outreach	outreach	outreach
team	team	team
FYI	fyi	FYI
Brazile	brazil	Brazile
wrote	wrote	wrote
to	to	to
the	the	the
Clinton	clinton	Clinton
staff	staff	staff
Thank	thank	Thank
you	you	you
for	for	for
the	the	the
heads	head	head
up	up	up
on	on	on
this	this	this
Donna	donna	Donna
replied	repli	replied
Clinton	clinton	Clinton
campaign	campaign	campaign
spokesperson	spokesperson	spokesperson
Adrienne	adrienn	Adrienne
Elrod	elrod	Elrod
The	the	The
second	second	second
batch	batch	batch
of	of	of
emails	email	email
include	includ	include
more	more	more
evidence	evid	evidence
of	of	of
collusion	collus	collusion
between	between	between
the	the	the
mainstream	mainstream	mainstream
media	media	medium
and	and	and
Clinton	clinton	Clinton
Campaign	campaign	Campaign
One	one	One
email	email	email
received	receiv	received
by	by	by
prolific	prolif	prolific
Clinton	clinton	Clinton
donor	donor	donor
Haim	haim	Haim
Saban	saban	Saban
was	was	wa
forwarded	forward	forwarded
to	to	to
Clinton	clinton	Clinton
staff	staff	staff
praising	prais	praising
the	the	the
friendly	friend	friendly
moderators	moder	moderator
in	in	in
the	the	the
early	earli	early
March	march	March
2016	2016	2016
Democratic	democrat	Democratic
primary	primari	primary
debate	debat	debate
co	co	co
