Token	Stem	Lemma
While	while	While
Republicans	republican	Republicans
and	and	and
some	some	some
others	other	others
insist	insist	insist
that	that	that
President	presid	President
Obama	obama	Obama
is	is	is
a	a	a
lame	lame	lame
duck	duck	duck
and	and	and
in	in	in
the	the	the
twilight	twilight	twilight
of	of	of
his	his	his
presidency	presid	presidency
he	he	he
is	is	is
still	still	still
showing	show	showing
that	that	that
his	his	his
office	offic	office
exercises	exercis	exercise
considerable	consider	considerable
muscle	muscl	muscle
and	and	and
power	power	power
in	in	in
order	order	order
to	to	to
work	work	work
on	on	on
the	the	the
behalf	behalf	behalf
of	of	of
taxpayers	taxpay	taxpayer
This	this	This
time	time	time
it	it	it
was	was	wa
a	a	a
victory	victori	victory
against	against	against
the	the	the
big	big	big
pockets	pocket	pocket
of	of	of
Big	big	Big
Pharma	pharma	Pharma
who	who	who
were	were	were
attempting	attempt	attempting
a	a	a
corporate	corpor	corporate
maneuver	maneuv	maneuver
that	that	that
would	would	would
allow	allow	allow
them	them	them
to	to	to
skip	skip	skip
out	out	out
on	on	on
a	a	a
big	big	big
part	part	part
of	of	of
the	the	the
tax	tax	tax
bill	bill	bill
they	they	they
owe	owe	owe
America	america	America
Pfizer	pfizer	Pfizer
has	has	ha
announced	announc	announced
that	that	that
its	it	it
planned	plan	planned
merger	merger	merger
with	with	with
Allergan	allergan	Allergan
will	will	will
no	no	no
longer	longer	longer
go	go	go
through	through	through
As	as	As
CNBC	cnbc	CNBC
reporter	report	reporter
David	david	David
Faber	faber	Faber
noted	note	noted
in	in	in
a	a	a
tweet	tweet	tweet
Changes	chang	Changes
in	in	in
inversion	invers	inversion
regs	reg	regs
dealt	dealt	dealt
deal	deal	deal
death	death	death
blow	blow	blow
Pfizer	pfizer	Pfizer
and	and	and
Allergan	allergan	Allergan
will	will	will
mutually	mutual	mutually
terminate	termin	terminate
their	their	their
merger	merger	merger
tomorrow	tomorrow	tomorrow
morning	morn	morning
sources	sourc	source
Changes	chang	Changes
in	in	in
inversion	invers	inversion
regs	reg	regs
dealt	dealt	dealt
deal	deal	deal
death	death	death
blow	blow	blow
AGN	agn	AGN
PFE	pfe	PFE
David	david	David
Faber	faber	Faber
@davidfaber	@davidfab	@davidfaber
April	april	April
6	6	6
2016That	2016that	2016That
decision	decis	decision
came	came	came
just	just	just
a	a	a
few	few	few
hours	hour	hour
after	after	after
President	presid	President
Obama	obama	Obama
announced	announc	announced
that	that	that
his	his	his
Treasury	treasuri	Treasury
Department	depart	Department
would	would	would
release	releas	release
new	new	new
rules	rule	rule
that	that	that
allowed	allow	allowed
the	the	the
government	govern	government
to	to	to
crack	crack	crack
down	down	down
on	on	on
so	so	so
-called	-call	-called
corporate	corpor	corporate
inversions	invers	inversion
a	a	a
maneuver	maneuv	maneuver
that	that	that
allows	allow	allows
companies	compani	company
to	to	to
effectively	effect	effectively
dodge	dodg	dodge
paying	pay	paying
taxes	tax	tax
Inversion	invers	Inversion
is	is	is
when	when	when
a	a	a
company	compani	company
moves	move	move
its	it	it
tax	tax	tax
residence	resid	residence
overseas	oversea	overseas
on	on	on
paper	paper	paper
typically	typic	typically
to	to	to
a	a	a
low	low	low
-tax	-tax	-tax
country	countri	country
to	to	to
avoid	avoid	avoid
paying	pay	paying
their	their	their
fair	fair	fair
share	share	share
in	in	in
taxes	tax	tax
here	here	here
at	at	at
home	home	home
When	when	When
multinational	multin	multinational
corporations	corpor	corporation
exploit	exploit	exploit
these	these	these
loopholes	loophol	loophole
enjoying	enjoy	enjoying
the	the	the
many	mani	many
benefits	benefit	benefit
of	of	of
locating	locat	locating
in	in	in
the	the	the
United	unit	United
States	state	States
without	without	without
responsibly	respons	responsibly
paying	pay	paying
into	into	into
the	the	the
system	system	system
it	it	it
erodes	erod	erodes
the	the	the
American	american	American
tax	tax	tax
base	base	base
undercuts	undercut	undercut
businesses	busi	business
that	that	that
play	play	play
by	by	by
the	the	the
rules	rule	rule
and	and	and
ultimately	ultim	ultimately
leaves	leav	leaf
the	the	the
middle	middl	middle
class	class	class
and	and	and
small	small	small
businesses	busi	business
to	to	to
pay	pay	pay
the	the	the
tab	tab	tab
The	the	The
150	150	150
billion	billion	billion
proposed	propos	proposed
deal	deal	deal
between	between	between
Pfizer	pfizer	Pfizer
and	and	and
Allergan	allergan	Allergan
came	came	came
directly	direct	directly
in	in	in
the	the	the
sights	sight	sight
of	of	of
these	these	these
new	new	new
Treasury	treasuri	Treasury
rules	rule	rule
and	and	and
as	as	a
the	the	the
L	l	L
A	a	A
Times	time	Times
reported	report	reported
the	the	the
Treasury	treasuri	Treasury
Department	depart	Department
seemed	seem	seemed
to	to	to
be	be	be
targeting	target	targeting
the	the	the
Pfizer	pfizer	Pfizer
-Allergan	-allergan	-Allergan
deal	deal	deal
and	and	and
others	other	others
like	like	like
it	it	it
As	as	As
has	has	ha
often	often	often
been	been	been
the	the	the
case	case	case
President	presid	President
Obama	obama	Obama
has	has	ha
had	had	had
to	to	to
use	use	use
the	the	the
power	power	power
of	of	of
his	his	his
office	offic	office
to	to	to
go	go	go
after	after	after
activities	activ	activity
like	like	like
this	this	this
because	becaus	because
the	the	the
Republican	republican	Republican
-controlled	-control	-controlled
Congress	congress	Congress
has	has	ha
spent	spent	spent
more	more	more
time	time	time
sitting	sit	sitting
on	on	on
their	their	their
hands	hand	hand
than	than	than
actually	actual	actually
doing	do	doing
anything	anyth	anything
He	he	He
again	again	again
implored	implor	implored
Congress	congress	Congress
to	to	to
address	address	address
inversions	invers	inversion
and	and	and
noted	note	noted
When	when	When
companies	compani	company
exploit	exploit	exploit
loopholes	loophol	loophole
like	like	like
this	this	this
it	it	it
makes	make	make
it	it	it
harder	harder	harder
to	to	to
invest	invest	invest
in	in	in
the	the	the
things	thing	thing
that	that	that
are	are	are
going	go	going
to	to	to
keep	keep	keep
America	america	America
s	s	s
economy	economi	economy
going	go	going
strong	strong	strong
for	for	for
future	futur	future
generations	generat	generation
It	it	It
sticks	stick	stick
the	the	the
rest	rest	rest
of	of	of
us	us	u
with	with	with
the	the	the
tab	tab	tab
And	and	And
it	it	it
makes	make	make
hardworking	hardwork	hardworking
Americans	american	Americans
feel	feel	feel
like	like	like
the	the	the
deck	deck	deck
is	is	is
stacked	stack	stacked
against	against	against
them	them	them
Despite	despit	Despite
GOP	gop	GOP
wishes	wish	wish
Obama	obama	Obama
hasn	hasn	hasn
t	t	t
hung	hung	hung
it	it	it
up	up	up
yet	yet	yet
and	and	and
another	anoth	another
bunch	bunch	bunch
of	of	of
pharma	pharma	pharma
bros	bros	bros
are	are	are
feeling	feel	feeling
it	it	it
Featured	featur	Featured
image	imag	image
via	via	via
YouTube	youtub	YouTube
screen	screen	screen
capture	captur	capture
