On	on	On
the	the	the
show	show	show
,	,	,
Sunday	sunday	Sunday
Morning	morn	Morning
Futures	futur	Futures
,	,	,
a	a	a
far	far	far
left	left	left
activist	activist	activist
ranted	rant	ranted
on	on	on
about	about	about
how	how	how
the	the	the
wor	wor	wor
terror	terror	terror
should	should	should
be	be	be
banned	ban	banned
because	becaus	because
it	it	it
may	may	may
offend	offend	offend
muslims	muslim	muslim
.	.	.
Richard	richard	Richard
Fowler	fowler	Fowler
Here	here	Here
s	s	s
what	what	what
DeBlasio	deblasio	DeBlasio
tried	tri	tried
to	to	to
do	do	do
yesterday	yesterday	yesterday
,	,	,
right	right	right
?	?	?
Yes	yes	Yes
,	,	,
it	it	it
was	was	wa
an	an	an
intentional	intent	intentional
act	act	act
.	.	.
Yes	yes	Yes
,	,	,
it	it	it
was	was	wa
an	an	an
act	act	act
of	of	of
terror	terror	terror
.	.	.
The	the	The
problem	problem	problem
is	is	is
when	when	when
you	you	you
say	say	say
the	the	the
word	word	word
terror	terror	terror
because	becaus	because
of	of	of
word	word	word
association	associ	association
it	it	it
automatically	automat	automatically
assumes	assum	assumes
you	you	you
are	are	are
talking	talk	talking
about	about	about
people	peopl	people
of	of	of
the	the	the
Muslim	muslim	Muslim
faith	faith	faith
.	.	.
And	and	And
that	that	that
is	is	is
why	whi	why
he	he	he
said	said	said
an	an	an
intentional	intent	intentional
act	act	act
and	and	and
not	not	not
terrorism	terror	terrorism
because	becaus	because
we	we	we
don	don	don
t	t	t
know	know	know
if	if	if
it	it	it
was	was	wa
Muslim	muslim	Muslim
.	.	.
None	none	None
of	of	of
these	these	these
organizations	organ	organization
have	have	have
taken	taken	taken
credit	credit	credit
for	for	for
it	it	it
.	.	.
So	so	So
before	befor	before
we	we	we
go	go	go
out	out	out
and	and	and
start	start	start
to	to	to
blame	blame	blame
and	and	and
shame	shame	shame
a	a	a
whole	whole	whole
religion	religion	religion
we	we	we
ought	ought	ought
to	to	to
be	be	be
very	veri	very
careful	care	careful
and	and	and
get	get	get
all	all	all
the	the	the
facts	fact	fact
first	first	first
.	.	.
Well	well	Well
,	,	,
Mr	mr	Mr
.	.	.
Fowler	fowler	Fowler
,	,	,
that	that	that
is	is	is
the	the	the
most	most	most
ridiculous	ridicul	ridiculous
thing	thing	thing
ever	ever	ever
spewed	spew	spewed
from	from	from
a	a	a
leftists	leftist	leftist
mouth	mouth	mouth
.	.	.
There	there	There
have	have	have
been	been	been
over	over	over
29	29	29
,	,	,
236	236	236
ISLAMIC	islam	ISLAMIC
TERRORIST	terrorist	TERRORIST
attacks	attack	attack
since	sinc	since
9	9	9
11	11	11
.	.	.
Maybe	mayb	Maybe
muslims	muslim	muslim
wouldn	wouldn	wouldn
t	t	t
need	need	need
to	to	to
be	be	be
offended	offend	offended
by	by	by
the	the	the
word	word	word
terror	terror	terror
of	of	of
they	they	they
simply	simpli	simply
stopped	stop	stopped
committing	commit	committing
acts	act	act
of	of	of
terror	terror	terror
!	!	!
As	as	As
an	an	an
American	american	American
,	,	,
anyone	anyon	anyone
that	that	that
is	is	is
a	a	a
citizen	citizen	citizen
has	has	ha
the	the	the
freedom	freedom	freedom
of	of	of
speech	speech	speech
,	,	,
so	so	so
to	to	to
dictate	dictat	dictate
that	that	that
any	ani	any
word	word	word
we	we	we
use	use	use
that	that	that
is	is	is
in	in	in
fact	fact	fact
the	the	the
correct	correct	correct
word	word	word
to	to	to
describe	describ	describe
attacks	attack	attack
such	such	such
as	as	a
the	the	the
Manhattan	manhattan	Manhattan
bombing	bomb	bombing
,	,	,
the	the	the
New	new	New
Jersey	jersey	Jersey
Bombing	bomb	Bombing
,	,	,
and	and	and
even	even	even
the	the	the
Minnesota	minnesota	Minnesota
Mall	mall	Mall
attack	attack	attack
,	,	,
is	is	is
well	well	well
within	within	within
our	our	our
rights	right	right
as	as	a
said	said	said
American	american	American
citizens	citizen	citizen
.	.	.
If	if	If
anyone	anyon	anyone
,	,	,
muslim	muslim	muslim
or	or	or
otherwise	otherwis	otherwise
,	,	,
doesn	doesn	doesn
t	t	t
like	like	like
that	that	that
word	word	word
they	they	they
are	are	are
free	free	free
to	to	to
not	not	not
use	use	use
it	it	it
,	,	,
but	but	but
no	no	no
one	one	one
is	is	is
free	free	free
to	to	to
strip	strip	strip
the	the	the
right	right	right
to	to	to
use	use	use
it	it	it
from	from	from
everyone	everyon	everyone
else	els	else
.	.	.
H	h	H
T	t	T
Gateway	gateway	Gateway
Pundit	pundit	Pundit
