Token	Stem	Lemma
The	the	The
Stephen	stephen	Stephen
Colbert	colbert	Colbert
we	we	we
love	love	love
was	was	wa
in	in	in
rare	rare	rare
form	form	form
Wednesday	wednesday	Wednesday
night	night	night
when	when	when
he	he	he
was	was	wa
asked	ask	asked
by	by	by
an	an	an
audience	audienc	audience
member	member	member
what	what	what
one	one	one
question	question	question
he	he	he
would	would	would
ask	ask	ask
Donald	donald	Donald
Trump	trump	Trump
Let	let	Let
s	s	s
just	just	just
say	say	say
it	it	it
s	s	s
good	good	good
he	he	he
wasn	wasn	wasn
t	t	t
on	on	on
air	air	air
at	at	at
the	the	the
time	time	time
My	my	My
question	question	question
is	is	is
if	if	if
you	you	you
had	had	had
Donald	donald	Donald
Trump	trump	Trump
on	on	on
your	your	your
show	show	show
tonight	tonight	tonight
what	what	what
would	would	would
you	you	you
ask	ask	ask
him	him	him
the	the	the
woman	woman	woman
who	who	who
identified	identifi	identified
herself	herself	herself
as	as	a
a	a	a
college	colleg	college
student	student	student
asked	ask	asked
Wednesday	wednesday	Wednesday
hours	hour	hour
after	after	after
the	the	the
Republican	republican	Republican
presidential	presidenti	presidential
nominee	nomine	nominee
encouraged	encourag	encouraged
Russia	russia	Russia
to	to	to
hack	hack	hack
into	into	into
Hillary	hillari	Hillary
Clinton	clinton	Clinton
s	s	s
emails	email	email
Source	sourc	Source
Raw	raw	Raw
StoryIf	storyif	StoryIf
you	you	you
recall	recal	recall
Trump	trump	Trump
has	has	ha
a	a	a
rather	rather	rather
cozy	cozi	cozy
relationship	relationship	relationship
with	with	with
the	the	the
Russian	russian	Russian
dictator	dictat	dictator
Vladimir	vladimir	Vladimir
Putin	putin	Putin
After	after	After
an	an	an
apparent	appar	apparent
Russian	russian	Russian
hack	hack	hack
on	on	on
the	the	the
Democratic	democrat	Democratic
National	nation	National
Committee	committe	Committee
s	s	s
email	email	email
server	server	server
Trump	trump	Trump
who	who	who
has	has	ha
exchanged	exchang	exchanged
praise	prais	praise
with	with	with
Putin	putin	Putin
in	in	in
the	the	the
past	past	past
encouraged	encourag	encouraged
Russia	russia	Russia
to	to	to
hack	hack	hack
some	some	some
more	more	more
Russia	russia	Russia
if	if	if
you	you	you
re	re	re
listening	listen	listening
I	i	I
hope	hope	hope
you	you	you
re	re	re
able	abl	able
to	to	to
find	find	find
the	the	the
30	30	30
000	000	000
emails	email	email
that	that	that
are	are	are
missing	miss	missing
Mr	mr	Mr
Trump	trump	Trump
said	said	said
during	dure	during
a	a	a
news	news	news
conference	confer	conference
here	here	here
in	in	in
an	an	an
apparent	appar	apparent
reference	refer	reference
to	to	to
Mrs	mrs	Mrs
Clinton	clinton	Clinton
s	s	s
deleted	delet	deleted
emails	email	email
I	i	I
think	think	think
you	you	you
will	will	will
probably	probabl	probably
be	be	be
rewarded	reward	rewarded
mightily	mightili	mightily
by	by	by
our	our	our
press	press	press
Source	sourc	Source
New	new	New
York	york	York
TimesColbert	timescolbert	TimesColbert
is	is	is
brilliant	brilliant	brilliant
He	he	He
could	could	could
have	have	have
said	said	said
that	that	that
he	he	he
d	d	d
ask	ask	ask
Trump	trump	Trump
about	about	about
the	the	the
legalities	legal	legality
of	of	of
colluding	collud	colluding
with	with	with
a	a	a
foreign	foreign	foreign
leader	leader	leader
to	to	to
help	help	help
sway	sway	sway
the	the	the
American	american	American
election	elect	election
He	he	He
could	could	could
have	have	have
said	said	said
he	he	he
d	d	d
ask	ask	ask
about	about	about
treason	treason	treason
Instead	instead	Instead
Colbert	colbert	Colbert
chose	chose	chose
to	to	to
ask	ask	ask
the	the	the
billionaire	billionair	billionaire
this	this	this
Colbert	colbert	Colbert
thought	thought	thought
about	about	about
the	the	the
woman	woman	woman
s	s	s
question	question	question
for	for	for
a	a	a
moment	moment	moment
apparently	appar	apparently
trying	tri	trying
to	to	to
decide	decid	decide
whether	whether	whether
to	to	to
say	say	say
his	his	his
answer	answer	answer
out	out	out
loud	loud	loud
We	we	We
re	re	re
not	not	not
broadcasting	broadcast	broadcasting
right	right	right
now	now	now
so	so	so
I	i	I
d	d	d
say	say	say
What	what	What
does	doe	doe
Vladimir	vladimir	Vladimir
Putin	putin	Putin
s	s	s
dick	dick	dick
taste	tast	taste
like	like	like
Colbert	colbert	Colbert
asked	ask	asked
Then	then	Then
the	the	the
band	band	band
started	start	started
playing	play	playing
before	befor	before
Colbert	colbert	Colbert
laughed	laugh	laughed
and	and	and
said	said	said
that	that	that
s	s	s
a	a	a
fine	fine	fine
joke	joke	joke
Don	don	Don
t	t	t
tell	tell	tell
your	your	your
grandkids	grandkid	grandkids
that	that	that
joke	joke	joke
Here	here	Here
s	s	s
the	the	the
video	video	video
Colbert	colbert	Colbert
s	s	s
audience	audienc	audience
didn	didn	didn
t	t	t
seem	seem	seem
to	to	to
take	take	take
offense	offens	offense
There	there	There
was	was	wa
a	a	a
pretty	pretti	pretty
healthy	healthi	healthy
round	round	round
of	of	of
applause	applaus	applause
although	although	although
it	it	it
might	might	might
have	have	have
been	been	been
a	a	a
little	littl	little
reserved	reserv	reserved
just	just	just
out	out	out
of	of	of
shock	shock	shock
They	they	They
probably	probabl	probably
aren	aren	aren
t	t	t
used	use	used
to	to	to
Colbert	colbert	Colbert
playing	play	playing
blue	blue	blue
Featured	featur	Featured
image	imag	image
via	via	via
video	video	video
screen	screen	screen
capture	captur	capture
