The	the	The
entire	entir	entire
cost	cost	cost
of	of	of
the	the	the
program	program	program
,	,	,
including	includ	including
development	develop	development
costs	cost	cost
,	,	,
is	is	is
expected	expect	expected
to	to	to
reach	reach	reach
4	4	4
billion	billion	billion
,	,	,
according	accord	according
an	an	an
analysis	analysi	analysis
by	by	by
Todd	todd	Todd
Harrison	harrison	Harrison
,	,	,
a	a	a
defense	defens	defense
analyst	analyst	analyst
with	with	with
the	the	the
Center	center	Center
for	for	for
Strategic	strateg	Strategic
and	and	and
International	intern	International
Studies	studi	Studies
.	.	.
Our	our	Our
@GarrettHaake	@garretthaak	@GarrettHaake
asked	ask	asked
@realDonaldTrump	@realdonaldtrump	@realDonaldTrump
about	about	about
canceling	cancel	canceling
the	the	the
new	new	new
Air	air	Air
Force	forc	Force
One	one	One
contract	contract	contract
,	,	,
here	here	here
is	is	is
his	his	his
response	respons	response
pic.twitter.com/wm1L1O4aJp	pic.twitter.com/wm1l1o4ajp	pic.twitter.com/wm1L1O4aJp
WUSA9	wusa9	WUSA9
@wusa9	@wusa9	@wusa9
December	decemb	December
6	6	6
,	,	,
2016	2016	2016

