Token	Stem	Lemma
As	as	As
the	the	the
Russia	russia	Russia
stories	stori	story
surrounding	surround	surrounding
the	the	the
criminal	crimin	criminal
enterprise	enterpris	enterprise
known	known	known
as	as	a
the	the	the
Trump	trump	Trump
Administration	administr	Administration
continue	continu	continue
to	to	to
pile	pile	pile
up	up	up
journalists	journalist	journalist
all	all	all
over	over	over
network	network	network
television	televis	television
are	are	are
demanding	demand	demanding
answers	answer	answer
However	howev	However
those	those	those
journalists	journalist	journalist
are	are	are
usually	usual	usually
not	not	not
employees	employe	employee
of	of	of
Fox	fox	Fox
News	news	News
For	for	For
many	mani	many
years	year	year
that	that	that
particular	particular	particular
network	network	network
has	has	ha
generally	general	generally
been	been	been
nothing	noth	nothing
more	more	more
than	than	than
a	a	a
propaganda	propaganda	propaganda
arm	arm	arm
for	for	for
the	the	the
Christian	christian	Christian
Right	right	Right
and	and	and
the	the	the
most	most	most
extreme	extrem	extreme
elements	element	element
of	of	of
the	the	the
Republican	republican	Republican
Party	parti	Party
However	howev	However
there	there	there
is	is	is
one	one	one
Fox	fox	Fox
journalist	journalist	journalist
who	who	who
has	has	ha
gone	gone	gone
rogue	rogu	rogue
Shepard	shepard	Shepard
Smith	smith	Smith
Now	now	Now
Smith	smith	Smith
has	has	ha
been	been	been
known	known	known
to	to	to
buck	buck	buck
against	against	against
the	the	the
more	more	more
ridiculous	ridicul	ridiculous
or	or	or
downright	downright	downright
lying	lie	lying
elements	element	element
of	of	of
his	his	his
network	network	network
before	befor	before
That	that	That
has	has	ha
included	includ	included
being	be	being
openly	open	openly
critical	critic	critical
of	of	of
the	the	the
Trump	trump	Trump
Administration	administr	Administration
when	when	when
most	most	most
folks	folk	folk
there	there	there
are	are	are
walking	walk	walking
the	the	the
party	parti	party
line	line	line
He	he	He
s	s	s
really	realli	really
taken	taken	taken
things	thing	thing
much	much	much
further	further	further
in	in	in
that	that	that
direction	direct	direction
now	now	now
though	though	though
since	sinc	since
the	the	the
recent	recent	recent
revelations	revel	revelation
regarding	regard	regarding
Trump	trump	Trump
s	s	s
mini	mini	mini
me	me	me
s	s	s
attempts	attempt	attempt
to	to	to
get	get	get
dirt	dirt	dirt
on	on	on
Hillary	hillari	Hillary
Clinton	clinton	Clinton
from	from	from
the	the	the
Russians	russian	Russians
during	dure	during
the	the	the
2016	2016	2016
election	elect	election
season	season	season
Speaking	speak	Speaking
with	with	with
fellow	fellow	fellow
more	more	more
-reasonable	-reason	-reasonable
-than	-than	-than
-most	-most	-most
Fox	fox	Fox
host	host	host
Chris	chris	Chris
Wallace	wallac	Wallace
on	on	on
Friday	friday	Friday
Shep	shep	Shep
Smith	smith	Smith
went	went	went
nuclear	nuclear	nuclear
Here	here	Here
is	is	is
the	the	the
transcript	transcript	transcript
of	of	of
that	that	that
exchange	exchang	exchange
from	from	from
the	the	the
Washington	washington	Washington
Post	post	Post
which	which	which
has	has	ha
called	call	called
the	the	the
diatribe	diatrib	diatribe
Smith	smith	Smith
s	s	s
Cronkite	cronkit	Cronkite
moment	moment	moment
We	we	We
re	re	re
still	still	still
not	not	not
clean	clean	clean
on	on	on
this	this	this
Chris	chris	Chris
Wallace	wallac	Wallace
If	if	If
there	there	there
s	s	s
nothing	noth	nothing
there	there	there
and	and	and
that	that	that
s	s	s
what	what	what
they	they	they
tell	tell	tell
us	us	u
they	they	they
tell	tell	tell
us	us	u
there	there	there
s	s	s
nothing	noth	nothing
to	to	to
this	this	this
and	and	and
nothing	noth	nothing
came	came	came
of	of	of
it	it	it
there	there	there
s	s	s
a	a	a
nothingburger	nothingburg	nothingburger
it	it	it
wasn	wasn	wasn
t	t	t
even	even	even
memorable	memor	memorable
didn	didn	didn
t	t	t
write	write	write
it	it	it
down	down	down
didn	didn	didn
t	t	t
tell	tell	tell
you	you	you
about	about	about
it	it	it
because	becaus	because
it	it	it
wasn	wasn	wasn
t	t	t
anything	anyth	anything
so	so	so
I	i	I
didn	didn	didn
t	t	t
even	even	even
remember	rememb	remember
it	it	it
with	with	with
a	a	a
Russian	russian	Russian
interpreter	interpret	interpreter
in	in	in
the	the	the
room	room	room
at	at	at
Trump	trump	Trump
Tower	tower	Tower
If	if	If
all	all	all
of	of	of
that	that	that
why	whi	why
all	all	all
these	these	these
lies	lie	lie
Why	whi	Why
is	is	is
it	it	it
lie	lie	lie
after	after	after
lie	lie	lie
after	after	after
lie	lie	lie
If	if	If
you	you	you
clean	clean	clean
come	come	come
on	on	on
clean	clean	clean
you	you	you
know	know	know
My	my	My
grandmother	grandmoth	grandmother
used	use	used
to	to	to
say	say	say
when	when	when
first	first	first
we	we	we
practice	practic	practice
to	to	to
Oh	oh	Oh
what	what	what
a	a	a
tangled	tangl	tangled
web	web	web
we	we	we
weave	weav	weave
when	when	when
first	first	first
we	we	we
practice	practic	practice
to	to	to
deceive	deceiv	deceive
The	the	The
deception	decept	deception
Chris	chris	Chris
is	is	is
mind	mind	mind
-boggling	-boggl	-boggling
And	and	And
there	there	there
are	are	are
still	still	still
people	peopl	people
who	who	who
are	are	are
out	out	out
there	there	there
who	who	who
believe	believ	believe
we	we	we
re	re	re
making	make	making
it	it	it
up	up	up
And	and	And
one	one	one
day	day	day
they	they	they
re	re	re
gonna	gonna	gonna
realize	realiz	realize
we	we	we
re	re	re
not	not	not
and	and	and
look	look	look
around	around	around
and	and	and
go	go	go
Where	where	Where
are	are	are
we	we	we
and	and	and
why	whi	why
are	are	are
we	we	we
getting	get	getting
told	told	told
all	all	all
these	these	these
