Token	Stem	Lemma
Randy	randi	Randy
Bryce	bryce	Bryce
known	known	known
as	as	a
@IronStache	@ironstach	@IronStache
on	on	on
Twitter	twitter	Twitter
launched	launch	launched
a	a	a
campaign	campaign	campaign
to	to	to
oust	oust	oust
Paul	paul	Paul
Ryan	ryan	Ryan
from	from	from
Wisconsin	wisconsin	Wisconsin
s	s	s
1st	1st	1st
District	district	District
Bryce	bryce	Bryce
is	is	is
a	a	a
union	union	union
ironworker	ironwork	ironworker
who	who	who
has	has	ha
been	been	been
campaigning	campaign	campaigning
for	for	for
all	all	all
of	of	of
one	one	one
day	day	day
and	and	and
he	he	he
s	s	s
already	alreadi	already
raised	rais	raised
100	100	100
000	000	000
That	that	That
is	is	is
a	a	a
lot	lot	lot
for	for	for
a	a	a
new	new	new
face	face	face
who	who	who
s	s	s
a	a	a
Democrat	democrat	Democrat
living	live	living
in	in	in
Republican	republican	Republican
-land	-land	-land
and	and	and
running	run	running
in	in	in
a	a	a
district	district	district
that	that	that
s	s	s
gone	gone	gone
to	to	to
Paul	paul	Paul
Ryan	ryan	Ryan
every	everi	every
two	two	two
years	year	year
since	sinc	since
1999	1999	1999
Bryce	bryce	Bryce
isn	isn	isn
t	t	t
just	just	just
a	a	a
union	union	union
ironworker	ironwork	ironworker
in	in	in
Republican	republican	Republican
-land	-land	-land
Wisconsin	wisconsin	Wisconsin
though	though	though
He	he	He
s	s	s
an	an	an
Army	armi	Army
veteran	veteran	veteran
who	who	who
enlisted	enlist	enlisted
right	right	right
after	after	after
high	high	high
school	school	school
and	and	and
then	then	then
worked	work	worked
his	his	his
way	way	way
up	up	up
to	to	to
being	be	being
an	an	an
ironworker	ironwork	ironworker
through	through	through
apprenticeship	apprenticeship	apprenticeship
His	his	His
mother	mother	mother
suffers	suffer	suffers
from	from	from
multiple	multipl	multiple
sclerosis	sclerosi	sclerosis
his	his	his
father	father	father
is	is	is
in	in	in
an	an	an
assisted	assist	assisted
living	live	living
facility	facil	facility
and	and	and
Randy	randi	Randy
himself	himself	himself
is	is	is
a	a	a
cancer	cancer	cancer
survivor	survivor	survivor
He	he	He
s	s	s
campaigning	campaign	campaigning
primarily	primarili	primarily
on	on	on
healthcare	healthcar	healthcare
right	right	right
now	now	now
and	and	and
he	he	he
says	say	say
on	on	on
his	his	his
website	websit	website
What	what	What
Paul	paul	Paul
Ryan	ryan	Ryan
and	and	and
the	the	the
Republicans	republican	Republicans
are	are	are
doing	do	doing
to	to	to
take	take	take
health	health	health
care	care	care
away	away	away
from	from	from
millions	million	million
of	of	of
us	us	u
to	to	to
make	make	make
