Token	Stem	Lemma
The	the	The
Catholic	cathol	Catholic
Church	church	Church
has	has	ha
a	a	a
decades	decad	decade
long	long	long
and	and	and
likely	like	likely
even	even	even
longer	longer	longer
than	than	than
that	that	that
history	histori	history
of	of	of
covering	cover	covering
up	up	up
child	child	child
sexual	sexual	sexual
abuse	abus	abuse
They	they	They
even	even	even
looked	look	looked
the	the	the
other	other	other
way	way	way
when	when	when
child	child	child
pornography	pornographi	pornography
was	was	wa
found	found	found
within	within	within
the	the	the
walls	wall	wall
of	of	of
the	the	the
Vatican	vatican	Vatican
itself	itself	itself
And	and	And
now	now	now
despite	despit	despite
Pope	pope	Pope
Francis	franci	Francis
s	s	s
declarations	declar	declaration
that	that	that
he	he	he
would	would	would
put	put	put
a	a	a
stop	stop	stop
to	to	to
this	this	this
recent	recent	recent
actions	action	action
and	and	and
statements	statement	statement
by	by	by
the	the	the
Church	church	Church
strongly	strong	strongly
contradict	contradict	contradict
that	that	that
Times	time	Times
Live	live	Live
reports	report	report
that	that	that
a	a	a
set	set	set
of	of	of
guidelines	guidelin	guideline
drawn	drawn	drawn
up	up	up
to	to	to
train	train	train
newly	newli	newly
ordained	ordain	ordained
bishops	bishop	bishop
says	say	say
the	the	the
following	follow	following
According	accord	According
to	to	to
the	the	the
state	state	state
of	of	of
civil	civil	civil
laws	law	law
of	of	of
each	each	each
country	countri	country
where	where	where
reporting	report	reporting
is	is	is
obligatory	obligatori	obligatory
it	it	it
is	is	is
not	not	not
necessarily	necessarili	necessarily
the	the	the
duty	duti	duty
of	of	of
the	the	the
bishop	bishop	bishop
to	to	to
report	report	report
suspects	suspect	suspect
to	to	to
authorities	author	authority
the	the	the
police	polic	police
or	or	or
state	state	state
prosecutors	prosecutor	prosecutor
in	in	in
the	the	the
moment	moment	moment
when	when	when
they	they	they
are	are	are
made	made	made
aware	awar	aware
of	of	of
crimes	crime	crime
or	or	or
sinful	sin	sinful
deeds	deed	deed
So	so	So
in	in	in
other	other	other
words	word	word
these	these	these
people	peopl	people
are	are	are
telling	tell	telling
their	their	their
new	new	new
bishops	bishop	bishop
that	that	that
they	they	they
don	don	don
t	t	t
have	have	have
to	to	to
go	go	go
to	to	to
the	the	the
cops	cop	cop
if	if	if
they	they	they
find	find	find
out	out	out
someone	someon	someone
in	in	in
their	their	their
charge	charg	charge
is	is	is
molesting	molest	molesting
kids	kid	kid
That	that	That
is	is	is
in	in	in
sharp	sharp	sharp
contrast	contrast	contrast
to	to	to
Pope	pope	Pope
Francis	franci	Francis
s	s	s
earlier	earlier	earlier
statement	statement	statement
which	which	which
said	said	said
Everything	everyth	Everything
possible	possibl	possible
must	must	must
be	be	be
done	done	done
to	to	to
rid	rid	rid
the	the	the
church	church	church
of	of	of
the	the	the
scourge	scourg	scourge
of	of	of
the	the	the
sexual	sexual	sexual
abuse	abus	abuse
Well	well	Well
your	your	your
words	word	word
are	are	are
high	high	high
-minded	-mind	-minded
Pope	pope	Pope
Francis	franci	Francis
but	but	but
the	the	the
guidelines	guidelin	guideline
regarding	regard	regarding
this	this	this
issue	issu	issue
are	are	are
not	not	not
Nothing	noth	Nothing
has	has	ha
changed	chang	changed
You	you	You
people	peopl	people
might	might	might
be	be	be
pretending	pretend	pretending
to	to	to
be	be	be
concerned	concern	concerned
about	about	about
the	the	the
continued	continu	continued
victimization	victim	victimization
of	of	of
the	the	the
children	children	child
within	within	within
your	your	your
parishes	parish	parish
and	and	and
under	under	under
the	the	the
charge	charg	charge
of	of	of
your	your	your
priests	priest	priest
and	and	and
bishops	bishop	bishop
but	but	but
you	you	you
aren	aren	aren
t	t	t
really	realli	really
All	all	All
you	you	you
care	care	care
about	about	about
is	is	is
the	the	the
church	church	church
s	s	s
image	imag	image
and	and	and
getting	get	getting
butts	butt	butt
in	in	in
the	the	the
pews	pew	pew
and	and	and
cash	cash	cash
in	in	in
the	the	the
collection	collect	collection
plates	plate	plate
There	there	There
is	is	is
absolutely	absolut	absolutely
no	no	no
defending	defend	defending
this	this	this
one	one	one
They	they	They
are	are	are
essentially	essenti	essentially
grooming	groom	grooming
new	new	new
bishops	bishop	bishop
to	to	to
continue	continu	continue
covering	cover	covering
up	up	up
these	these	these
heinous	heinous	heinous
crimes	crime	crime
and	and	and
hiding	hide	hiding
behind	behind	behind
religious	religi	religious
freedom	freedom	freedom
and	and	and
privileged	privileg	privileged
communication	communic	communication
to	to	to
do	do	do
so	so	so
Word	word	Word
to	to	to
the	the	the
wise	wise	wise
parents	parent	parent
the	the	the
LAST	last	LAST
people	peopl	people
you	you	you
should	should	should
ever	ever	ever
trust	trust	trust
your	your	your
children	children	child
with	with	with
without	without	without
question	question	question
are	are	are
these	these	these
priests	priest	priest
and	and	and
bishops	bishop	bishop
There	there	There
s	s	s
no	no	no
telling	tell	telling
what	what	what
will	will	will
happen	happen	happen
to	to	to
them	them	them
Featured	featur	Featured
image	imag	image
from	from	from
Donkey	donkey	Donkey
Hotey	hotey	Hotey
on	on	on
Flickr	flickr	Flickr
