Token	Stem	Lemma
The	the	The
Internet	internet	Internet
is	is	is
going	go	going
crazy	crazi	crazy
after	after	after
photos	photo	photo
videos	video	video
and	and	and
gifs	gif	gifs
have	have	have
been	been	been
circulated	circul	circulated
of	of	of
Melania	melania	Melania
Trump	trump	Trump
with	with	with
her	her	her
husband	husband	husband
at	at	at
a	a	a
press	press	press
conference	confer	conference
on	on	on
Monday	monday	Monday
Will	will	Will
the	the	the
real	real	real
Melania	melania	Melania
Trump	trump	Trump
please	pleas	please
stand	stand	stand
up	up	up
Don	don	Don
t	t	t
look	look	look
at	at	at
me	me	me
like	like	like
that	that	that
Trump	trump	Trump
circulated	circul	circulated
conspiracy	conspiraci	conspiracy
theories	theori	theory
about	about	about
our	our	our
country	countri	country
s	s	s
first	first	first
black	black	black
president	presid	president
in	in	in
order	order	order
to	to	to
delegitimize	delegitim	delegitimize
his	his	his
presidency	presid	presidency
so	so	so
this	this	this
is	is	is
fair	fair	fair
game	game	game
and	and	and
also	also	also
it	it	it
s	s	s
hilarious	hilari	hilarious
And	and	And
if	if	if
this	this	this
is	is	is
not	not	not
Melania	melania	Melania
we	we	we
have	have	have
to	to	to
ask	ask	ask
what	what	what
has	has	ha
he	he	he
done	done	done
with	with	with
his	his	his
wife	wife	wife
Blink	blink	Blink
twice	twice	twice
next	next	next
time	time	time
you	you	you
re	re	re
on	on	on
the	the	the
air	air	air
if	if	if
you	you	you
need	need	need
help	help	help
girlfriend	girlfriend	girlfriend
We	we	We
might	might	might
be	be	be
there	there	there
for	for	for
you	you	you
Maybe	mayb	Maybe
It	it	It
all	all	all
started	start	started
with	with	with
this	this	this
tweet	tweet	tweet
from	from	from
social	social	social
media	media	medium
user	user	user
@JoeVargas	@joevarga	@JoeVargas
then	then	then
it	it	it
went	went	went
viral	viral	viral
My	my	My
wife	wife	wife
Melania	melania	Melania
who	who	who
happens	happen	happens
to	to	to
be	be	be
right	right	right
here	here	here
Donald	donald	Donald
Trump	trump	Trump
is	is	is
heard	heard	heard
telling	tell	telling
reporters	report	reporter
This	this	This
is	is	is
not	not	not
Melania	melania	Melania
To	to	To
think	think	think
they	they	they
would	would	would
go	go	go
this	this	this
far	far	far
try	tri	try
make	make	make
us	us	u
think	think	think
its	it	it
her	her	her
on	on	on
TV	tv	TV
is	is	is
mind	mind	mind
blowing	blow	blowing
Makes	make	Makes
me	me	me
wonder	wonder	wonder
what	what	what
else	els	else
is	is	is
a	a	a
lie	lie	lie
pic.twitter.com/JhPVmXdGit	pic.twitter.com/jhpvmxdgit	pic.twitter.com/JhPVmXdGit
BuyLegalMeds	buylegalm	BuyLegalMeds
com	com	com
@JoeVargas	@joevarga	@JoeVargas
October	octob	October
18	18	18
2017Let	2017let	2017Let
me	me	me
save	save	save
you	you	you
some	some	some
time	time	time
from	from	from
looking	look	looking
it	it	it
up	up	up
It's	it	It's
not	not	not
her	her	her
pic.twitter.com/IJjHEzWs8p	pic.twitter.com/ijjhezws8p	pic.twitter.com/IJjHEzWs8p
BuyLegalMeds	buylegalm	BuyLegalMeds
com	com	com
@JoeVargas	@joevarga	@JoeVargas
October	octob	October
18	18	18
2017Uproxx	2017uproxx	2017Uproxx
is	is	is
sure	sure	sure
it	it	it
is	is	is
Melania	melania	Melania
but	but	but
don	don	don
t	t	t
let	let	let
them	them	them
ruin	ruin	ruin
your	your	your
day	day	day
Instead	instead	Instead
let	let	let
s	s	s
just	just	just
enjoy	enjoy	enjoy
getting	get	getting
away	away	away
from	from	from
the	the	the
Trump	trump	Trump
swamp	swamp	swamp
and	and	and
the	the	the
former	former	former
reality	realiti	reality
show	show	show
star	star	star
s	s	s
outbursts	outburst	outburst
on	on	on
Twitter	twitter	Twitter
The	the	The
Internet	internet	Internet
is	is	is
sure	sure	sure
that	that	that
Melania	melania	Melania
has	has	ha
a	a	a
body	bodi	body
-double	-doubl	-double
_	_	_
THAT'S	that	THAT'S
_	_	_
NOT	not	NOT
_	_	_
MELANIA	melania	MELANIA
Alex	alex	Alex
Trimboli	trimboli	Trimboli
@Nicole_Cliffe	@nicole_cliff	@Nicole_Cliffe
October	octob	October
18	18	18
2017Holy	2017holi	2017Holy
moly	moli	moly
It	it	It
looks	look	look
like	like	like
a	a	a
fake	fake	fake
nose	nose	nose
on	on	on
that	that	that
person	person	person
WTF	wtf	WTF
Java	java	Java
Girl	girl	Girl
@kcupjunkie	@kcupjunki	@kcupjunkie
October	octob	October
18	18	18
2017	2017	2017
I	i	I
m	m	m
joined	join	joined
here	here	here
by	by	by
my	my	my
wife	wife	wife
Melania	melania	Melania
who	who	who
also	also	also
happens	happen	happens
to	to	to
be	be	be
here	here	here
today	today	today
#ItsNotMelania	#itsnotmelania	#ItsNotMelania
pic.twitter.com/FKU9IB38tn	pic.twitter.com/fku9ib38tn	pic.twitter.com/FKU9IB38tn
Dave	dave	Dave
Jones	jone	Jones
@WelshGasDoc	@welshgasdoc	@WelshGasDoc
October	octob	October
18	18	18
2017I'm	2017i'm	2017I'm
obsessed	obsess	obsessed
with	with	with
this	this	this
theory	theori	theory
pic.twitter.com/6eugUl21iU	pic.twitter.com/6eugul21iu	pic.twitter.com/6eugUl21iU
something	someth	something
scary	scari	scary
@treevoir	@treevoir	@treevoir
October	octob	October
18	18	18
2017hello	2017hello	2017hello
it's	it	it's
me	me	me
FLOTUS	flotus	FLOTUS
Melania	melania	Melania
pic.twitter.com/VK5OQprFev	pic.twitter.com/vk5oqprfev	pic.twitter.com/VK5OQprFev
Ashley	ashley	Ashley
@ashcech	@ashcech	@ashcech
October	octob	October
18	18	18
2017Donald	2017donald	2017Donald
Trump	trump	Trump
out	out	out
here	here	here
trying	tri	trying
to	to	to
pass	pass	pas
off	off	off
Michael	michael	Michael
Jackson	jackson	Jackson
lookalikes	lookalik	lookalikes
as	as	a
Melania	melania	Melania
is	is	is
WILD	wild	WILD
KFC	kfc	KFC
