Build	build	Build
the	the	the
wall	wall	wall
!	!	!
Build	build	Build
the	the	the
wall	wall	wall
!	!	!
Supposedly	suppos	Supposedly
nobody	nobodi	nobody
builds	build	build
better	better	better
walls	wall	wall
than	than	than
Donald	donald	Donald
Trump	trump	Trump
,	,	,
and	and	and
the	the	the
government	govern	government
is	is	is
already	alreadi	already
hard	hard	hard
at	at	at
work	work	work
acquiring	acquir	acquiring
the	the	the
land	land	land
and	and	and
materials	materi	material
necessary	necessari	necessary
to	to	to
build	build	build
a	a	a
wall	wall	wall
that	that	that
s	s	s
likely	like	likely
to	to	to
do	do	do
nothing	noth	nothing
to	to	to
stop	stop	stop
people	peopl	people
from	from	from
crossing	cross	crossing
the	the	the
southern	southern	southern
border	border	border
.	.	.
Now	now	Now
,	,	,
a	a	a
new	new	new
study	studi	study
shows	show	show
that	that	that
the	the	the
border	border	border
wall	wall	wall
may	may	may
also	also	also
be	be	be
more	more	more
a	a	a
more	more	more
unjustified	unjustifi	unjustified
waste	wast	waste
of	of	of
money	money	money
than	than	than
ever	ever	ever
.	.	.
Illegal	illeg	Illegal
immigration	immigr	immigration
has	has	ha
been	been	been
falling	fall	falling
since	sinc	since
2007	2007	2007
,	,	,
but	but	but
this	this	this
latest	latest	latest
bit	bit	bit
of	of	of
research	research	research
out	out	out
of	of	of
the	the	the
University	univers	University
of	of	of
California	california	California
,	,	,
San	san	San
Diego	diego	Diego
,	,	,
says	say	say
it	it	it
will	will	will
continue	continu	continue
to	to	to
fall	fall	fall
.	.	.
It	it	It
s	s	s
partly	part	partly
because	becaus	because
of	of	of
Obama	obama	Obama
contrary	contrari	contrary
to	to	to
what	what	what
xenophobic	xenophob	xenophobic
conservatives	conserv	conservative
say	say	say
,	,	,
Obama	obama	Obama
did	did	did
not	not	not
favor	favor	favor
or	or	or
enable	enabl	enable
an	an	an
open	open	open
border	border	border
.	.	.
He	he	He
made	made	made
stemming	stem	stemming
the	the	the
flow	flow	flow
of	of	of
immigrants	immigr	immigrant
a	a	a
priority	prioriti	priority
of	of	of
his	his	his
administration	administr	administration
.	.	.
The	the	The
right	right	right
wing	wing	wing
is	is	is
pissed	piss	pissed
because	becaus	because
he	he	he
also	also	also
worked	work	worked
to	to	to
protect	protect	protect
people	peopl	people
who	who	who
were	were	were
already	alreadi	already
here	here	here
.	.	.
However	howev	However
,	,	,
the	the	the
biggest	biggest	biggest
causes	caus	cause
of	of	of
