Token	Stem	Lemma
Stereotype	stereotyp	Stereotype
much	much	much
Wow	wow	Wow
This	this	This
entire	entir	entire
statement	statement	statement
is	is	is
misleading	mislead	misleading
and	and	and
racist	racist	racist
because	becaus	because
Jeb	jeb	Jeb
Bush	bush	Bush
wants	want	want
to	to	to
paint	paint	paint
with	with	with
broad	broad	broad
strokes	stroke	stroke
the	the	the
picture	pictur	picture
of	of	of
just	just	just
how	how	how
great	great	great
it	it	it
will	will	will
be	be	be
to	to	to
flood	flood	flood
America	america	America
with	with	with
lots	lot	lot
of	of	of
fertile	fertil	fertile
illegals	illeg	illegals
He	he	He
then	then	then
goes	goe	go
on	on	on
to	to	to
say	say	say
that	that	that
America	america	America
will	will	will
decline	declin	decline
if	if	if
we	we	we
don	don	don
t	t	t
do	do	do
this	this	this
