Token	Stem	Lemma
Huh	huh	Huh
This	this	This
could	could	could
be	be	be
one	one	one
of	of	of
the	the	the
most	most	most
damning	damn	damning
emails	email	email
yet	yet	yet
as	as	a
it	it	it
reveals	reveal	reveals
the	the	the
true	true	true
character	charact	character
of	of	of
a	a	a
woman	woman	woman
who	who	who
will	will	will
say	say	say
whatever	whatev	whatever
is	is	is
necessary	necessari	necessary
to	to	to
get	get	get
elected	elect	elected
Is	is	Is
it	it	it
any	ani	any
wonder	wonder	wonder
before	befor	before
these	these	these
leaks	leak	leak
even	even	even
came	came	came
out	out	out
that	that	that
over	over	over
70	70	70
of	of	of
Americans	american	Americans
said	said	said
they	they	they
don	don	don
t	t	t
trust	trust	trust
her	her	her
BOMBSHELL	bombshel	BOMBSHELL
Hillary	hillari	Hillary
Clinton	clinton	Clinton
Caught	caught	Caught
Saying	say	Saying
Ther	ther	Ther
Needs	need	Needs
2B	2b	2B
Public	public	Public
Policies	polici	Policies
4us	4us	4us
idiots	idiot	idiot
Private	privat	Private
Policies	polici	Policies
#PodestaEmails	#podestaemail	#PodestaEmails
pic.twitter.com/gDfJwBqbdq	pic.twitter.com/gdfjwbqbdq	pic.twitter.com/gDfJwBqbdq
STOCK	stock	STOCK
MONSTER	monster	MONSTER
@StockMonsterUSA	@stockmonsterusa	@StockMonsterUSA
October	octob	October
7	7	7
2016	2016	2016
