Token	Stem	Lemma
It	it	It
looks	look	look
as	as	a
though	though	though
there	there	there
are	are	are
still	still	still
men	men	men
who	who	who
think	think	think
forcing	forc	forcing
themselves	themselv	themselves
on	on	on
women	women	woman
should	should	should
be	be	be
perfectly	perfect	perfectly
acceptable	accept	acceptable
There	there	There
are	are	are
clearly	clear	clearly
also	also	also
still	still	still
men	men	men
who	who	who
feel	feel	feel
the	the	the
need	need	need
to	to	to
defend	defend	defend
men	men	men
who	who	who
force	forc	force
themselves	themselv	themselves
on	on	on
other	other	other
women	women	woman
and	and	and
speak	speak	speak
out	out	out
against	against	against
programs	program	program
that	that	that
require	requir	require
consent	consent	consent
Yes	yes	Yes
folks	folk	folk
This	this	This
is	is	is
the	the	the
United	unit	United
States	state	States
of	of	of
America	america	America
in	in	in
the	the	the
year	year	year
2016	2016	2016
On	on	On
Thursday	thursday	Thursday
Fox	fox	Fox
News	news	News
Business	busi	Business
host	host	host
Stuart	stuart	Stuart
Varney	varney	Varney
had	had	had
fellow	fellow	fellow
Fox	fox	Fox
flunky	flunki	flunky
Andrew	andrew	Andrew
Napolitano	napolitano	Napolitano
on	on	on
to	to	to
discuss	discuss	discus
the	the	the
yes	yes	yes
means	mean	mean
yes	yes	yes
movement	movement	movement
and	and	and
Harvard	harvard	Harvard
s	s	s
secret	secret	secret
society	societi	society
of	of	of
all	all	all
-male	-male	-male
clubs	club	club
who	who	who
stated	state	stated
that	that	that
women	women	woman
can	can	can
t	t	t
be	be	be
involved	involv	involved
because	becaus	because
men	men	men
can	can	can
keep	keep	keep
it	it	it
in	in	in
their	their	their
pants	pant	pant
I	i	I
m	m	m
sorry	sorri	sorry
because	becaus	because
the	the	the
men	men	men
may	may	may
be	be	be
falsely	fals	falsely
accused	accus	accused
of	of	of
sexual	sexual	sexual
assault	assault	assault
And	and	And
because	becaus	because
men	men	men
may	may	may
go	go	go
after	after	after
women	women	woman
it	it	it
s	s	s
best	best	best
to	to	to
just	just	just
continue	continu	continue
the	the	the
tradition	tradit	tradition
of	of	of
keeping	keep	keeping
women	women	woman
as	as	a
second	second	second
-rate	-rate	-rate
and	and	and
exclude	exclud	exclude
them	them	them
from	from	from
the	the	the
clubs	club	club
And	and	And
of	of	of
course	cours	course
Varney	varney	Varney
completely	complet	completely
agreed	agre	agreed
with	with	with
Harvard	harvard	Harvard
They	they	They
are	are	are
faced	face	faced
with	with	with
the	the	the
possibility	possibl	possibility
of	of	of
admitting	admit	admitting
women	women	woman
or	or	or
are	are	are
forced	forc	forced
to	to	to
admit	admit	admit
women	women	woman
then	then	then
they	they	they
are	are	are
therefore	therefor	therefore
increasing	increas	increasing
the	the	the
likelihood	likelihood	likelihood
of	of	of
a	a	a
lawsuit	lawsuit	lawsuit
Because	becaus	Because
if	if	if
a	a	a
man	man	man
in	in	in
this	this	this
day	day	day
in	in	in
age	age	age
holds	hold	hold
the	the	the
hand	hand	hand
of	of	of
a	a	a
woman	woman	woman
on	on	on
a	a	a
date	date	date
without	without	without
first	first	first
asking	ask	asking
permission	permiss	permission
that	that	that
is	is	is
an	an	an
assault	assault	assault
In	in	In
come	come	come
the	the	the
lawyers	lawyer	lawyer
Yeah	yeah	Yeah
making	make	making
light	light	light
of	of	of
rape	rape	rape
is	is	is
always	alway	always
a	a	a
wise	wise	wise
thing	thing	thing
to	to	to
do	do	do
For	for	For
f	f	f
cks	cks	cks
sake	sake	sake
Varney	varney	Varney
apparently	appar	apparently
thinks	think	think
the	the	the
real	real	real
story	stori	story
here	here	here
now	now	now
is	is	is
the	the	the
law	law	law
is	is	is
now	now	now
controlling	control	controlling
intimate	intim	intimate
relationships	relationship	relationship
between	between	between
men	men	men
and	and	and
women	women	woman
Lawyers	lawyer	Lawyers
and	and	and
the	the	the
law	law	law
should	should	should
not	not	not
be	be	be
in	in	in
the	the	the
middle	middl	middle
of	of	of
an	an	an
intimate	intim	intimate
dating	date	dating
relationship	relationship	relationship
between	between	between
the	the	the
sexes	sex	sex
Yes	yes	Yes
women	women	woman
stay	stay	stay
quiet	quiet	quiet
and	and	and
let	let	let
men	men	men
have	have	have
their	their	their
way	way	way
with	with	with
you	you	you
Stupid	stupid	Stupid
lawyers	lawyer	lawyer
and	and	and
their	their	their
wanting	want	wanting
to	to	to
uphold	uphold	uphold
the	the	the
law	law	law
keeping	keep	keeping
women	women	woman
safe	safe	safe
and	and	and
holding	hold	holding
abusers	abus	abuser
accountable	account	accountable
Varney	varney	Varney
then	then	then
goes	goe	go
on	on	on
to	to	to
complain	complain	complain
about	about	about
how	how	how
no	no	no
means	mean	mean
no	no	no
has	has	ha
turned	turn	turned
into	into	into
yes	yes	yes
means	mean	mean
yes	yes	yes
because	becaus	because
clearly	clear	clearly
getting	get	getting
consent	consent	consent
in	in	in
the	the	the
affirmative	affirm	affirmative
is	is	is
an	an	an
overwhelming	overwhelm	overwhelming
concept	concept	concept
for	for	for
him	him	him
Then	then	Then
Napolitano	napolitano	Napolitano
agrees	agre	agrees
with	with	with
him	him	him
saying	say	saying
that	that	that
the	the	the
whole	whole	whole
thing	thing	thing
is	is	is
insane	insan	insane
and	and	and
thinks	think	think
that	that	that
not	not	not
every	everi	every
un	un	un
-consented	-consent	-consented
to	to	to
touching	touch	touching
is	is	is
any	ani	any
of	of	of
the	the	the
business	busi	business
of	of	of
the	the	the
government	govern	government
Adding	ad	Adding
I	i	I
can	can	can
t	t	t
imagine	imagin	imagine
that	that	that
the	the	the
failure	failur	failure
to	to	to
say	say	say
yes	yes	yes
is	is	is
a	a	a
criminal	crimin	criminal
assault	assault	assault
Actually	actual	Actually
Andrew	andrew	Andrew
that	that	that
s	s	s
exactly	exact	exactly
what	what	what
it	it	it
is	is	is
The	the	The
fact	fact	fact
that	that	that
these	these	these
men	men	men
are	are	are
sitting	sit	sitting
here	here	here
and	and	and
defending	defend	defending
unconsented	uncons	unconsented
touch	touch	touch
is	is	is
not	not	not
only	onli	only
deplorable	deplor	deplorable
but	but	but
horrific	horrif	horrific
If	if	If
they	they	they
want	want	want
to	to	to
be	be	be
able	abl	able
to	to	to
force	forc	force
themselves	themselv	themselves
on	on	on
women	women	woman
they	they	they
should	should	should
at	at	at
least	least	least
be	be	be
forced	forc	forced
out	out	out
of	of	of
a	a	a
job	job	job
What	what	What
say	say	say
you	you	you
Fox	fox	Fox
News	news	News
Featured	featur	Featured
image	imag	image
via	via	via
video	video	video
screen	screen	screen
capture	captur	capture
HT	ht	HT
Raw	raw	Raw
Story	stori	Story
