Token	Stem	Lemma
Since	sinc	Since
Obama	obama	Obama
was	was	wa
sworn	sworn	sworn
in	in	in
as	as	a
President	presid	President
hundreds	hundr	hundred
of	of	of
thousands	thousand	thousand
of	of	of
refugees	refuge	refugee
have	have	have
come	come	come
to	to	to
America	america	America
most	most	most
of	of	of
them	them	them
Muslim	muslim	Muslim
We	we	We
re	re	re
also	also	also
seeing	see	seeing
thousands	thousand	thousand
of	of	of
people	peopl	people
from	from	from
all	all	all
over	over	over
the	the	the
world	world	world
cross	cross	cross
our	our	our
Southern	southern	Southern
border	border	border
illegally	illeg	illegally
With	with	With
the	the	the
virtual	virtual	virtual
invasion	invas	invasion
via	via	via
illegals	illeg	illegals
and	and	and
refugees	refuge	refugee
is	is	is
Obama	obama	Obama
trying	tri	trying
to	to	to
give	give	give
America	america	America
to	to	to
ISIS	isi	ISIS
It	it	It
is	is	is
a	a	a
question	question	question
worth	worth	worth
asking	ask	asking
if	if	if
you	you	you
look	look	look
at	at	at
the	the	the
facts	fact	fact
DHS	dhs	DHS
has	has	ha
just	just	just
announced	announc	announced
that	that	that
ISIS	isi	ISIS
is	is	is
infiltrating	infiltr	infiltrating
the	the	the
Refugee	refuge	Refugee
Resettlement	resettl	Resettlement
Program	program	Program
No	no	No
shocker	shocker	shocker
there	there	there
And	and	And
yet	yet	yet
not	not	not
only	onli	only
does	doe	doe
Obama	obama	Obama
refuse	refus	refuse
to	to	to
shut	shut	shut
it	it	it
down	down	down
he	he	he
s	s	s
bringing	bring	bringing
more	more	more
and	and	and
more	more	more
in	in	in
Treasonous	treason	Treasonous
much	much	much
He	he	He
s	s	s
also	also	also
going	go	going
after	after	after
our	our	our
guns	gun	gun
and	and	and
constitutional	constitut	constitutional
rights	right	right
in	in	in
an	an	an
attempt	attempt	attempt
to	to	to
strip	strip	strip
them	them	them
from	from	from
us	us	u
just	just	just
when	when	when
we	we	we
need	need	need
them	them	them
the	the	the
most	most	most
ISIS	isi	ISIS
PLANS	plan	PLANS
GLOBAL	global	GLOBAL
DOMINATION	domin	DOMINATION
A	a	A
document	document	document
has	has	ha
just	just	just
surfaced	surfac	surfaced
which	which	which
outlines	outlin	outline
how	how	how
ISIS	isi	ISIS
organizes	organ	organizes
its	it	it
territory	territori	territory
and	and	and
controls	control	control
it	it	it
I	i	I
am	am	am
not	not	not
surprised	surpris	surprised
I	i	I
would	would	would
have	have	have
expected	expect	expected
nothing	noth	nothing
less	less	le
from	from	from
the	the	the
Caliphate	caliph	Caliphate
They	they	They
are	are	are
a	a	a
conquering	conquer	conquering
force	forc	force
after	after	after
all	all	all
so	so	so
it	it	it
makes	make	make
sense	sens	sense
that	that	that
they	they	they
would	would	would
be	be	be
the	the	the
ultimate	ultim	ultimate
brutal	brutal	brutal
community	communiti	community
organizers	organ	organizer
Before	befor	Before
we	we	we
get	get	get
into	into	into
that	that	that
the	the	the
latest	latest	latest
on	on	on
ISIS	isi	ISIS
is	is	is
that	that	that
Taliban	taliban	Taliban
leader	leader	leader
Mullah	mullah	Mullah
Akhtar	akhtar	Akhtar
Mansour	mansour	Mansour
is	is	is
dead	dead	dead
in	in	in
Afghanistan	afghanistan	Afghanistan
He	he	He
was	was	wa
mortally	mortal	mortally
wounded	wound	wounded
in	in	in
a	a	a
shootout	shootout	shootout
last	last	last
Tuesday	tuesday	Tuesday
and	and	and
succumbed	succumb	succumbed
to	to	to
his	his	his
wounds	wound	wound
sometime	sometim	sometime
within	within	within
the	the	the
next	next	next
48	48	48
hours	hour	hour
If	if	If
true	true	true
this	this	this
is	is	is
a	a	a
death	death	death
blow	blow	blow
to	to	to
the	the	the
Taliban	taliban	Taliban
in	in	in
Afghanistan	afghanistan	Afghanistan
by	by	by
ISIS	isi	ISIS
and	and	and
is	is	is
very	veri	very
bad	bad	bad
news	news	news
As	as	As
horrific	horrif	horrific
as	as	a
the	the	the
Taliban	taliban	Taliban
is	is	is
ISIS	isi	ISIS
makes	make	make
them	them	them
look	look	look
like	like	like
amateurs	amateur	amateur
Experts	expert	Experts
say	say	say
they	they	they
can	can	can
t	t	t
figure	figur	figure
