Token	Stem	Lemma
Republicans	republican	Republicans
seriously	serious	seriously
need	need	need
to	to	to
pay	pay	pay
attention	attent	attention
in	in	in
biology	biolog	biology
class	class	class
Because	becaus	Because
if	if	if
they	they	they
had	had	had
they	they	they
would	would	would
know	know	know
that	that	that
the	the	the
reason	reason	reason
women	women	woman
get	get	get
pregnant	pregnant	pregnant
in	in	in
the	the	the
first	first	first
place	place	place
is	is	is
because	becaus	because
of	of	of
men	men	men
And	and	And
that	that	that
s	s	s
why	whi	why
women	women	woman
need	need	need
prenatal	prenat	prenatal
care	care	care
to	to	to
be	be	be
covered	cover	covered
by	by	by
health	health	health
insurance	insur	insurance
plans	plan	plan
But	but	But
Republicans	republican	Republicans
like	like	like
Rep	rep	Rep
John	john	John
Shimkus	shimkus	Shimkus
think	think	think
that	that	that
men	men	men
should	should	should
not	not	not
have	have	have
to	to	to
pay	pay	pay
for	for	for
prenatal	prenat	prenatal
care	care	care
in	in	in
their	their	their
insurance	insur	insurance
plans	plan	plan
even	even	even
though	though	though
by	by	by
doing	do	doing
exactly	exact	exactly
that	that	that
they	they	they
are	are	are
protecting	protect	protecting
pregnant	pregnant	pregnant
women	women	woman
and	and	and
the	the	the
fetuses	fetus	fetus
they	they	they
carry	carri	carry
During	dure	During
a	a	a
committee	committe	committee
hearing	hear	hearing
on	on	on
Thursday	thursday	Thursday
Shimkus	shimkus	Shimkus
openly	open	openly
whined	whine	whined
about	about	about
men	men	men
having	have	having
to	to	to
pay	pay	pay
for	for	for
prenatal	prenat	prenatal
care	care	care
and	and	and
argued	argu	argued
that	that	that
insurance	insur	insurance
companies	compani	company
should	should	should
only	onli	only
make	make	make
women	women	woman
pay	pay	pay
for	for	for
it	it	it
Economist	economist	Economist
Austin	austin	Austin
Goolsbee	goolsbe	Goolsbee
expressed	express	expressed
confusion	confus	confusion
over	over	over
Shimkus	shimkus	Shimkus
objection	object	objection
and	and	and
proceeded	proceed	proceeded
to	to	to
explain	explain	explain
to	to	to
him	him	him
how	how	how
insurance	insur	insurance
works	work	work
If	if	If
you	you	you
look	look	look
at	at	at
any	ani	any
insurance	insur	insurance
product	product	product
everyone	everyon	everyone
pays	pay	pay
in	in	in
because	becaus	because
there	there	there
s	s	s
a	a	a
risk	risk	risk
that	that	that
a	a	a
small	small	small
number	number	number
of	of	of
people	peopl	people
are	are	are
going	go	going
to	to	to
have	have	have
a	a	a
claim	claim	claim
Goolsbee	goolsbe	Goolsbee
began	began	began
So	so	So
there	there	there
s	s	s
a	a	a
subsidy	subsidi	subsidy
if	if	if
you	you	you
want	want	want
to	to	to
call	call	call
it	it	it
that	that	that
from	from	from
people	peopl	people
who	who	who
don	don	don
t	t	t
get	get	get
in	in	in
car	car	car
accidents	accid	accident
to	to	to
people	peopl	people
who	who	who
do	do	do
get	get	get
in	in	in
car	car	car
accidents	accid	accident
That	that	That
s	s	s
the	the	the
nature	natur	nature
of	of	of
insurance	insur	insurance
Everyone	everyon	Everyone
is	is	is
born	born	born
I	i	I
think	think	think
we	we	we
can	can	can
agree	agre	agree
on	on	on
that	that	that
The	the	The
prenatal	prenat	prenatal
care	care	care
is	is	is
good	good	good
for	for	for
society	societi	society
that	that	that
we	we	we
are	are	are
covering	cover	covering
prenatal	prenat	prenatal
care	care	care
that	that	that
women	women	woman
can	can	can
have	have	have
babies	babi	baby
in	in	in
a	a	a
healthy	healthi	healthy
way	way	way
and	and	and
to	to	to
object	object	object
that	that	that
men	men	men
shouldn	shouldn	shouldn
t	t	t
have	have	have
to	to	to
pay	pay	pay
for	for	for
things	thing	thing
that	that	that
are	are	are
women	women	woman
s	s	s
problems	problem	problem
young	young	young
people	peopl	people
shouldn	shouldn	shouldn
t	t	t
pay	pay	pay
in	in	in
for	for	for
things	thing	thing
that	that	that
are	are	are
old	old	old
people	peopl	people
s	s	s
problems	problem	problem
Hopefully	hope	Hopefully
all	all	all
the	the	the
young	young	young
people	peopl	people
will	will	will
be	be	be
old	old	old
people	peopl	people
eventually	eventu	eventually
As	as	As
I	i	I
say	say	say
that	that	that
s	s	s
how	how	how
insurance	insur	insurance
markets	market	market
work	work	work
I	i	I
don	don	don
t	t	t
understand	understand	understand
this	this	this
objection	object	objection
Indeed	inde	Indeed
that	that	that
s	s	s
how	how	how
Social	social	Social
Security	secur	Security
works	work	work
Each	each	Each
generation	generat	generation
of	of	of
workers	worker	worker
basically	basic	basically
