Token	Stem	Lemma
Prior	prior	Prior
to	to	to
being	be	being
on	on	on
Donald	donald	Donald
Trump	trump	Trump
s	s	s
campaign	campaign	campaign
and	and	and
later	later	later
his	his	his
chief	chief	chief
strategist	strategist	strategist
Stephen	stephen	Stephen
K	k	K
Bannon	bannon	Bannon
ran	ran	ran
Breitbart	breitbart	Breitbart
news	news	news
That	that	That
particular	particular	particular
internet	internet	internet
news	news	news
outlet	outlet	outlet
is	is	is
known	known	known
for	for	for
its	it	it
promotion	promot	promotion
of	of	of
racism	racism	racism
misogyny	misogyni	misogyny
anti	anti	anti
-Semitism	-semit	-Semitism
and	and	and
other	other	other
various	various	various
forms	form	form
of	of	of
overt	overt	overt
bigotry	bigotri	bigotry
They	they	They
have	have	have
also	also	also
always	alway	always
been	been	been
huge	huge	huge
Trump	trump	Trump
supporters	support	supporter
However	howev	However
that	that	that
may	may	may
be	be	be
changing	chang	changing
now	now	now
that	that	that
Bannon	bannon	Bannon
is	is	is
out	out	out
as	as	a
Trump	trump	Trump
s	s	s
White	white	White
House	hous	House
Chief	chief	Chief
Strategist	strategist	Strategist
According	accord	According
to	to	to
journalist	journalist	journalist
Gabriel	gabriel	Gabriel
Sherman	sherman	Sherman
Breitbart	breitbart	Breitbart
is	is	is
about	about	about
to	to	to
unleash	unleash	unleash
to	to	to
the	the	the
full	full	full
force	forc	force
of	of	of
far	far	far
-right	-right	-right
media	media	medium
on	on	on
the	the	the
Trump	trump	Trump
Administration	administr	Administration
Bannon	bannon	Bannon
could	could	could
be	be	be
set	set	set
to	to	to
return	return	return
to	to	to
Breitbart	breitbart	Breitbart
where	where	where
he	he	he
will	will	will
wage	wage	wage
a	a	a
full	full	full
-on	-on	-on
war	war	war
on	on	on
Trump	trump	Trump
s	s	s
quote	quot	quote
Democrat	democrat	Democrat
White	white	White
House	hous	House
Source	sourc	Source
close	close	close
to	to	to
Bannon	bannon	Bannon
confirms	confirm	confirms
Bannon	bannon	Bannon
expected	expect	expected
to	to	to
return	return	return
to	to	to
Breitbart	breitbart	Breitbart
after	after	after
a	a	a
WH	wh	WH
exit	exit	exit
Gabriel	gabriel	Gabriel
Sherman	sherman	Sherman
@gabrielsherman	@gabrielsherman	@gabrielsherman
August	august	August
18	18	18
2017Bannon	2017bannon	2017Bannon
friend	friend	friend
says	say	say
Breitbart	breitbart	Breitbart
ramping	ramp	ramping
up	up	up
for	for	for
war	war	war
against	against	against
Trump	trump	Trump
It's	it	It's
now	now	now
a	a	a
Democrat	democrat	Democrat
White	white	White
House	hous	House
source	sourc	source
says	say	say
Gabriel	gabriel	Gabriel
Sherman	sherman	Sherman
@gabrielsherman	@gabrielsherman	@gabrielsherman
August	august	August
18	18	18
2017Now	2017now	2017Now
with	with	with
his	his	his
racist	racist	racist
xenophobic	xenophob	xenophobic
anti	anti	anti
-immigrant	-immigr	-immigrant
anti	anti	anti
-LGBTQ	-lgbtq	-LGBTQ
views	view	view
Trump	trump	Trump
is	is	is
far	far	far
from	from	from
being	be	being
in	in	in
line	line	line
with	with	with
the	the	the
mainstream	mainstream	mainstream
Democratic	democrat	Democratic
Party	parti	Party
The	the	The
fact	fact	fact
remains	remain	remains
though	though	though
that	that	that
Trump	trump	Trump
himself	himself	himself
was	was	wa
once	onc	once
a	a	a
Democrat	democrat	Democrat
and	and	and
that	that	that
is	is	is
not	not	not
ancient	ancient	ancient
history	histori	history
His	his	His
own	own	own
kids	kid	kid
couldn	couldn	couldn
t	t	t
vote	vote	vote
for	for	for
him	him	him
in	in	in
the	the	the
GOP	gop	GOP
primaries	primari	primary
because	becaus	because
they	they	they
forgot	forgot	forgot
to	to	to
unregister	unregist	unregister
as	as	a
Democrats	democrat	Democrats
and	and	and
re	re	re
-register	-regist	-register
as	as	a
Republicans	republican	Republicans
He	he	He
has	has	ha
given	given	given
money	money	money
to	to	to
top	top	top
Democrats	democrat	Democrats
like	like	like
Chuck	chuck	Chuck
Schumer	schumer	Schumer
and	and	and
Hillary	hillari	Hillary
Clinton	clinton	Clinton
Further	further	Further
two	two	two
of	of	of
Trump	trump	Trump
s	s	s
most	most	most
trusted	trust	trusted
confidantes	confidant	confidante
Ivanka	ivanka	Ivanka
and	and	and
Jared	jare	Jared
are	are	are
huge	huge	huge
supporters	support	supporter
of	of	of
traditional	tradit	traditional
Democratic	democrat	Democratic
causes	caus	cause
such	such	such
as	as	a
LGBTQ	lgbtq	LGBTQ
rights	right	right
climate	climat	climate
change	chang	change
action	action	action
and	and	and
women	women	woman
s	s	s
right	right	right
to	to	to
choose	choos	choose
So	so	So
we	we	we
can	can	can
expect	expect	expect
a	a	a
shift	shift	shift
to	to	to
the	the	the
left	left	left
if	if	if
Trump	trump	Trump
listens	listen	listens
to	to	to
his	his	his
daughter	daughter	daughter
and	and	and
son	son	son
-in	-in	-in
-law	-law	-law
with	with	with
Bannon	bannon	Bannon
gone	gone	gone
and	and	and
therefore	therefor	therefore
we	we	we
can	can	can
expect	expect	expect
ripe	ripe	ripe
fruit	fruit	fruit
for	for	for
infighting	infight	infighting
between	between	between
right	right	right
-wing	-wing	-wing
media	media	medium
and	and	and
the	the	the
Trump	trump	Trump
White	white	White
House	hous	House
It	it	It
really	realli	really
does	doe	doe
seem	seem	seem
as	as	a
if	if	if
the	the	the
GOP	gop	GOP
made	made	made
a	a	a
Faustian	faustian	Faustian
deal	deal	deal
with	with	with
their	their	their
proverbial	proverbi	proverbial
devil	devil	devil
and	and	and
they	they	they
are	are	are
losing	lose	losing
That	that	That
s	s	s
terrible	terribl	terrible
for	for	for
Trump	trump	Trump
but	but	but
great	great	great
for	for	for
America	america	America
Pop	pop	Pop
your	your	your
popcorn	popcorn	popcorn
folks	folk	folk
and	and	and
keep	keep	keep
watching	watch	watching
This	this	This
is	is	is
about	about	about
to	to	to
get	get	get
VERY	veri	VERY
interesting	interest	interesting
Let	let	Let
s	s	s
just	just	just
hope	hope	hope
the	the	the
republic	republ	republic
survives	surviv	survives
it	it	it
Featured	featur	Featured
image	imag	image
via	via	via
Win	win	Win
McNamee	mcname	McNamee
Getty	getti	Getty
Images	imag	Images
