Trump	trump	Trump
s	s	s
inauguration	inaugur	inauguration
is	is	is
becoming	becom	becoming
one	one	one
of	of	of
the	the	the
biggest	biggest	biggest
jokes	joke	joke
in	in	in
presidential	presidenti	presidential
history	histori	history
,	,	,
and	and	and
it	it	it
hasn	hasn	hasn
t	t	t
even	even	even
happened	happen	happened
yet	yet	yet
.	.	.
The	the	The
president	presid	president
-elect	-elect	-elect
has	has	ha
yet	yet	yet
to	to	to
convince	convinc	convince
any	ani	any
real	real	real
talent	talent	talent
to	to	to
perform	perform	perform
at	at	at
his	his	his
ceremony	ceremoni	ceremony
,	,	,
with	with	with
even	even	even
B	b	B
-List	-list	-List
celebrities	celebr	celebrity
turning	turn	turning
down	down	down
invites	invit	invite
.	.	.
The	the	The
biggest	biggest	biggest
name	name	name
on	on	on
Trump	trump	Trump
s	s	s
list	list	list
of	of	of
possibilities	possibl	possibility
was	was	wa
renowned	renown	renowned
Italian	italian	Italian
opera	opera	opera
singer	singer	singer
Andrea	andrea	Andrea
Bocelli	bocelli	Bocelli
,	,	,
but	but	but
according	accord	according
to	to	to
The	the	The
New	new	New
York	york	York
Post	post	Post
,	,	,
because	becaus	because
of	of	of
backlash	backlash	backlash
from	from	from
fans	fan	fan
on	on	on
social	social	social
media	media	medium
,	,	,
he	he	he
has	has	ha
also	also	also
declined	declin	declined
to	to	to
perform	perform	perform
.	.	.
A	a	A
source	sourc	source
told	told	told
the	the	the
Post	post	Post
Bocelli	bocelli	Bocelli
said	said	said
there	there	there
was	was	wa
no	no	no
way	way	way
he	he	he
d	d	d
take	take	take
the	the	the
gig	gig	gig
.	.	.
.	.	.
.	.	.
he	he	he
was	was	wa
getting	get	getting
too	too	too
much	much	much
heat	heat	heat
and	and	and
he	he	he
said	said	said
no	no	no
.	.	.
With	with	With
no	no	no
real	real	real
talent	talent	talent
showing	show	showing
up	up	up
,	,	,
other	other	other
than	than	than
The	the	The
Mormon	mormon	Mormon
Tabernacle	tabernacl	Tabernacle
Choir	choir	Choir
,	,	,
the	the	the
