After	after	After
James	jame	James
Comey	comey	Comey
called	call	called
him	him	him
a	a	a
liar	liar	liar
five	five	five
times	time	time
on	on	on
Thursday	thursday	Thursday
,	,	,
Donald	donald	Donald
Trump	trump	Trump
has	has	ha
been	been	been
obsessing	obsess	obsessing
over	over	over
the	the	the
former	former	former
FBI	fbi	FBI
Director	director	Director
s	s	s
damning	damn	damning
testimony	testimoni	testimony
.	.	.

It	it	It
s	s	s
driving	drive	driving
him	him	him
insane	insan	insane
so	so	so
insane	insan	insane
that	that	that
he	he	he
has	has	ha
deigned	deign	deigned
it	it	it
appropriate	appropri	appropriate
to	to	to
cave	cave	cave
to	to	to
pressure	pressur	pressure
to	to	to
testify	testifi	testify
.	.	.

Under	under	Under
oath	oath	oath
.	.	.

Where	where	Where
lies	lie	lie
become	becom	become
crimes	crime	crime
.	.	.

It	it	It
s	s	s
like	like	like
f	f	f
cking	cking	cking
Christmas	christma	Christmas
.	.	.
In	in	In
the	the	the
aftermath	aftermath	aftermath
of	of	of
Comey	comey	Comey
s	s	s
testimony	testimoni	testimony
,	,	,
The	the	The
Donald	donald	Donald
attempted	attempt	attempted
to	to	to
demonize	demon	demonize
the	the	the
former	former	former
director	director	director
,	,	,
complaining	complain	complaining
that	that	that
he	he	he
is	is	is
a	a	a
LEAKER	leaker	LEAKER
because	becaus	because
he	he	he
passed	pass	passed
on	on	on
his	his	his
not	not	not
the	the	the
least	least	least
bit	bit	bit
classified	classifi	classified
thoughts	thought	thought
on	on	on
his	his	his
meeting	meet	meeting
with	with	with
Trump	trump	Trump
.	.	.
Despite	despit	Despite
so	so	so
many	mani	many
false	fals	false
statements	statement	statement
and	and	and
lies	lie	lie
,	,	,
total	total	total
and	and	and
complete	complet	complete
vindication	vindic	vindication
and	and	and
WOW	wow	WOW
,	,	,
Comey	comey	Comey
is	is	is
a	a	a
leaker	leaker	leaker
!	!	!

Donald	donald	Donald
J	j	J
.	.	.

Trump	trump	Trump
@realDonaldTrump	@realdonaldtrump	@realDonaldTrump
June	june	June
9	9	9
,	,	,
2017Many	2017mani	2017Many
have	have	have
been	been	been
challenging	challeng	challenging
Trump	trump	Trump
to	to	to
testify	testifi	testify
lately	late	lately
and	and	and
now	now	now
the	the	the
orange	orang	orange
occupant	occup	occupant
of	of	of
the	the	the
Oval	oval	Oval
Office	offic	Office
says	say	say
he	he	he
s	s	s
going	go	going
to	to	to
do	do	do
just	just	just
that	that	that
.	.	.

The	the	The
Hill	hill	Hill
reports	report	report
One	one	One
hundred	hundr	hundred
percent	percent	percent
,	,	,
Trump	trump	Trump
said	said	said
when	when	when
asked	ask	asked
if	if	if
he	he	he
would	would	would
give	give	give
a	a	a
sworn	sworn	sworn
statement	statement	statement
to	to	to
Robert	robert	Robert
Mueller	mueller	Mueller
,	,	,
the	the	the
special	special	special
counsel	counsel	counsel
leading	lead	leading
the	the	the
investigation	investig	investigation
into	into	into
Russia	russia	Russia
s	s	s
election	elect	election
interference	interfer	interference
.	.	.

I	i	I
would	would	would
be	be	be
glad	glad	glad
to	to	to
tell	tell	tell
him	him	him
exactly	exact	exactly
what	what	what
I	i	I
told	told	told
you	you	you
,	,	,
the	the	the
president	presid	president
said	said	said
during	dure	during
a	a	a
press	press	press
conference	confer	conference
in	in	in
the	the	the
White	white	White
House	hous	House
Rose	rose	Rose
Garden	garden	Garden
.	.	.

Yesterday	yesterday	Yesterday
showed	show	showed
no	no	no
collusion	collus	collusion
,	,	,
no	no	no
