Token	Stem	Lemma
The	the	The
May	may	May
8	8	8
episode	episod	episode
of	of	of
Saturday	saturday	Saturday
Night	night	Night
Live	live	Live
featured	featur	featured
a	a	a
spoof	spoof	spoof
commercial	commerci	commercial
for	for	for
Mattel	mattel	Mattel
s	s	s
new	new	new
President	presid	President
Barbie	barbi	Barbie
The	the	The
commercial	commerci	commercial
and	and	and
the	the	the
product	product	product
are	are	are
both	both	both
fictional	fiction	fictional
creations	creation	creation
from	from	from
the	the	the
SNL	snl	SNL
team	team	team
who	who	who
used	use	used
the	the	the
mock	mock	mock
ad	ad	ad
to	to	to
highlight	highlight	highlight
how	how	how
far	far	far
feminism	femin	feminism
has	has	ha
come	come	come
in	in	in
the	the	the
21st	21st	21st
Century	centuri	Century
As	as	As
the	the	the
video	video	video
opens	open	open
the	the	the
narrator	narrat	narrator
proclaims	proclaim	proclaims
in	in	in
a	a	a
sing	sing	sing
-song	-song	-song
voice	voic	voice
We	we	We
know	know	know
our	our	our
little	littl	little
girls	girl	girl
can	can	can
go	go	go
as	as	a
far	far	far
as	as	a
their	their	their
imaginations	imagin	imagination
will	will	will
take	take	take
them	them	them
As	as	As
cheerful	cheer	cheerful
music	music	music
plays	play	play
in	in	in
the	the	the
background	background	background
viewers	viewer	viewer
are	are	are
entertained	entertain	entertained
with	with	with
scenes	scene	scene
of	of	of
pre	pre	pre
-teen	-teen	-teen
girls	girl	girl
playing	play	playing
with	with	with
things	thing	thing
like	like	like
rockets	rocket	rocket
and	and	and
engineering	engin	engineering
sets	set	set
The	the	The
narrator	narrat	narrator
goes	goe	go
on	on	on
saying	say	saying
To	to	To
show	show	show
just	just	just
how	how	how
far	far	far
we	we	we
ve	ve	ve
come	come	come
Mattel	mattel	Mattel
is	is	is
proud	proud	proud
to	to	to
introduce	introduc	introduce
President	presid	President
Barbie	barbi	Barbie
the	the	the
first	first	first
Barbie	barbi	Barbie
Commander	command	Commander
In	in	In
Chief	chief	Chief
After	after	After
this	this	this
exciting	excit	exciting
build	build	build
up	up	up
the	the	the
scene	scene	scene
shifts	shift	shift
back	back	back
to	to	to
the	the	the
girls	girl	girl
who	who	who
just	just	just
don	don	don
t	t	t
seem	seem	seem
that	that	that
into	into	into
the	the	the
doll	doll	doll
Oh	oh	Oh
neat	neat	neat
one	one	one
of	of	of
them	them	them
replies	repli	reply
half	half	half
-heartedly	-heart	-heartedly
before	befor	before
putting	put	putting
the	the	the
Barbie	barbi	Barbie
down	down	down
to	to	to
return	return	return
to	to	to
the	the	the
construction	construct	construction
set	set	set
in	in	in
front	front	front
of	of	of
her	her	her
Don	don	Don
t	t	t
you	you	you
want	want	want
to	to	to
play	play	play
with	with	with
her	her	her
the	the	the
narrator	narrat	narrator
asks	ask	asks
adding	ad	adding
She	she	She
s	s	s
a	a	a
girl	girl	girl
just	just	just
like	like	like
you	you	you
The	the	The
girl	girl	girl
responds	respond	responds
by	by	by
saying	say	saying
Ya	ya	Ya
but	but	but
girls	girl	girl
don	don	don
t	t	t
have	have	have
to	to	to
play	play	play
with	with	with
dolls	doll	doll
We	we	We
can	can	can
play	play	play
with	with	with
whatever	whatev	whatever
we	we	we
want	want	want
The	the	The
narrator	narrat	narrator
replies	repli	reply
That	that	That
s	s	s
true	true	true
you	you	you
don	don	don
t	t	t
have	have	have
to	to	to
play	play	play
with	with	with
dolls	doll	doll
but	but	but
it	it	it
would	would	would
be	be	be
great	great	great
if	if	if
you	you	you
played	play	played
with	with	with
this	this	this
doll	doll	doll
right	right	right
now	now	now
To	to	To
this	this	this
one	one	one
of	of	of
the	the	the
girls	girl	girl
replies	repli	reply
I	i	I
like	like	like
Legos	lego	Legos
The	the	The
mock	mock	mock
spokesperson	spokesperson	spokesperson
tries	tri	try
to	to	to
boost	boost	boost
the	the	the
kids	kid	kid
interest	interest	interest
in	in	in
the	the	the
doll	doll	doll
by	by	by
saying	say	saying
Oh	oh	Oh
but	but	but
look	look	look
President	presid	President
Barbie	barbi	Barbie
even	even	even
comes	come	come
with	with	with
sunglasses	sunglass	sunglass
and	and	and
a	a	a
smart	smart	smart
phone	phone	phone
with	with	with
Snapchat	snapchat	Snapchat
Do	do	Do
you	you	you
like	like	like
her	her	her
now	now	now
The	the	The
girls	girl	girl
remain	remain	remain
unimpressed	unimpress	unimpressed
One	one	One
of	of	of
them	them	them
replies	repli	reply
It	it	It
feels	feel	feel
like	like	like
she	she	she
s	s	s
trying	tri	trying
too	too	too
hard	hard	hard
The	the	The
narrator	narrat	narrator
explains	explain	explains
She	she	She
is	is	is
trying	tri	trying
hard	hard	hard
because	becaus	because
there	there	there
was	was	wa
a	a	a
time	time	time
when	when	when
Barbie	barbi	Barbie
couldn	couldn	couldn
t	t	t
even	even	even
be	be	be
president	presid	president
In	in	In
response	respons	response
one	one	one
of	of	of
the	the	the
kids	kid	kid
sums	sum	sum
it	it	it
up	up	up
by	by	by
saying	say	saying
I	i	I
wasn	wasn	wasn
t	t	t
alive	aliv	alive
then	then	then
Watch	watch	Watch
the	the	the
video	video	video
below	below	below
via	via	via
Saturday	saturday	Saturday
Night	night	Night
Live	live	Live
on	on	on
YouTube	youtub	YouTube
Image	imag	Image
credit	credit	credit
video	video	video
screen	screen	screen
capture	captur	capture
via	via	via
Saturday	saturday	Saturday
Night	night	Night
Live	live	Live
on	on	on
YouTube	youtub	YouTube
