Donald	donald	Donald
Trump	trump	Trump
is	is	is
absolutely	absolut	absolutely
LIVID	livid	LIVID
that	that	that
the	the	the
crowd	crowd	crowd
for	for	for
his	his	his
presidential	presidenti	presidential
inauguration	inaugur	inauguration
crowd	crowd	crowd
yesterday	yesterday	yesterday
was	was	wa
so	so	so
pathetic	pathet	pathetic
and	and	and
small	small	small
like	like	like
his	his	his
hands	hand	hand
in	in	in
comparison	comparison	comparison
to	to	to
the	the	the
massive	massiv	massive
turnout	turnout	turnout
for	for	for
former	former	former
President	presid	President
Barack	barack	Barack
Obama	obama	Obama
s	s	s
two	two	two
inaugurations	inaugur	inauguration
.	.	.
He	he	He
started	start	started
throwing	throw	throwing
a	a	a
temper	temper	temper
tantrum	tantrum	tantrum
yesterday	yesterday	yesterday
,	,	,
and	and	and
it	it	it
s	s	s
continued	continu	continued
into	into	into
today	today	today
as	as	a
the	the	the
Women	women	Women
s	s	s
March	march	March
On	on	On
Washington	washington	Washington
drew	drew	drew
massive	massiv	massive
support	support	support
from	from	from
around	around	around
the	the	the
world	world	world
,	,	,
making	make	making
history	histori	history
as	as	a
the	the	the
largest	largest	largest
,	,	,
most	most	most
widespread	widespread	widespread
protest	protest	protest
against	against	against
a	a	a
President	presid	President
.	.	.
The	the	The
resistance	resist	resistance
to	to	to
his	his	his
presidency	presid	presidency
has	has	ha
bothered	bother	bothered
Trump	trump	Trump
so	so	so
much	much	much
that	that	that
he	he	he
went	went	went
off	off	off
on	on	on
the	the	the
media	media	medium
in	in	in
a	a	a
speech	speech	speech
at	at	at
the	the	the
CIA	cia	CIA
,	,	,
claiming	claim	claiming
that	that	that
the	the	the
media	media	medium
has	has	ha
been	been	been
lying	lie	lying
about	about	about
his	his	his
shamefully	shame	shamefully
low	low	low
attendance	attend	attendance
numbers	number	number
.	.	.
Despite	despit	Despite
the	the	the
fact	fact	fact
that	that	that
many	mani	many
Americans	american	Americans
witnessed	wit	witnessed
just	just	just
how	how	how
any	ani	any
empty	empti	empty
the	the	the
inauguration	inaugur	inauguration
was	was	wa
through	through	through
live	live	live
footage	footag	footage
,	,	,
Trump	trump	Trump
is	is	is
still	still	still
trying	tri	trying
to	to	to
convince	convinc	convince
everyone	everyon	everyone
that	that	that
the	the	the
media	media	medium
is	is	is
dishonest	dishonest	dishonest
.	.	.
He	he	He
s	s	s
gotten	gotten	gotten
so	so	so
desperate	desper	desperate
for	for	for
approval	approv	approval
and	and	and
attention	attent	attention
that	that	that
he	he	he
actually	actual	actually
put	put	put
photos	photo	photo
of	of	of
the	the	the
crowd	crowd	crowd
comprised	compris	comprised
mostly	most	mostly
of	of	of
his	his	his
own	own	own
VIPs	vip	VIPs
in	in	in
the	the	the
White	white	White
House	hous	House
press	press	press
briefing	brief	briefing
room	room	room
in	in	in
a	a	a
sorry	sorri	sorry
attempt	attempt	attempt
to	to	to
show	show	show
that	that	that
people	peopl	people
actually	actual	actually
attended	attend	attended
his	his	his
big	big	big
day	day	day
.	.	.
However	howev	However
,	,	,
one	one	one
of	of	of
Trump	trump	Trump
s	s	s
main	main	main
targets	target	target
in	in	in
the	the	the
press	press	press
has	has	ha
just	just	just
hit	hit	hit
back	back	back
.	.	.
CNN	cnn	CNN
,	,	,
a	a	a
network	network	network
that	that	that
Trump	trump	Trump
has	has	ha
called	call	called
fake	fake	fake
news	news	news
,	,	,
ran	ran	ran
a	a	a
segment	segment	segment
on	on	on
Trump	trump	Trump
s	s	s
ridiculous	ridicul	ridiculous
claims	claim	claim
by	by	by
talking	talk	talking
about	about	about
Trump	trump	Trump
s	s	s
CIA	cia	CIA
speech	speech	speech
.	.	.
Jim	jim	Jim
Acosta	acosta	Acosta
,	,	,
a	a	a
CNN	cnn	CNN
reporter	report	reporter
that	that	that
Trump	trump	Trump
had	had	had
attacked	attack	attacked
recently	recent	recently
,	,	,
explained	explain	explained
Trump	trump	Trump
s	s	s
numerous	numer	numerous
comments	comment	comment
to	to	to
his	his	his
colleague	colleagu	colleague
,	,	,
Jake	jake	Jake
Tapper	tapper	Tapper
.	.	.
After	after	After
the	the	the
long	long	long
list	list	list
of	of	of
childish	childish	childish
remarks	remark	remark
and	and	and
behavior	behavior	behavior
was	was	wa
finished	finish	finished
,	,	,
Tapper	tapper	Tapper
couldn	couldn	couldn
t	t	t
have	have	have
been	been	been
more	more	more
hysterical	hyster	hysterical
as	as	a
he	he	he
completely	complet	completely
deadpanned	deadpan	deadpanned
and	and	and
said	said	said
I	i	I
can	can	can
t	t	t
think	think	think
of	of	of
anything	anyth	anything
more	more	more
important	import	important
to	to	to
the	the	the
American	american	American
people	peopl	people
.	.	.
The	the	The
moment	moment	moment
was	was	wa
so	so	so
awkward	awkward	awkward
and	and	and
perfect	perfect	perfect
,	,	,
that	that	that
CNN	cnn	CNN
closed	close	closed
the	the	the
topic	topic	topic
completely	complet	completely
and	and	and
that	that	that
s	s	s
what	what	what
hurts	hurt	hurt
Trump	trump	Trump
the	the	the
most	most	most
.	.	.
Nothing	noth	Nothing
makes	make	make
him	him	him
more	more	more
upset	upset	upset
than	than	than
when	when	when
attention	attent	attention
is	is	is
taken	taken	taken
away	away	away
from	from	from
him	him	him
.	.	.
You	you	You
can	can	can
watch	watch	watch
this	this	this
moment	moment	moment
below	below	below
Featured	featur	Featured
image	imag	image
via	via	via
screenshots	screenshot	screenshots
