Token	Stem	Lemma
Frustrated	frustrat	Frustrated
staffers	staffer	staffer
for	for	for
Marco	marco	Marco
Rubio	rubio	Rubio
s	s	s
beleaguered	beleagu	beleaguered
presidential	presidenti	presidential
campaign	campaign	campaign
lashed	lash	lashed
out	out	out
on	on	on
Tuesday	tuesday	Tuesday
morning	morn	morning
at	at	at
protesters	protest	protester
making	make	making
fun	fun	fun
of	of	of
the	the	the
junior	junior	junior
senator	senat	senator
s	s	s
habit	habit	habit
of	of	of
repeating	repeat	repeating
himself	himself	himself
in	in	in
a	a	a
robotic	robot	robotic
fashion	fashion	fashion
Protestors	protestor	Protestors
from	from	from
the	the	the
Democratic	democrat	Democratic
group	group	group
American	american	American
Bridge	bridg	Bridge
came	came	came
to	to	to
a	a	a
Manchester	manchest	Manchester
New	new	New
Hampshire	hampshir	Hampshire
event	event	event
for	for	for
the	the	the
Rubio	rubio	Rubio
campaign	campaign	campaign
dressed	dress	dressed
in	in	in
cardboard	cardboard	cardboard
boxes	box	box
designed	design	designed
to	to	to
look	look	look
like	like	like
robots	robot	robot
One	one	One
was	was	wa
labeled	label	labeled
Rubio	rubio	Rubio
Talking	talk	Talking
Point	point	Point
3000	3000	3000
After	after	After
they	they	they
appeared	appear	appeared
staffers	staffer	staffer
pounced	pounc	pounced
They	they	They
attacked	attack	attacked
the	the	the
men	men	men
in	in	in
robot	robot	robot
costumes	costum	costume
ripping	rip	ripping
at	at	at
least	least	least
one	one	one
to	to	to
shreds	shred	shred
Rubio	rubio	Rubio
staff	staff	staff
begin	begin	begin
shoving	shove	shoving
me	me	me
pic.twitter.com/oJDy0Miihc	pic.twitter.com/ojdy0miihc	pic.twitter.com/oJDy0Miihc
evale72	evale72	evale72
@evale72	@evale72	@evale72
February	februari	February
9	9	9
2016On	2016on	2016On
ground	ground	ground
after	after	after
they	they	they
shoved	shove	shoved
me	me	me
over	over	over
pic.twitter.com/H7Ema1rhPB	pic.twitter.com/h7ema1rhpb	pic.twitter.com/H7Ema1rhPB
evale72	evale72	evale72
@evale72	@evale72	@evale72
February	februari	February
9	9	9
2016Kevin	2016kevin	2016Kevin
after	after	after
they	they	they
ripped	rip	ripped
his	his	his
costume	costum	costume
off	off	off
pic.twitter.com/vzhOiQXsEV	pic.twitter.com/vzhoiqxsev	pic.twitter.com/vzhOiQXsEV
evale72	evale72	evale72
@evale72	@evale72	@evale72
February	februari	February
9	9	9
2016Here	2016here	2016Here
is	is	is
video	video	video
of	of	of
the	the	the
attack	attack	attack
as	as	a
well	well	well
Eddie	eddi	Eddie
Vale	vale	Vale
vice	vice	vice
president	presid	president
of	of	of
American	american	American
Bridge	bridg	Bridge
wrote	wrote	wrote
Rubio	rubio	Rubio
told	told	told
press	press	press
at	at	at
Manchester	manchest	Manchester
precinct	precinct	precinct
for	for	for
20	20	20
minutes	minut	minute
After	after	After
their	their	their
staff	staff	staff
pushed	push	pushed
and	and	and
shoved	shove	shoved
us	us	u
he	he	he
retreated	retreat	retreated
to	to	to
bus	bus	bus
after	after	after
like	like	like
2	2	2
mins	min	min
Rubio	rubio	Rubio
s	s	s
campaign	campaign	campaign
has	has	ha
been	been	been
under	under	under
fire	fire	fire
since	sinc	since
the	the	the
Republican	republican	Republican
debate	debat	debate
on	on	on
Saturday	saturday	Saturday
night	night	night
where	where	where
Gov	gov	Gov
Chris	chris	Chris
Christie	christi	Christie
pointed	point	pointed
out	out	out
that	that	that
in	in	in
order	order	order
to	to	to
substitute	substitut	substitute
for	for	for
his	his	his
lack	lack	lack
of	of	of
experience	experi	experience
Rubio	rubio	Rubio
had	had	had
memorized	memor	memorized
mini	mini	mini
-speeches	-speech	-speeches
that	that	that
he	he	he
leaned	lean	leaned
on	on	on
as	as	a
a	a	a
crutch	crutch	crutch
Since	sinc	Since
then	then	then
the	the	the
candidate	candid	candidate
has	has	ha
had	had	had
to	to	to
defend	defend	defend
this	this	this
habit	habit	habit
which	which	which
has	has	ha
even	even	even
been	been	been
criticized	critic	criticized
by	by	by
some	some	some
figures	figur	figure
on	on	on
Fox	fox	Fox
News	news	News
Suddenly	sudden	Suddenly
the	the	the
candidate	candid	candidate
that	that	that
has	has	ha
been	been	been
promoted	promot	promoted
by	by	by
some	some	some
as	as	a
the	the	the
Republican	republican	Republican
establishment	establish	establishment
s	s	s
answer	answer	answer
to	to	to
Donald	donald	Donald
Trump	trump	Trump
s	s	s
insurgent	insurg	insurgent
campaign	campaign	campaign
has	has	ha
been	been	been
exposed	expos	exposed
with	with	with
a	a	a
flaw	flaw	flaw
that	that	that
is	is	is
relatively	relat	relatively
easy	easi	easy
for	for	for
political	polit	political
opponents	oppon	opponent
to	to	to
exploit	exploit	exploit
The	the	The
Marcobot	marcobot	Marcobot
idea	idea	idea
is	is	is
beginning	begin	beginning
to	to	to
spread	spread	spread
and	and	and
it	it	it
is	is	is
eroding	erod	eroding
Rubio	rubio	Rubio
s	s	s
campaign	campaign	campaign
that	that	that
so	so	so
far	far	far
has	has	ha
been	been	been
so	so	so
heavily	heavili	heavily
focused	focus	focused
on	on	on
his	his	his
confidence	confid	confidence
and	and	and
polish	polish	polish
allowing	allow	allowing
him	him	him
to	to	to
quickly	quick	quickly
play	play	play
in	in	in
the	the	the
big	big	big
leagues	leagu	league
of	of	of
American	american	American
politics	polit	politics
Obviously	obvious	Obviously
his	his	his
backers	backer	backer
are	are	are
feeling	feel	feeling
the	the	the
heat	heat	heat
as	as	a
well	well	well
spilling	spill	spilling
over	over	over
into	into	into
a	a	a
thuggish	thuggish	thuggish
display	display	display
at	at	at
this	this	this
campaign	campaign	campaign
event	event	event
What	what	What
once	onc	once
appeared	appear	appeared
to	to	to
be	be	be
a	a	a
strong	strong	strong
path	path	path
to	to	to
the	the	the
nomination	nomin	nomination
now	now	now
appears	appear	appears
to	to	to
have	have	have
some	some	some
robot	robot	robot
-sized	-size	-sized
obstacles	obstacl	obstacle
in	in	in
the	the	the
way	way	way
Much	much	Much
like	like	like
Dukakis	dukaki	Dukakis
in	in	in
the	the	the
tank	tank	tank
or	or	or
