Token	Stem	Lemma
Seriously	serious	Seriously
Apparently	appar	Apparently
he	he	he
thought	thought	thought
being	be	being
president	presid	president
would	would	would
automatically	automat	automatically
make	make	make
everyone	everyon	everyone
love	love	love
him	him	him
The	the	The
Women	women	Women
s	s	s
March	march	March
on	on	on
Washington	washington	Washington
was	was	wa
clearly	clear	clearly
several	sever	several
times	time	time
larger	larger	larger
than	than	than
Donald	donald	Donald
Trump	trump	Trump
s	s	s
inauguration	inaugur	inauguration
In	in	In
fact	fact	fact
it	it	it
was	was	wa
so	so	so
big	big	big
that	that	that
it	it	it
happened	happen	happened
around	around	around
the	the	the
world	world	world
Trump	trump	Trump
has	has	ha
been	been	been
absolutely	absolut	absolutely
obsessed	obsess	obsessed
with	with	with
his	his	his
crowd	crowd	crowd
size	size	size
since	sinc	since
inauguration	inaugur	inauguration
day	day	day
just	just	just
like	like	like
he	he	he
is	is	is
still	still	still
obsessing	obsess	obsessing
over	over	over
losing	lose	losing
the	the	the
popular	popular	popular
vote	vote	vote
on	on	on
Election	elect	Election
Day	day	Day
in	in	in
November	novemb	November
The	the	The
bottom	bottom	bottom
line	line	line
is	is	is
that	that	that
Trump	trump	Trump
is	is	is
an	an	an
illegitimate	illegitim	illegitimate
president	presid	president
and	and	and
the	the	the
truth	truth	truth
hurts	hurt	hurt
And	and	And
according	accord	according
to	to	to
White	white	White
House	hous	House
sources	sourc	source
who	who	who
spoke	spoke	spoke
to	to	to
the	the	the
Associated	associ	Associated
Press	press	Press
Trump	trump	Trump
has	has	ha
been	been	been
whining	whine	whining
about	about	about
the	the	the
massive	massiv	massive
protests	protest	protest
and	and	and
media	media	medium
coverage	coverag	coverage
against	against	against
him	him	him
because	becaus	because
he	he	he
can	can	can
t	t	t
enjoy	enjoy	enjoy
being	be	being
president	presid	president
as	as	a
long	long	long
as	as	a
both	both	both
continue	continu	continue
to	to	to
occur	occur	occur
After	after	After
relishing	relish	relishing
in	in	in
Friday	friday	Friday
s	s	s
inaugural	inaugur	inaugural
festivities	festiv	festivity
the	the	the
new	new	new
president	presid	president
grew	grew	grew
increasingly	increas	increasingly
upset	upset	upset
the	the	the
next	next	next
day	day	day
by	by	by
what	what	what
he	he	he
felt	felt	felt
was	was	wa
biased	bias	biased
media	media	medium
coverage	coverag	coverage
of	of	of
women	women	woman
s	s	s
marches	march	march
across	across	across
the	the	the
globe	globe	globe
protesting	protest	protesting
his	his	his
election	elect	election
according	accord	according
to	to	to
a	a	a
person	person	person
familiar	familiar	familiar
with	with	with
his	his	his
thinking	think	thinking
Two	two	Two
people	peopl	people
close	close	close
to	to	to
Trump	trump	Trump
said	said	said
he	he	he
expected	expect	expected
his	his	his
coverage	coverag	coverage
to	to	to
turn	turn	turn
more	more	more
favorable	favor	favorable
once	onc	once
he	he	he
took	took	took
office	offic	office
Instead	instead	Instead
he	he	he
s	s	s
told	told	told
people	peopl	people
he	he	he
believes	believ	belief
it	it	it
s	s	s
gotten	gotten	gotten
worse	wors	worse
The	the	The
bad	bad	bad
press	press	press
over	over	over
the	the	the
weekend	weekend	weekend
has	has	ha
not	not	not
allowed	allow	allowed
Trump	trump	Trump
to	to	to
enjoy	enjoy	enjoy
the	the	the
White	white	White
House	hous	House
as	as	a
he	he	he
feels	feel	feel
he	he	he
deserves	deserv	deserves
according	accord	according
to	to	to
one	one	one
person	person	person
who	who	who
has	has	ha
spoken	spoken	spoken
with	with	with
him	him	him
If	if	If
Trump	trump	Trump
really	realli	really
did	did	did
not	not	not
want	want	want
to	to	to
be	be	be
protested	protest	protested
hated	hate	hated
and	and	and
covered	cover	covered
intensely	intens	intensely
by	by	by
the	the	the
media	media	medium
he	he	he
should	should	should
not	not	not
have	have	have
run	run	run
for	for	for
president	presid	president
in	in	in
the	the	the
first	first	first
place	place	place
Now	now	Now
he	he	he
gets	get	get
to	to	to
deal	deal	deal
with	with	with
all	all	all
the	the	the
pros	pros	pro
and	and	and
cons	con	con
of	of	of
the	the	the
job	job	job
Surely	sure	Surely
he	he	he
knew	knew	knew
about	about	about
this	this	this
stuff	stuff	stuff
prior	prior	prior
to	to	to
throwing	throw	throwing
his	his	his
hat	hat	hat
in	in	in
the	the	the
ring	ring	ring
After	after	After
all	all	all
conservatives	conserv	conservative
constantly	constant	constantly
attacked	attack	attacked
President	presid	President
Obama	obama	Obama
for	for	for
eight	eight	eight
years	year	year
Obama	obama	Obama
also	also	also
received	receiv	received
threats	threat	threat
against	against	against
his	his	his
life	life	life
and	and	and
had	had	had
all	all	all
sort	sort	sort
of	of	of
racial	racial	racial
epithets	epithet	epithet
hurled	hurl	hurled
at	at	at
him	him	him
something	someth	something
that	that	that
Trump	trump	Trump
definitely	definit	definitely
has	has	ha
not	not	not
had	had	had
to	to	to
deal	deal	deal
with	with	with
But	but	But
if	if	if
Trump	trump	Trump
wants	want	want
all	all	all
the	the	the
protesting	protest	protesting
and	and	and
bad	bad	bad
press	press	press
to	to	to
stop	stop	stop
he	he	he
has	has	ha
two	two	two
choices	choic	choice
First	first	First
he	he	he
could	could	could
simply	simpli	simply
stop	stop	stop
