The	the	The
warning	warn	warning
signs	sign	sign
were	were	were
everywhere	everywher	everywhere
.	.	.
Forty	forti	Forty
-one-year-old	-one-year-old	-one-year-old
Sara	sara	Sara
Atkinson	atkinson	Atkinson
had	had	had
stopped	stop	stopped
taking	take	taking
her	her	her
medication	medic	medication
.	.	.
According	accord	According
to	to	to
family	famili	family
members	member	member
,	,	,
she	she	she
was	was	wa
growing	grow	growing
increasingly	increas	increasingly
paranoid	paranoid	paranoid
.	.	.
She	she	She
claimed	claim	claimed
there	there	there
were	were	were
bombs	bomb	bomb
planted	plant	planted
in	in	in
her	her	her
home	home	home
and	and	and
thought	thought	thought
there	there	there
cameras	camera	camera
hidden	hidden	hidden
inside	insid	inside
her	her	her
five	five	five
-year-old	-year-old	-year-old
son	son	son
s	s	s
shoes	shoe	shoe
.	.	.
At	at	At
one	one	one
point	point	point
Atkinson	atkinson	Atkinson
had	had	had
threatened	threaten	threatened
to	to	to
kill	kill	kill
herself	herself	herself
and	and	and
take	take	take
her	her	her
son	son	son
with	with	with
her	her	her
.	.	.
Shortly	short	Shortly
before	befor	before
Kenny	kenni	Kenny
Kreuscher	kreuscher	Kreuscher
s	s	s
mother	mother	mother
put	put	put
a	a	a
.	.	.
22	22	22
rifle	rifl	rifle
to	to	to
his	his	his
head	head	head
as	as	a
he	he	he
lay	lay	lay
sleeping	sleep	sleeping
,	,	,
the	the	the
little	littl	little
boy	boy	boy
told	told	told
his	his	his
father	father	father
that	that	that
his	his	his
mommy	mommi	mommy
had	had	had
punched	punch	punched
him	him	him
.	.	.
Ken	ken	Ken
Kreuscher	kreuscher	Kreuscher
Sr	sr	Sr
.	.	.
recorded	record	recorded
the	the	the
conversation	convers	conversation
with	with	with
his	his	his
son	son	son
,	,	,
documenting	document	documenting
marks	mark	mark
left	left	left
on	on	on
the	the	the
child	child	child
by	by	by
his	his	his
mentally	mental	mentally
ill	ill	ill
mother	mother	mother
,	,	,
hoping	hope	hoping
that	that	that
someone	someon	someone
would	would	would
intervene	interven	intervene
.	.	.
Over	over	Over
the	the	the
course	cours	course
of	of	of
the	the	the
past	past	past
year	year	year
,	,	,
Ken	ken	Ken
Kreuscher	kreuscher	Kreuscher
had	had	had
filed	file	filed
numerous	numer	numerous
police	polic	police
reports	report	report
and	and	and
contacted	contact	contacted
child	child	child
protective	protect	protective
services	servic	service
multiple	multipl	multiple
times	time	time
.	.	.
He	he	He
d	d	d
gone	gone	gone
to	to	to
court	court	court
to	to	to
try	tri	try
to	to	to
get	get	get
an	an	an
order	order	order
of	of	of
protection	protect	protection
.	.	.
I	i	I
ve	ve	ve
been	been	been
telling	tell	telling
everyone	everyon	everyone
in	in	in
court	court	court
this	this	this
was	was	wa
a	a	a
possibility	possibl	possibility
that	that	that
this	this	this
would	would	would
happen	happen	happen
,	,	,
Kreuscher	kreuscher	Kreuscher
said	said	said
during	dure	during
an	an	an
interview	interview	interview
with	with	with
Denver	denver	Denver
s	s	s
KDVR	kdvr	KDVR
,	,	,
on	on	on
March	march	March
11	11	11
.	.	.
But	but	But
while	while	while
Kreuscher	kreuscher	Kreuscher
raised	rais	raised
the	the	the
alarm	alarm	alarm
over	over	over
and	and	and
over	over	over
,	,	,
no	no	no
-one	-one	-one
intervened	interven	intervened
on	on	on
his	his	his
son	son	son
s	s	s
behalf	behalf	behalf
.	.	.
At	at	At
the	the	the
beginning	begin	beginning
of	of	of
March	march	March
,	,	,
the	the	the
Colorado	colorado	Colorado
mother	mother	mother
left	left	left
the	the	the
state	state	state
with	with	with
Kenny	kenni	Kenny
,	,	,
traveling	travel	traveling
to	to	to
Roundup	roundup	Roundup
,	,	,
Montana	montana	Montana
.	.	.
On	on	On
March	march	March
5	5	5
,	,	,
while	while	while
still	still	still
in	in	in
Montana	montana	Montana
,	,	,
she	she	she
shot	shot	shot
the	the	the
little	littl	little
boy	boy	boy
in	in	in
his	his	his
sleep	sleep	sleep
.	.	.
She	she	She
then	then	then
turned	turn	turned
the	the	the
gun	gun	gun
on	on	on
herself	herself	herself
.	.	.
The	the	The
five	five	five
-year-old	-year-old	-year-old
died	die	died
12	12	12
hours	hour	hour
later	later	later
.	.	.
Here	here	Here
s	s	s
more	more	more
on	on	on
the	the	the
story	stori	story
from	from	from
KUSA	kusa	KUSA
.	.	.
There	there	There
s	s	s
a	a	a
fine	fine	fine
line	line	line
between	between	between
violating	violat	violating
the	the	the
rights	right	right
of	of	of
person	person	person
who	who	who
has	has	ha
been	been	been
diagnosed	diagnos	diagnosed
with	with	with
mental	mental	mental
illness	ill	illness
and	and	and
protecting	protect	protecting
the	the	the
lives	live	life
of	of	of
innocent	innoc	innocent
people	peopl	people
.	.	.
Under	under	Under
federal	feder	federal
law	law	law
,	,	,
a	a	a
person	person	person
who	who	who
has	has	ha
been	been	been
deemed	deem	deemed
to	to	to
be	be	be
a	a	a
threat	threat	threat
to	to	to
themselves	themselv	themselves
or	or	or
others	other	others
is	is	is
not	not	not
supposed	suppos	supposed
to	to	to
be	be	be
able	abl	able
to	to	to
possess	possess	posse
a	a	a
gun	gun	gun
.	.	.
The	the	The
problem	problem	problem
with	with	with
the	the	the
law	law	law
,	,	,
however	howev	however
,	,	,
is	is	is
that	that	that
there	there	there
are	are	are
very	veri	very
strict	strict	strict
rules	rule	rule
about	about	about
when	when	when
and	and	and
how	how	how
a	a	a
person	person	person
with	with	with
serious	serious	serious
mental	mental	mental
illness	ill	illness
is	is	is
determined	determin	determined
to	to	to
be	be	be
a	a	a
threat	threat	threat
to	to	to
themselves	themselv	themselves
or	or	or
others	other	others
.	.	.
In	in	In
the	the	the
case	case	case
of	of	of
Sara	sara	Sara
Atkinson	atkinson	Atkinson
,	,	,
although	although	although
the	the	the
people	peopl	people
closest	closest	closest
to	to	to
her	her	her
,	,	,
including	includ	including
her	her	her
own	own	own
son	son	son
,	,	,
were	were	were
sounding	sound	sounding
the	the	the
alarm	alarm	alarm
about	about	about
her	her	her
mental	mental	mental
health	health	health
,	,	,
the	the	the
law	law	law
offers	offer	offer
little	littl	little
help	help	help
.	.	.
While	while	While
it	it	it
s	s	s
unknown	unknown	unknown
where	where	where
Sara	sara	Sara
Atkinson	atkinson	Atkinson
got	got	got
the	the	the
gun	gun	gun
that	that	that
she	she	she
used	use	used
to	to	to
kill	kill	kill
herself	herself	herself
and	and	and
her	her	her
child	child	child
,	,	,
there	there	there
was	was	wa
likely	like	likely
no	no	no
law	law	law
preventing	prevent	preventing
her	her	her
from	from	from
purchasing	purchas	purchasing
or	or	or
owning	own	owning
a	a	a
gun	gun	gun
,	,	,
in	in	in
spite	spite	spite
of	of	of
the	the	the
warning	warn	warning
signs	sign	sign
in	in	in
her	her	her
behavior	behavior	behavior
.	.	.
Restrictions	restrict	Restrictions
on	on	on
gun	gun	gun
ownership	ownership	ownership
are	are	are
limited	limit	limited
to	to	to
people	peopl	people
who	who	who
have	have	have
been	been	been
involuntarily	involuntarili	involuntarily
committed	commit	committed
to	to	to
a	a	a
mental	mental	mental
institution	institut	institution
,	,	,
people	peopl	people
who	who	who
have	have	have
been	been	been
found	found	found
not	not	not
guilty	guilti	guilty
by	by	by
reason	reason	reason
of	of	of
insanity	insan	insanity
in	in	in
a	a	a
court	court	court
of	of	of
law	law	law
and	and	and
people	peopl	people
who	who	who
have	have	have
been	been	been
found	found	found
incompetent	incompet	incompetent
to	to	to
stand	stand	stand
trial	trial	trial
.	.	.
At	at	At
one	one	one
time	time	time
,	,	,
local	local	local
law	law	law
enforcement	enforc	enforcement
officials	offici	official
were	were	were
far	far	far
more	more	more
likely	like	likely
to	to	to
err	err	err
on	on	on
the	the	the
side	side	side
of	of	of
caution	caution	caution
,	,	,
requesting	request	requesting
gun	gun	gun
permits	permit	permit
and	and	and
licenses	licens	license
be	be	be
revoked	revok	revoked
in	in	in
cases	case	case
where	where	where
a	a	a
person	person	person
s	s	s
behavior	behavior	behavior
suggested	suggest	suggested
a	a	a
potential	potenti	potential
threat	threat	threat
.	.	.
For	for	For
example	exampl	example
,	,	,
until	until	until
2010	2010	2010
,	,	,
local	local	local
law	law	law
enforcement	enforc	enforcement
officials	offici	official
in	in	in
Tennessee	tennesse	Tennessee
could	could	could
ask	ask	ask
the	the	the
state	state	state
to	to	to
revoke	revok	revoke
a	a	a
gun	gun	gun
permit	permit	permit
in	in	in
cases	case	case
where	where	where
a	a	a
person	person	person
poses	pose	pose
a	a	a
material	materi	material
likelihood	likelihood	likelihood
of	of	of
risk	risk	risk
to	to	to
the	the	the
public	public	public
.	.	.
But	but	But
second	second	second
amendment	amend	amendment
nuts	nut	nut
challenged	challeng	challenged
the	the	the
state	state	state
s	s	s
law	law	law
,	,	,
calling	call	calling
it	it	it
a	a	a
violation	violat	violation
of	of	of
gun	gun	gun
owner	owner	owner
s	s	s
rights	right	right
.	.	.
Thanks	thank	Thanks
to	to	to
the	the	the
NRA	nra	NRA
,	,	,
all	all	all
across	across	across
the	the	the
country	countri	country
,	,	,
it	it	it
has	has	ha
become	becom	become
increasingly	increas	increasingly
difficult	difficult	difficult
to	to	to
limit	limit	limit
anyone	anyon	anyone
s	s	s
access	access	access
to	to	to
a	a	a
gun	gun	gun
.	.	.
Today	today	Today
,	,	,
even	even	even
when	when	when
all	all	all
of	of	of
the	the	the
warning	warn	warning
signs	sign	sign
are	are	are
there	there	there
,	,	,
it	it	it
s	s	s
nearly	near	nearly
impossible	imposs	impossible
to	to	to
revoke	revok	revoke
a	a	a
person	person	person
s	s	s
right	right	right
to	to	to
own	own	own
a	a	a
gun	gun	gun
.	.	.
Image	imag	Image
credit	credit	credit
video	video	video
screen	screen	screen
capture	captur	capture
via	via	via
KUSA	kusa	KUSA
